Server_0D	Server_0	Server_03	Server_05	Server_04	
3.318	3.356	3.290	3.154	3.294	
3.318	3.689	3.290	3.154	3.294	
3.318	3.610	3.290	3.154	3.294	
3.318	3.571	3.290	3.154	3.294	
3.318	3.306	3.290	3.154	3.294	
3.318	3.664	3.290	3.154	3.294	
3.318	3.598	3.290	3.154	3.294	
3.318	3.565	3.290	3.154	3.294	
3.318	3.548	3.290	3.154	3.294	
3.318	3.540	3.290	3.154	3.294	
3.318	3.536	3.290	3.154	3.294	
3.318	3.289	3.290	3.154	3.294	
3.318	3.655	3.290	3.154	3.294	
3.318	3.593	3.290	3.154	3.294	
3.318	3.318	3.290	3.154	3.294	
3.180	3.318	3.290	3.154	3.294	
3.601	3.318	3.290	3.154	3.294	
3.566	3.318	3.290	3.154	3.294	
3.549	3.318	3.290	3.154	3.294	
3.295	3.318	3.290	3.154	3.294	
3.658	3.318	3.290	3.154	3.294	
3.595	3.318	3.290	3.154	3.294	
3.563	3.318	3.290	3.154	3.294	
3.547	3.318	3.290	3.154	3.294	
3.540	3.318	3.290	3.154	3.294	
3.536	3.318	3.290	3.154	3.294	
3.289	3.318	3.290	3.154	3.294	
3.289	3.180	3.290	3.154	3.294	
3.289	3.356	3.290	3.154	3.294	
3.289	3.444	3.290	3.154	3.294	
3.289	3.732	3.290	3.154	3.294	
3.289	3.387	3.290	3.154	3.294	
3.289	3.459	3.290	3.154	3.294	
3.289	3.251	3.290	3.154	3.294	
3.289	3.391	3.290	3.154	3.294	
3.289	3.461	3.290	3.154	3.294	
3.289	3.496	3.290	3.154	3.294	
3.289	3.514	3.290	3.154	3.294	
3.289	3.523	3.290	3.154	3.294	
3.289	3.527	3.290	3.154	3.294	
3.289	3.529	3.290	3.154	3.294	
3.289	3.286	3.290	3.154	3.294	
3.289	3.409	3.290	3.154	3.294	
3.289	3.470	3.290	3.154	3.294	
3.289	3.501	3.290	3.154	3.294	
3.289	3.516	3.290	3.154	3.294	
3.289	3.524	3.290	3.154	3.294	
3.289	3.283	3.290	3.154	3.294	
3.289	3.407	3.290	3.154	3.294	
3.289	3.469	3.290	3.154	3.294	
3.289	3.501	3.290	3.154	3.294	
3.289	3.271	3.290	3.154	3.294	
3.289	3.401	3.290	3.154	3.294	
3.289	3.466	3.290	3.154	3.294	
3.289	3.254	3.290	3.154	3.294	
3.289	3.393	3.290	3.154	3.294	
3.289	3.462	3.290	3.154	3.294	
3.289	3.497	3.290	3.154	3.294	
3.289	3.269	3.290	3.154	3.294	
3.289	3.400	3.290	3.154	3.294	
3.289	3.466	3.290	3.154	3.294	
3.289	3.254	3.290	3.154	3.294	
3.289	3.393	3.290	3.154	3.294	
3.289	3.462	3.290	3.154	3.294	
3.289	3.497	3.290	3.154	3.294	
3.289	3.269	3.290	3.154	3.294	
3.289	3.400	3.290	3.154	3.294	
3.289	3.466	3.290	3.154	3.294	
3.289	3.499	3.290	3.154	3.294	
3.289	3.270	3.290	3.154	3.294	
3.289	3.401	3.290	3.154	3.294	
3.289	3.466	3.290	3.154	3.294	
3.289	3.254	3.290	3.154	3.294	
3.289	3.393	3.290	3.154	3.294	
3.289	3.462	3.290	3.154	3.294	
3.289	3.497	3.290	3.154	3.294	
3.289	3.269	3.290	3.154	3.294	
3.289	3.400	3.290	3.154	3.294	
3.289	3.466	3.290	3.154	3.294	
3.289	3.254	3.290	3.154	3.294	
3.289	3.393	3.290	3.154	3.294	
3.289	3.462	3.290	3.154	3.294	
3.289	3.252	3.290	3.154	3.294	
3.289	3.392	3.290	3.154	3.294	
3.289	3.462	3.290	3.154	3.294	
3.289	3.252	3.290	3.154	3.294	
3.289	3.392	3.290	3.154	3.294	
3.289	3.217	3.290	3.154	3.294	
3.289	3.374	3.290	3.154	3.294	
3.289	3.453	3.290	3.154	3.294	
3.289	3.247	3.290	3.154	3.294	
3.289	3.389	3.290	3.154	3.294	
3.289	3.216	3.290	3.154	3.294	
3.289	3.374	3.290	3.154	3.294	
3.289	3.208	3.290	3.154	3.294	
3.289	3.370	3.290	3.154	3.294	
3.289	3.451	3.290	3.154	3.294	
3.289	3.246	3.290	3.154	3.294	
3.289	3.389	3.290	3.154	3.294	
3.289	3.215	3.290	3.154	3.294	
3.289	3.373	3.290	3.154	3.294	
3.289	3.208	3.290	3.154	3.294	
3.289	3.370	3.290	3.154	3.294	
3.289	3.206	3.290	3.154	3.294	
3.289	3.369	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
3.289	3.368	3.290	3.154	3.294	
3.289	3.205	3.290	3.154	3.294	
