Server_0C	Server_0	Server_0E	Server_05	Server_0D	
3.217	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.453	3.211	3.210	3.104	3.033	
3.247	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.216	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.206	3.211	3.210	3.104	3.033	
3.369	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.215	3.211	3.210	3.104	3.033	
3.373	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.206	3.211	3.210	3.104	3.033	
3.369	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.215	3.211	3.210	3.104	3.033	
3.373	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.206	3.211	3.210	3.104	3.033	
3.369	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.215	3.211	3.210	3.104	3.033	
3.373	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.451	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
