Server_0B	Server_0	Server_0A	Server_04	Server_05	
3.471	3.301	3.080	3.306	3.305	
3.501	3.301	3.080	3.306	3.305	
3.516	3.301	3.080	3.306	3.305	
3.279	3.301	3.080	3.306	3.305	
3.650	3.301	3.080	3.306	3.305	
3.591	3.301	3.080	3.306	3.305	
3.316	3.301	3.080	3.306	3.305	
3.424	3.301	3.080	3.306	3.305	
3.723	3.301	3.080	3.306	3.305	
3.627	3.301	3.080	3.306	3.305	
3.579	3.301	3.080	3.306	3.305	
3.555	3.301	3.080	3.306	3.305	
3.544	3.301	3.080	3.306	3.305	
3.538	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.287	3.301	3.080	3.306	3.305	
3.654	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.562	3.301	3.080	3.306	3.305	
3.547	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.534	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.287	3.301	3.080	3.306	3.305	
3.654	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.562	3.301	3.080	3.306	3.305	
3.547	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.534	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.776	3.301	3.080	3.306	3.305	
3.654	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.317	3.301	3.080	3.306	3.305	
3.424	3.301	3.080	3.306	3.305	
3.478	3.301	3.080	3.306	3.305	
3.505	3.301	3.080	3.306	3.305	
3.518	3.301	3.080	3.306	3.305	
3.770	3.301	3.080	3.306	3.305	
3.651	3.301	3.080	3.306	3.305	
3.591	3.301	3.080	3.306	3.305	
3.561	3.301	3.080	3.306	3.305	
3.546	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.287	3.301	3.080	3.306	3.305	
3.409	3.301	3.080	3.306	3.305	
3.715	3.301	3.080	3.306	3.305	
3.623	3.301	3.080	3.306	3.305	
3.578	3.301	3.080	3.306	3.305	
3.555	3.301	3.080	3.306	3.305	
3.543	3.301	3.080	3.306	3.305	
3.537	3.301	3.080	3.306	3.305	
3.534	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.287	3.301	3.080	3.306	3.305	
3.654	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.562	3.301	3.080	3.306	3.305	
3.547	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.289	3.301	3.080	3.306	3.305	
3.655	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.318	3.301	3.080	3.306	3.305	
3.425	3.301	3.080	3.306	3.305	
3.478	3.301	3.080	3.306	3.305	
3.505	3.301	3.080	3.306	3.305	
3.518	3.301	3.080	3.306	3.305	
3.280	3.301	3.080	3.306	3.305	
3.651	3.301	3.080	3.306	3.305	
3.591	3.301	3.080	3.306	3.305	
3.561	3.301	3.080	3.306	3.305	
3.546	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.289	3.301	3.080	3.306	3.305	
3.655	3.301	3.080	3.306	3.305	
3.348	3.301	3.080	3.306	3.305	
3.685	3.301	3.080	3.306	3.305	
3.608	3.301	3.080	3.306	3.305	
3.570	3.301	3.080	3.306	3.305	
3.551	3.301	3.080	3.306	3.305	
3.541	3.301	3.080	3.306	3.305	
3.536	3.301	3.080	3.306	3.305	
3.534	3.301	3.080	3.306	3.305	
3.288	3.301	3.080	3.306	3.305	
3.288	3.301	3.080	3.174	3.305	
