Server_07	Server_0	Server_0C	Server_09	Server_03	
3.617	3.424	3.295	3.297	3.344	
3.329	3.424	3.295	3.297	3.344	
3.430	3.424	3.295	3.297	3.344	
3.726	3.424	3.295	3.297	3.344	
3.629	3.424	3.295	3.297	3.344	
3.335	3.424	3.295	3.297	3.344	
3.678	3.424	3.295	3.297	3.344	
3.605	3.424	3.295	3.297	3.344	
3.568	3.424	3.295	3.297	3.344	
3.550	3.424	3.295	3.297	3.344	
3.786	3.424	3.295	3.297	3.344	
3.659	3.424	3.295	3.297	3.344	
3.595	3.424	3.295	3.297	3.344	
3.563	3.424	3.295	3.297	3.344	
3.547	3.424	3.295	3.297	3.344	
3.540	3.424	3.295	3.297	3.344	
3.291	3.424	3.295	3.297	3.344	
3.411	3.424	3.295	3.297	3.344	
3.471	3.424	3.295	3.297	3.344	
3.501	3.424	3.295	3.297	3.344	
3.517	3.424	3.295	3.297	3.344	
3.279	3.424	3.295	3.297	3.344	
3.405	3.424	3.295	3.297	3.344	
3.713	3.424	3.295	3.297	3.344	
3.867	3.424	3.295	3.297	3.344	
3.699	3.424	3.295	3.297	3.344	
3.616	3.424	3.295	3.297	3.344	
3.574	3.424	3.295	3.297	3.344	
3.308	3.424	3.295	3.297	3.344	
3.420	3.424	3.295	3.297	3.344	
3.476	3.424	3.295	3.297	3.344	
3.259	3.424	3.295	3.297	3.344	
3.395	3.424	3.295	3.297	3.344	
3.708	3.424	3.295	3.297	3.344	
3.620	3.424	3.295	3.297	3.344	
3.576	3.424	3.295	3.297	3.344	
3.554	3.424	3.295	3.297	3.344	
3.543	3.424	3.295	3.297	3.344	
3.292	3.424	3.295	3.297	3.344	
3.412	3.424	3.295	3.297	3.344	
3.717	3.424	3.295	3.297	3.344	
3.624	3.424	3.295	3.297	3.344	
3.578	3.424	3.295	3.297	3.344	
3.555	3.424	3.295	3.297	3.344	
3.543	3.424	3.295	3.297	3.344	
3.537	3.424	3.295	3.297	3.344	
3.534	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.287	3.424	3.295	3.297	3.344	
3.654	3.424	3.295	3.297	3.344	
3.348	3.424	3.295	3.297	3.344	
3.685	3.424	3.295	3.297	3.344	
3.608	3.424	3.295	3.297	3.344	
3.570	3.424	3.295	3.297	3.344	
3.306	3.424	3.295	3.297	3.344	
3.419	3.424	3.295	3.297	3.344	
3.475	3.424	3.295	3.297	3.344	
3.258	3.424	3.295	3.297	3.344	
3.395	3.424	3.295	3.297	3.344	
3.463	3.424	3.295	3.297	3.344	
3.742	3.424	3.295	3.297	3.344	
3.392	3.424	3.295	3.297	3.344	
3.462	3.424	3.295	3.297	3.344	
3.741	3.424	3.295	3.297	3.344	
3.637	3.424	3.295	3.297	3.344	
3.339	3.424	3.295	3.297	3.344	
3.435	3.424	3.295	3.297	3.344	
3.483	3.424	3.295	3.297	3.344	
3.508	3.424	3.295	3.297	3.344	
3.520	3.424	3.295	3.297	3.344	
3.526	3.424	3.295	3.297	3.344	
3.284	3.424	3.295	3.297	3.344	
3.652	3.424	3.295	3.297	3.344	
3.592	3.424	3.295	3.297	3.344	
3.562	3.424	3.295	3.297	3.344	
3.547	3.424	3.295	3.297	3.344	
3.539	3.424	3.295	3.297	3.344	
3.535	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.287	3.424	3.295	3.297	3.344	
3.654	3.424	3.295	3.297	3.344	
3.593	3.424	3.295	3.297	3.344	
3.562	3.424	3.295	3.297	3.344	
3.547	3.424	3.295	3.297	3.344	
3.539	3.424	3.295	3.297	3.344	
3.535	3.424	3.295	3.297	3.344	
3.534	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.287	3.424	3.295	3.297	3.344	
3.654	3.424	3.295	3.297	3.344	
3.593	3.424	3.295	3.297	3.344	
3.562	3.424	3.295	3.297	3.344	
3.547	3.424	3.295	3.297	3.344	
3.539	3.424	3.295	3.297	3.344	
3.535	3.424	3.295	3.297	3.344	
3.534	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.532	3.424	3.295	3.297	3.344	
3.287	3.424	3.295	3.297	3.344	
3.654	3.424	3.295	3.297	3.344	
3.593	3.424	3.295	3.297	3.344	
3.562	3.424	3.295	3.297	3.344	
3.547	3.424	3.295	3.297	3.344	
3.539	3.424	3.295	3.297	3.344	
3.535	3.424	3.295	3.297	3.344	
3.534	3.424	3.295	3.297	3.344	
3.533	3.424	3.295	3.297	3.344	
3.287	3.424	3.295	3.297	3.344	
3.654	3.424	3.295	3.297	3.344	
3.348	3.424	3.295	3.297	3.344	
3.440	3.424	3.295	3.297	3.344	
3.486	3.424	3.295	3.297	3.344	
3.509	3.424	3.295	3.297	3.344	
3.520	3.424	3.295	3.297	3.344	
3.281	3.424	3.295	3.297	3.344	
3.651	3.424	3.295	3.297	3.344	
3.591	3.424	3.295	3.297	3.344	
3.561	3.424	3.295	3.297	3.344	
3.302	3.424	3.295	3.297	3.344	
3.417	3.424	3.295	3.297	3.344	
3.719	3.424	3.295	3.297	3.344	
3.625	3.424	3.295	3.297	3.344	
3.578	3.424	3.295	3.297	3.344	
3.555	3.424	3.295	3.297	3.344	
3.298	3.424	3.295	3.297	3.344	
3.415	3.424	3.295	3.297	3.344	
3.415	3.233	3.295	3.297	3.344	
3.415	3.382	3.295	3.297	3.344	
3.415	3.457	3.295	3.297	3.344	
3.415	3.249	3.295	3.297	3.344	
3.415	3.390	3.295	3.297	3.344	
3.228	3.390	3.295	3.297	3.344	
3.380	3.390	3.295	3.297	3.344	
3.701	3.390	3.295	3.297	3.344	
3.616	3.390	3.295	3.297	3.344	
3.329	3.390	3.295	3.297	3.344	
3.430	3.390	3.295	3.297	3.344	
3.726	3.390	3.295	3.297	3.344	
3.629	3.390	3.295	3.297	3.344	
3.580	3.390	3.295	3.297	3.344	
3.556	3.390	3.295	3.297	3.344	
3.544	3.390	3.295	3.297	3.344	
3.538	3.390	3.295	3.297	3.344	
3.535	3.390	3.295	3.297	3.344	
3.533	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.532	3.390	3.295	3.297	3.344	
3.287	3.390	3.295	3.297	3.344	
3.654	3.390	3.295	3.297	3.344	
3.593	3.390	3.295	3.297	3.344	
3.562	3.390	3.295	3.297	3.344	
3.547	3.390	3.295	3.297	3.344	
