Server_00	Server_0	Server_0D	Server_03	Server_07	
3.257	3.466	3.243	3.283	3.292	
3.257	3.254	3.243	3.283	3.292	
3.257	3.393	3.243	3.283	3.292	
3.257	3.462	3.243	3.283	3.292	
3.257	3.252	3.243	3.283	3.292	
3.257	3.392	3.243	3.283	3.292	
3.257	3.217	3.243	3.283	3.292	
3.257	3.374	3.243	3.283	3.292	
3.257	3.208	3.243	3.283	3.292	
3.257	3.370	3.243	3.283	3.292	
3.257	3.451	3.243	3.283	3.292	
3.257	3.246	3.243	3.283	3.292	
3.257	3.389	3.243	3.283	3.292	
3.257	3.215	3.243	3.283	3.292	
3.257	3.373	3.243	3.283	3.292	
3.257	3.453	3.243	3.283	3.292	
3.257	3.247	3.243	3.283	3.292	
3.257	3.389	3.243	3.283	3.292	
3.257	3.216	3.243	3.283	3.292	
3.257	3.216	3.243	3.283	3.167	
3.257	3.216	3.243	3.283	3.349	
3.257	3.216	3.243	3.283	3.685	
3.257	3.216	3.243	3.283	3.608	
3.257	3.216	3.243	3.283	3.570	
3.257	3.216	3.243	3.283	3.306	
3.257	3.216	3.243	3.283	3.419	
3.257	3.216	3.243	3.283	3.720	
3.257	3.216	3.243	3.283	3.626	
3.257	3.216	3.243	3.283	3.579	
3.257	3.216	3.243	3.283	3.555	
3.257	3.216	3.243	3.283	3.298	
3.257	3.216	3.243	3.283	3.660	
3.257	3.216	3.243	3.283	3.351	
3.257	3.216	3.243	3.283	3.196	
3.257	3.216	3.243	3.283	3.609	
3.257	3.216	3.243	3.283	3.570	
3.257	3.216	3.243	3.283	3.551	
3.257	3.216	3.243	3.283	3.296	
3.257	3.216	3.243	3.283	3.414	
3.257	3.216	3.243	3.283	3.718	
3.257	3.216	3.243	3.283	3.625	
3.257	3.216	3.243	3.283	3.333	
3.257	3.216	3.243	3.283	3.187	
3.257	3.216	3.243	3.283	3.604	
3.257	3.216	3.243	3.283	3.568	
3.257	3.216	3.243	3.283	3.550	
3.257	3.216	3.243	3.283	3.785	
3.257	3.216	3.243	3.283	3.659	
3.257	3.216	3.243	3.283	3.595	
3.257	3.216	3.243	3.283	3.563	
3.257	3.216	3.243	3.283	3.547	
3.257	3.216	3.243	3.283	3.540	
3.257	3.216	3.243	3.283	3.536	
3.257	3.216	3.243	3.283	3.534	
3.257	3.216	3.243	3.283	3.533	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
3.257	3.216	3.243	3.283	3.532	
