Server_08	Server_0	Server_0E	Server_0D	Server_00	
3.318	3.320	3.119	3.213	3.520	
3.318	3.320	3.119	3.213	3.281	
3.318	3.320	3.119	3.213	3.651	
3.318	3.320	3.119	3.213	3.591	
3.318	3.320	3.119	3.213	3.317	
3.318	3.320	3.119	3.213	3.424	
3.318	3.320	3.119	3.213	3.723	
3.318	3.320	3.119	3.213	3.627	
3.318	3.320	3.119	3.213	3.579	
3.318	3.320	3.119	3.213	3.555	
3.318	3.320	3.119	3.213	3.544	
3.318	3.320	3.119	3.213	3.538	
3.318	3.320	3.119	3.213	3.535	
3.318	3.320	3.119	3.213	3.533	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.532	
3.318	3.320	3.119	3.213	3.287	
3.318	3.320	3.119	3.213	3.654	
3.318	3.320	3.119	3.213	3.593	
3.318	3.320	3.119	3.213	3.317	
3.318	3.320	3.119	3.213	3.424	
3.318	3.320	3.119	3.213	3.723	
3.318	3.320	3.119	3.213	3.627	
3.318	3.320	3.119	3.213	3.579	
3.318	3.320	3.119	3.213	3.311	
3.318	3.320	3.119	3.213	3.666	
3.318	3.320	3.119	3.213	3.599	
3.318	3.320	3.119	3.213	3.320	
3.318	3.320	3.119	3.213	3.426	
3.318	3.320	3.119	3.213	3.479	
3.318	3.320	3.119	3.213	3.505	
3.318	3.320	3.119	3.213	3.273	
3.318	3.320	3.119	3.213	3.647	
3.318	3.320	3.119	3.213	3.589	
3.318	3.320	3.119	3.213	3.561	
3.318	3.320	3.119	3.213	3.301	
3.318	3.181	3.119	3.213	3.301	
3.318	3.356	3.119	3.213	3.301	
3.318	3.444	3.119	3.213	3.301	
3.318	3.488	3.119	3.213	3.301	
3.318	3.265	3.119	3.213	3.301	
3.318	3.398	3.119	3.213	3.301	
3.318	3.465	3.119	3.213	3.301	
3.318	3.498	3.119	3.213	3.301	
3.318	3.270	3.119	3.213	3.301	
3.318	3.401	3.119	3.213	3.301	
3.318	3.466	3.119	3.213	3.301	
3.318	3.499	3.119	3.213	3.301	
3.318	3.270	3.119	3.213	3.301	
3.318	3.401	3.119	3.213	3.301	
3.318	3.466	3.119	3.213	3.301	
3.318	3.254	3.119	3.213	3.301	
3.318	3.393	3.119	3.213	3.301	
3.318	3.462	3.119	3.213	3.301	
3.318	3.497	3.119	3.213	3.301	
3.318	3.269	3.119	3.213	3.301	
3.318	3.400	3.119	3.213	3.301	
3.318	3.466	3.119	3.213	3.301	
3.318	3.254	3.119	3.213	3.301	
3.318	3.393	3.119	3.213	3.301	
3.318	3.462	3.119	3.213	3.301	
3.318	3.497	3.119	3.213	3.301	
3.318	3.269	3.119	3.213	3.301	
3.318	3.400	3.119	3.213	3.301	
3.318	3.466	3.119	3.213	3.301	
3.318	3.254	3.119	3.213	3.301	
3.318	3.393	3.119	3.213	3.301	
3.318	3.462	3.119	3.213	3.301	
3.318	3.497	3.119	3.213	3.301	
3.318	3.269	3.119	3.213	3.301	
3.318	3.400	3.119	3.213	3.301	
3.318	3.466	3.119	3.213	3.301	
3.318	3.254	3.119	3.213	3.301	
3.318	3.393	3.119	3.213	3.301	
3.318	3.462	3.119	3.213	3.301	
3.318	3.252	3.119	3.213	3.301	
3.318	3.392	3.119	3.213	3.301	
3.318	3.462	3.119	3.213	3.301	
3.318	3.252	3.119	3.213	3.301	
3.318	3.392	3.119	3.213	3.301	
3.318	3.217	3.119	3.213	3.301	
3.318	3.374	3.119	3.213	3.301	
3.318	3.208	3.119	3.213	3.301	
3.318	3.370	3.119	3.213	3.301	
3.318	3.451	3.119	3.213	3.301	
3.318	3.246	3.119	3.213	3.301	
3.318	3.389	3.119	3.213	3.301	
3.318	3.215	3.119	3.213	3.301	
3.318	3.373	3.119	3.213	3.301	
3.318	3.208	3.119	3.213	3.301	
3.318	3.370	3.119	3.213	3.301	
3.318	3.206	3.119	3.213	3.301	
3.318	3.369	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.205	3.119	3.213	3.301	
3.318	3.368	3.119	3.213	3.301	
3.318	3.450	3.119	3.213	3.301	
3.318	3.246	3.119	3.213	3.301	
3.318	3.389	3.119	3.213	3.301	
3.318	3.215	3.119	3.213	3.301	
3.318	3.373	3.119	3.213	3.301	
3.318	3.208	3.119	3.213	3.301	
3.318	3.370	3.119	3.213	3.301	
3.318	3.206	3.119	3.213	3.301	
