Server_09	Server_0	Server_07	Server_0B	Server_06	
3.348	3.302	3.477	3.331	3.165	
3.348	3.302	3.477	3.676	3.165	
3.348	3.302	3.477	3.604	3.165	
3.348	3.302	3.477	3.568	3.165	
3.348	3.302	3.477	3.305	3.165	
3.348	3.302	3.477	3.418	3.165	
3.348	3.302	3.477	3.720	3.165	
3.348	3.302	3.477	3.626	3.165	
3.348	3.302	3.477	3.334	3.165	
3.348	3.302	3.259	3.334	3.165	
3.348	3.302	3.640	3.334	3.165	
3.348	3.302	3.586	3.334	3.165	
3.348	3.302	3.559	3.334	3.165	
3.348	3.302	3.790	3.334	3.165	
3.348	3.302	3.416	3.334	3.165	
3.348	3.302	3.229	3.334	3.165	
3.348	3.302	3.625	3.334	3.165	
3.348	3.302	3.578	3.334	3.165	
3.348	3.302	3.310	3.334	3.165	
3.348	3.302	3.666	3.334	3.165	
3.348	3.302	3.599	3.334	3.165	
3.348	3.302	3.565	3.334	3.165	
3.348	3.302	3.303	3.334	3.165	
3.348	3.302	3.418	3.334	3.165	
3.348	3.302	3.475	3.334	3.165	
3.348	3.302	3.748	3.334	3.165	
3.348	3.302	3.640	3.334	3.165	
3.348	3.302	3.586	3.334	3.165	
3.348	3.302	3.559	3.334	3.165	
3.348	3.302	3.300	3.334	3.165	
3.195	3.302	3.300	3.334	3.165	
3.608	3.302	3.300	3.334	3.165	
3.325	3.302	3.300	3.334	3.165	
3.428	3.302	3.300	3.334	3.165	
3.725	3.302	3.300	3.334	3.165	
3.628	3.302	3.300	3.334	3.165	
3.335	3.302	3.300	3.334	3.165	
3.433	3.302	3.300	3.334	3.165	
3.727	3.302	3.300	3.334	3.165	
3.629	3.302	3.300	3.334	3.165	
3.581	3.302	3.300	3.334	3.165	
3.556	3.302	3.300	3.334	3.165	
3.544	3.302	3.300	3.334	3.165	
3.538	3.302	3.300	3.334	3.165	
3.535	3.302	3.300	3.334	3.165	
3.533	3.302	3.300	3.334	3.165	
3.532	3.302	3.300	3.334	3.165	
3.532	3.302	3.300	3.334	3.165	
3.287	3.302	3.300	3.334	3.165	
3.287	3.302	3.300	3.188	3.165	
3.287	3.302	3.300	3.604	3.165	
3.287	3.302	3.300	3.323	3.165	
3.287	3.302	3.300	3.672	3.165	
3.287	3.302	3.300	3.602	3.165	
3.287	3.302	3.300	3.567	3.165	
3.287	3.302	3.300	3.549	3.165	
3.287	3.302	3.300	3.295	3.165	
3.287	3.302	3.300	3.658	3.165	
3.287	3.302	3.300	3.595	3.165	
3.287	3.302	3.300	3.318	3.165	
3.287	3.302	3.300	3.180	3.165	
3.287	3.302	3.300	3.601	3.165	
3.287	3.302	3.300	3.566	3.165	
3.287	3.302	3.300	3.549	3.165	
3.287	3.302	3.300	3.540	3.165	
3.287	3.302	3.300	3.536	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.533	3.165	
3.287	3.302	3.300	3.287	3.165	
3.287	3.302	3.300	3.654	3.165	
3.287	3.302	3.300	3.593	3.165	
3.287	3.302	3.300	3.562	3.165	
3.287	3.302	3.300	3.547	3.165	
3.287	3.302	3.300	3.539	3.165	
3.287	3.302	3.300	3.291	3.165	
3.287	3.302	3.300	3.656	3.165	
3.287	3.302	3.300	3.594	3.165	
3.287	3.302	3.300	3.563	3.165	
3.287	3.302	3.300	3.547	3.165	
3.287	3.302	3.300	3.539	3.165	
3.287	3.302	3.300	3.535	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.533	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.287	3.165	
3.287	3.302	3.300	3.654	3.165	
3.287	3.302	3.300	3.593	3.165	
3.287	3.302	3.300	3.562	3.165	
3.287	3.302	3.300	3.547	3.165	
3.287	3.302	3.300	3.539	3.165	
3.287	3.302	3.300	3.535	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.533	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.287	3.165	
3.287	3.302	3.300	3.409	3.165	
3.287	3.302	3.300	3.715	3.165	
3.287	3.302	3.300	3.623	3.165	
3.287	3.302	3.300	3.577	3.165	
3.287	3.302	3.300	3.555	3.165	
3.287	3.302	3.300	3.543	3.165	
3.287	3.302	3.300	3.537	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.533	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.532	3.165	
3.287	3.302	3.300	3.287	3.165	
3.287	3.302	3.300	3.654	3.165	
3.287	3.302	3.300	3.593	3.165	
3.287	3.302	3.300	3.562	3.165	
3.287	3.302	3.300	3.547	3.165	
3.287	3.302	3.300	3.784	3.165	
3.287	3.302	3.300	3.658	3.165	
3.287	3.302	3.300	3.595	3.165	
3.287	3.302	3.300	3.563	3.165	
3.287	3.302	3.300	3.547	3.165	
3.287	3.302	3.300	3.539	3.165	
3.287	3.302	3.300	3.536	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.288	3.165	
3.287	3.302	3.300	3.654	3.165	
3.287	3.302	3.300	3.593	3.165	
3.287	3.302	3.300	3.317	3.165	
3.287	3.302	3.300	3.424	3.165	
3.287	3.302	3.300	3.478	3.165	
3.287	3.302	3.300	3.505	3.165	
3.287	3.302	3.300	3.273	3.165	
3.287	3.302	3.300	3.647	3.165	
3.287	3.302	3.300	3.589	3.165	
3.287	3.302	3.300	3.316	3.165	
3.287	3.302	3.300	3.668	3.165	
3.287	3.302	3.300	3.600	3.165	
3.287	3.302	3.300	3.566	3.165	
3.287	3.302	3.300	3.304	3.165	
3.287	3.302	3.300	3.173	3.165	
3.287	3.302	3.300	3.597	3.165	
3.287	3.302	3.300	3.564	3.165	
3.287	3.302	3.300	3.548	3.165	
3.287	3.302	3.300	3.540	3.165	
3.287	3.302	3.300	3.536	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.288	3.165	
3.287	3.302	3.300	3.654	3.165	
3.287	3.302	3.300	3.348	3.165	
3.287	3.302	3.300	3.685	3.165	
3.287	3.302	3.300	3.608	3.165	
3.287	3.302	3.300	3.570	3.165	
3.287	3.302	3.300	3.551	3.165	
3.287	3.302	3.300	3.541	3.165	
3.287	3.302	3.300	3.536	3.165	
3.287	3.302	3.300	3.534	3.165	
3.287	3.302	3.300	3.288	3.165	
3.287	3.302	3.300	3.410	3.165	
