Server_01	Server_0	Server_0B	Server_06	Server_07	
3.251	3.329	3.271	3.138	3.100	
3.391	3.329	3.271	3.138	3.100	
3.217	3.329	3.271	3.138	3.100	
3.374	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.451	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
3.450	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.451	3.329	3.271	3.138	3.100	
3.246	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.215	3.329	3.271	3.138	3.100	
3.373	3.329	3.271	3.138	3.100	
3.208	3.329	3.271	3.138	3.100	
3.370	3.329	3.271	3.138	3.100	
3.206	3.329	3.271	3.138	3.100	
3.369	3.329	3.271	3.138	3.100	
3.205	3.329	3.271	3.138	3.100	
3.368	3.329	3.271	3.138	3.100	
