Server_05	Server_0	Server_0E	Server_0B	Server_0D	
3.293	3.316	3.066	3.064	3.547	
3.293	3.316	3.066	3.064	3.539	
3.293	3.316	3.066	3.064	3.535	
3.293	3.316	3.066	3.064	3.289	
3.293	3.316	3.066	3.064	3.655	
3.293	3.316	3.066	3.064	3.593	
3.293	3.316	3.066	3.064	3.562	
3.293	3.316	3.066	3.064	3.547	
3.293	3.316	3.066	3.064	3.539	
3.293	3.316	3.066	3.064	3.535	
3.293	3.316	3.066	3.064	3.534	
3.293	3.316	3.066	3.064	3.533	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.287	
3.293	3.316	3.066	3.064	3.654	
3.293	3.316	3.066	3.064	3.348	
3.293	3.316	3.066	3.064	3.685	
3.293	3.316	3.066	3.064	3.608	
3.293	3.316	3.066	3.064	3.570	
3.293	3.316	3.066	3.064	3.551	
3.293	3.316	3.066	3.064	3.541	
3.293	3.316	3.066	3.064	3.536	
3.293	3.316	3.066	3.064	3.534	
3.293	3.316	3.066	3.064	3.533	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.532	
3.293	3.316	3.066	3.064	3.287	
3.293	3.316	3.066	3.064	3.654	
3.293	3.316	3.066	3.064	3.348	
3.293	3.316	3.066	3.064	3.685	
3.293	3.316	3.066	3.064	3.608	
3.293	3.316	3.066	3.064	3.570	
3.293	3.316	3.066	3.064	3.306	
3.293	3.316	3.066	3.064	3.419	
3.293	3.316	3.066	3.064	3.475	
3.293	3.316	3.066	3.064	3.503	
3.293	3.316	3.066	3.064	3.517	
3.293	3.316	3.066	3.064	3.769	
3.293	3.316	3.066	3.064	3.650	
3.293	3.316	3.066	3.064	3.591	
3.293	3.316	3.066	3.064	3.561	
3.293	3.316	3.066	3.064	3.302	
3.293	3.316	3.066	3.064	3.417	
3.293	3.316	3.066	3.064	3.474	
3.293	3.316	3.066	3.064	3.503	
3.293	3.316	3.066	3.064	3.517	
3.293	3.316	3.066	3.064	3.524	
3.293	3.316	3.066	3.064	3.283	
3.293	3.316	3.066	3.064	3.652	
3.293	3.316	3.066	3.064	3.592	
3.293	3.316	3.066	3.064	3.562	
3.293	3.316	3.066	3.064	3.547	
3.293	3.316	3.066	3.064	3.539	
3.293	3.316	3.066	3.064	3.780	
3.293	3.316	3.066	3.064	3.656	
3.293	3.316	3.066	3.064	3.594	
3.293	3.316	3.066	3.064	3.563	
3.293	3.316	3.066	3.064	3.547	
3.293	3.316	3.066	3.064	3.539	
3.293	3.316	3.066	3.064	3.535	
3.293	3.316	3.066	3.064	3.534	
3.293	3.316	3.066	3.064	3.288	
3.293	3.316	3.066	3.064	3.654	
3.293	3.316	3.066	3.064	3.593	
3.293	3.316	3.066	3.064	3.562	
3.293	3.316	3.066	3.064	3.302	
3.293	3.316	3.066	3.064	3.417	
3.293	3.316	3.066	3.064	3.474	
3.293	3.316	3.066	3.064	3.503	
3.293	3.316	3.066	3.064	3.272	
3.293	3.316	3.066	3.064	3.402	
3.293	3.316	3.066	3.064	3.712	
3.293	3.316	3.066	3.064	3.377	
3.293	3.316	3.066	3.064	3.454	
3.293	3.316	3.066	3.064	3.493	
3.293	3.316	3.066	3.064	3.512	
3.293	3.316	3.066	3.064	3.522	
3.293	3.316	3.066	3.064	3.282	
3.293	3.316	3.066	3.064	3.407	
3.293	3.316	3.066	3.064	3.469	
3.293	3.316	3.066	3.064	3.500	
3.293	3.316	3.066	3.064	3.516	
3.293	3.316	3.066	3.064	3.279	
3.293	3.316	3.066	3.064	3.405	
3.293	3.316	3.066	3.064	3.468	
3.293	3.316	3.066	3.064	3.500	
3.293	3.316	3.066	3.064	3.271	
3.293	3.316	3.066	3.064	3.401	
3.293	3.316	3.066	3.064	3.466	
3.293	3.316	3.066	3.064	3.499	
3.293	3.316	3.066	3.064	3.270	
3.293	3.316	3.066	3.064	3.401	
3.293	3.316	3.066	3.064	3.466	
3.293	3.316	3.066	3.064	3.254	
3.293	3.316	3.066	3.064	3.393	
