Server_0E	Server_0	Server_0D	Server_09	Server_03	
3.567	3.424	3.071	3.786	3.318	
3.567	3.424	3.071	3.659	3.318	
3.567	3.424	3.071	3.595	3.318	
3.567	3.424	3.071	3.563	3.318	
3.549	3.424	3.071	3.563	3.318	
3.549	3.424	3.071	3.303	3.318	
3.549	3.424	3.071	3.662	3.318	
3.549	3.424	3.071	3.352	3.318	
3.540	3.424	3.071	3.352	3.318	
3.536	3.424	3.071	3.352	3.318	
3.779	3.424	3.071	3.352	3.318	
3.655	3.424	3.071	3.352	3.318	
3.593	3.424	3.071	3.352	3.318	
3.318	3.424	3.071	3.352	3.318	
3.669	3.424	3.071	3.352	3.318	
3.600	3.424	3.071	3.352	3.318	
3.566	3.424	3.071	3.352	3.318	
3.549	3.424	3.071	3.352	3.318	
3.295	3.424	3.071	3.352	3.318	
3.413	3.424	3.071	3.352	3.318	
3.717	3.424	3.071	3.352	3.318	
3.380	3.424	3.071	3.352	3.318	
3.456	3.424	3.071	3.352	3.318	
3.494	3.424	3.071	3.352	3.318	
3.268	3.424	3.071	3.352	3.318	
3.400	3.424	3.071	3.352	3.318	
3.710	3.424	3.071	3.352	3.318	
3.621	3.424	3.071	3.352	3.318	
3.331	3.424	3.071	3.352	3.318	
3.431	3.424	3.071	3.352	3.318	
3.482	3.424	3.071	3.352	3.318	
3.751	3.424	3.071	3.352	3.318	
3.397	3.424	3.071	3.352	3.318	
3.464	3.424	3.071	3.352	3.318	
3.743	3.424	3.071	3.352	3.318	
3.392	3.424	3.071	3.352	3.318	
3.392	3.233	3.071	3.352	3.318	
3.392	3.627	3.071	3.352	3.318	
3.392	3.334	3.071	3.352	3.318	
3.217	3.334	3.071	3.352	3.318	
3.374	3.334	3.071	3.352	3.318	
3.698	3.334	3.071	3.352	3.318	
3.615	3.334	3.071	3.352	3.318	
3.328	3.334	3.071	3.352	3.318	
3.430	3.334	3.071	3.352	3.318	
3.726	3.334	3.071	3.352	3.318	
3.629	3.334	3.071	3.352	3.318	
3.580	3.334	3.071	3.352	3.318	
3.556	3.334	3.071	3.352	3.318	
3.544	3.334	3.071	3.352	3.318	
3.538	3.334	3.071	3.352	3.318	
3.290	3.334	3.071	3.352	3.318	
3.655	3.334	3.071	3.352	3.318	
3.594	3.334	3.071	3.352	3.318	
3.563	3.334	3.071	3.352	3.318	
3.792	3.334	3.071	3.352	3.318	
3.662	3.334	3.071	3.352	3.318	
3.352	3.334	3.071	3.352	3.318	
3.352	3.334	3.071	3.197	3.318	
3.352	3.334	3.071	3.364	3.318	
3.352	3.334	3.071	3.693	3.318	
3.352	3.334	3.071	3.612	3.318	
3.352	3.334	3.071	3.572	3.318	
3.352	3.334	3.071	3.307	3.318	
3.352	3.334	3.071	3.664	3.318	
3.352	3.334	3.071	3.598	3.318	
3.352	3.334	3.071	3.565	3.318	
3.352	3.334	3.071	3.303	3.318	
3.197	3.334	3.071	3.303	3.318	
3.609	3.334	3.071	3.303	3.318	
3.325	3.334	3.071	3.303	3.318	
3.673	3.334	3.071	3.303	3.318	
3.602	3.334	3.071	3.303	3.318	
3.322	3.334	3.071	3.303	3.318	
3.427	3.334	3.071	3.303	3.318	
3.479	3.334	3.071	3.303	3.318	
3.505	3.334	3.071	3.303	3.318	
3.519	3.334	3.071	3.303	3.318	
3.525	3.334	3.071	3.303	3.318	
3.528	3.334	3.071	3.303	3.318	
3.530	3.334	3.071	3.303	3.318	
3.286	3.334	3.071	3.303	3.318	
3.654	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.291	3.334	3.071	3.303	3.318	
3.411	3.334	3.071	3.303	3.318	
3.716	3.334	3.071	3.303	3.318	
3.624	3.334	3.071	3.303	3.318	
3.578	3.334	3.071	3.303	3.318	
3.310	3.334	3.071	3.303	3.318	
3.421	3.334	3.071	3.303	3.318	
3.721	3.334	3.071	3.303	3.318	
3.626	3.334	3.071	3.303	3.318	
3.579	3.334	3.071	3.303	3.318	
3.800	3.334	3.071	3.303	3.318	
3.666	3.334	3.071	3.303	3.318	
3.599	3.334	3.071	3.303	3.318	
3.565	3.334	3.071	3.303	3.318	
3.548	3.334	3.071	3.303	3.318	
3.785	3.334	3.071	3.303	3.318	
3.658	3.334	3.071	3.303	3.318	
3.595	3.334	3.071	3.303	3.318	
3.563	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.784	3.334	3.071	3.303	3.318	
3.658	3.334	3.071	3.303	3.318	
3.595	3.334	3.071	3.303	3.318	
3.563	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.784	3.334	3.071	3.303	3.318	
3.658	3.334	3.071	3.303	3.318	
3.595	3.334	3.071	3.303	3.318	
3.563	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.536	3.334	3.071	3.303	3.318	
3.778	3.334	3.071	3.303	3.318	
3.655	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.535	3.334	3.071	3.303	3.318	
3.778	3.334	3.071	3.303	3.318	
3.655	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.535	3.334	3.071	3.303	3.318	
3.534	3.334	3.071	3.303	3.318	
3.777	3.334	3.071	3.303	3.318	
3.654	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.535	3.334	3.071	3.303	3.318	
3.534	3.334	3.071	3.303	3.318	
3.533	3.334	3.071	3.303	3.318	
3.777	3.334	3.071	3.303	3.318	
3.654	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.535	3.334	3.071	3.303	3.318	
3.534	3.334	3.071	3.303	3.318	
3.533	3.334	3.071	3.303	3.318	
3.532	3.334	3.071	3.303	3.318	
3.532	3.334	3.071	3.303	3.318	
3.532	3.334	3.071	3.303	3.318	
3.532	3.334	3.071	3.303	3.318	
3.532	3.334	3.071	3.303	3.318	
3.287	3.334	3.071	3.303	3.318	
3.654	3.334	3.071	3.303	3.318	
3.593	3.334	3.071	3.303	3.318	
3.562	3.334	3.071	3.303	3.318	
3.547	3.334	3.071	3.303	3.318	
3.539	3.334	3.071	3.303	3.318	
3.535	3.334	3.071	3.303	3.318	
3.534	3.334	3.071	3.303	3.318	
3.288	3.334	3.071	3.303	3.318	
3.410	3.334	3.071	3.303	3.318	
3.471	3.334	3.071	3.303	3.318	
3.256	3.334	3.071	3.303	3.318	
3.639	3.334	3.071	3.303	3.318	
3.585	3.334	3.071	3.303	3.318	
3.558	3.334	3.071	3.303	3.318	
3.545	3.334	3.071	3.303	3.318	
3.783	3.334	3.071	3.303	3.318	
3.412	3.334	3.071	3.303	3.318	
3.472	3.334	3.071	3.303	3.318	
3.257	3.334	3.071	3.303	3.318	
3.394	3.334	3.071	3.303	3.318	
3.463	3.334	3.071	3.303	3.318	
3.742	3.334	3.071	3.303	3.318	
3.392	3.334	3.071	3.303	3.318	
3.217	3.334	3.071	3.303	3.318	
3.374	3.334	3.071	3.303	3.318	
3.453	3.334	3.071	3.303	3.318	
3.492	3.334	3.071	3.303	3.318	
3.512	3.334	3.071	3.303	3.318	
3.277	3.334	3.071	3.303	3.318	
3.404	3.334	3.071	3.303	3.318	
3.468	3.334	3.071	3.303	3.318	
3.255	3.334	3.071	3.303	3.318	
3.393	3.334	3.071	3.303	3.318	
3.462	3.334	3.071	3.303	3.318	
3.252	3.334	3.071	3.303	3.318	
3.392	3.334	3.071	3.303	3.318	
3.462	3.334	3.071	3.303	3.318	
3.252	3.334	3.071	3.303	3.318	
3.392	3.334	3.071	3.303	3.318	
3.217	3.334	3.071	3.303	3.318	
3.374	3.334	3.071	3.303	3.318	
3.453	3.334	3.071	3.303	3.318	
3.247	3.334	3.071	3.303	3.318	
3.389	3.334	3.071	3.303	3.318	
3.461	3.334	3.071	3.303	3.318	
3.251	3.334	3.071	3.303	3.318	
3.391	3.334	3.071	3.303	3.318	
3.217	3.334	3.071	3.303	3.318	
