Server_0E	Server_0	Server_00	Server_06	Server_02	
3.654	3.336	3.032	3.319	3.346	
3.593	3.336	3.032	3.319	3.346	
3.562	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.535	3.336	3.032	3.319	3.346	
3.534	3.336	3.032	3.319	3.346	
3.777	3.336	3.032	3.319	3.346	
3.654	3.336	3.032	3.319	3.346	
3.593	3.336	3.032	3.319	3.346	
3.562	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.535	3.336	3.032	3.319	3.346	
3.534	3.336	3.032	3.319	3.346	
3.533	3.336	3.032	3.319	3.346	
3.532	3.336	3.032	3.319	3.346	
3.777	3.336	3.032	3.319	3.346	
3.654	3.336	3.032	3.319	3.346	
3.593	3.336	3.032	3.319	3.346	
3.562	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.535	3.336	3.032	3.319	3.346	
3.289	3.336	3.032	3.319	3.346	
3.410	3.336	3.032	3.319	3.346	
3.471	3.336	3.032	3.319	3.346	
3.501	3.336	3.032	3.319	3.346	
3.272	3.336	3.032	3.319	3.346	
3.646	3.336	3.032	3.319	3.346	
3.589	3.336	3.032	3.319	3.346	
3.560	3.336	3.032	3.319	3.346	
3.546	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.535	3.336	3.032	3.319	3.346	
3.533	3.336	3.032	3.319	3.346	
3.288	3.336	3.032	3.319	3.346	
3.654	3.336	3.032	3.319	3.346	
3.348	3.336	3.032	3.319	3.346	
3.195	3.336	3.032	3.319	3.346	
3.608	3.336	3.032	3.319	3.346	
3.570	3.336	3.032	3.319	3.346	
3.551	3.336	3.032	3.319	3.346	
3.786	3.336	3.032	3.319	3.346	
3.659	3.336	3.032	3.319	3.346	
3.350	3.336	3.032	3.319	3.346	
3.441	3.336	3.032	3.319	3.346	
3.241	3.336	3.032	3.319	3.346	
3.386	3.336	3.032	3.319	3.346	
3.459	3.336	3.032	3.319	3.346	
3.495	3.336	3.032	3.319	3.346	
3.513	3.336	3.032	3.319	3.346	
3.523	3.336	3.032	3.319	3.346	
3.527	3.336	3.032	3.319	3.346	
3.529	3.336	3.032	3.319	3.346	
3.286	3.336	3.032	3.319	3.346	
3.409	3.336	3.032	3.319	3.346	
3.470	3.336	3.032	3.319	3.346	
3.501	3.336	3.032	3.319	3.346	
3.271	3.336	3.032	3.319	3.346	
3.401	3.336	3.032	3.319	3.346	
3.467	3.336	3.032	3.319	3.346	
3.254	3.336	3.032	3.319	3.346	
3.393	3.336	3.032	3.319	3.346	
3.217	3.336	3.032	3.319	3.346	
3.374	3.336	3.032	3.319	3.346	
3.453	3.336	3.032	3.319	3.346	
3.247	3.336	3.032	3.319	3.346	
3.390	3.336	3.032	3.319	3.346	
3.461	3.336	3.032	3.319	3.346	
3.251	3.336	3.032	3.319	3.346	
3.391	3.336	3.032	3.319	3.346	
3.217	3.336	3.032	3.319	3.346	
3.374	3.336	3.032	3.319	3.346	
3.453	3.336	3.032	3.319	3.346	
3.247	3.336	3.032	3.319	3.346	
3.389	3.336	3.032	3.319	3.346	
