Server_09	Server_0	Server_06	Server_0A	Server_05	
3.538	3.302	3.323	3.277	3.204	
3.535	3.302	3.323	3.277	3.204	
3.288	3.302	3.323	3.277	3.204	
3.410	3.302	3.323	3.277	3.204	
3.716	3.302	3.323	3.277	3.204	
3.624	3.302	3.323	3.277	3.204	
3.578	3.302	3.323	3.277	3.204	
3.555	3.302	3.323	3.277	3.204	
3.543	3.302	3.323	3.277	3.204	
3.537	3.302	3.323	3.277	3.204	
3.534	3.302	3.323	3.277	3.204	
3.533	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.287	3.302	3.323	3.277	3.204	
3.654	3.302	3.323	3.277	3.204	
3.593	3.302	3.323	3.277	3.204	
3.562	3.302	3.323	3.277	3.204	
3.547	3.302	3.323	3.277	3.204	
3.539	3.302	3.323	3.277	3.204	
3.291	3.302	3.323	3.277	3.204	
3.656	3.302	3.323	3.277	3.204	
3.594	3.302	3.323	3.277	3.204	
3.563	3.302	3.323	3.277	3.204	
3.547	3.302	3.323	3.277	3.204	
3.294	3.302	3.323	3.277	3.204	
3.413	3.302	3.323	3.277	3.204	
3.717	3.302	3.323	3.277	3.204	
3.624	3.302	3.323	3.277	3.204	
3.333	3.302	3.323	3.277	3.204	
3.432	3.302	3.323	3.277	3.204	
3.237	3.302	3.323	3.277	3.204	
3.384	3.302	3.323	3.277	3.204	
3.458	3.302	3.323	3.277	3.204	
3.495	3.302	3.323	3.277	3.204	
3.513	3.302	3.323	3.277	3.204	
3.767	3.302	3.323	3.277	3.204	
3.649	3.302	3.323	3.277	3.204	
3.590	3.302	3.323	3.277	3.204	
3.561	3.302	3.323	3.277	3.204	
3.546	3.302	3.323	3.277	3.204	
3.539	3.302	3.323	3.277	3.204	
3.535	3.302	3.323	3.277	3.204	
3.533	3.302	3.323	3.277	3.204	
3.533	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
