Server_08	Server_0	Server_0D	Server_0B	Server_04	
3.352	3.418	3.353	3.290	3.308	
3.352	3.720	3.353	3.290	3.308	
3.352	3.626	3.353	3.290	3.308	
3.352	3.579	3.353	3.290	3.308	
3.352	3.555	3.353	3.290	3.308	
3.352	3.543	3.353	3.290	3.308	
3.352	3.537	3.353	3.290	3.308	
3.352	3.290	3.353	3.290	3.308	
3.352	3.655	3.353	3.290	3.308	
3.352	3.594	3.353	3.290	3.308	
3.352	3.318	3.353	3.290	3.308	
3.352	3.318	3.197	3.290	3.308	
3.352	3.318	3.364	3.290	3.308	
3.352	3.318	3.693	3.290	3.308	
3.352	3.318	3.612	3.290	3.308	
3.352	3.318	3.327	3.290	3.308	
3.352	3.318	3.674	3.290	3.308	
3.352	3.318	3.603	3.290	3.308	
3.352	3.318	3.567	3.290	3.308	
3.352	3.318	3.549	3.290	3.308	
3.352	3.318	3.541	3.290	3.308	
3.352	3.318	3.536	3.290	3.308	
3.352	3.318	3.289	3.290	3.308	
3.352	3.318	3.410	3.290	3.308	
3.352	3.318	3.716	3.290	3.308	
3.352	3.318	3.379	3.290	3.308	
3.352	3.318	3.210	3.290	3.308	
3.352	3.318	3.616	3.290	3.308	
3.352	3.318	3.574	3.290	3.308	
3.352	3.318	3.308	3.290	3.308	
3.352	3.318	3.664	3.290	3.308	
3.352	3.318	3.598	3.290	3.308	
3.352	3.318	3.565	3.290	3.308	
3.352	3.318	3.548	3.290	3.308	
3.352	3.318	3.540	3.290	3.308	
3.352	3.318	3.536	3.290	3.308	
3.352	3.318	3.534	3.290	3.308	
3.352	3.318	3.533	3.290	3.308	
3.352	3.318	3.287	3.290	3.308	
3.352	3.318	3.654	3.290	3.308	
3.352	3.318	3.593	3.290	3.308	
3.352	3.318	3.317	3.290	3.308	
3.352	3.318	3.424	3.290	3.308	
3.352	3.318	3.723	3.290	3.308	
3.352	3.318	3.382	3.290	3.308	
3.352	3.318	3.212	3.290	3.308	
3.352	3.318	3.617	3.290	3.308	
3.352	3.318	3.574	3.290	3.308	
3.352	3.318	3.553	3.290	3.308	
3.352	3.318	3.542	3.290	3.308	
3.352	3.318	3.537	3.290	3.308	
3.352	3.318	3.534	3.290	3.308	
3.352	3.318	3.533	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.287	3.290	3.308	
3.352	3.318	3.654	3.290	3.308	
3.352	3.318	3.593	3.290	3.308	
3.352	3.318	3.562	3.290	3.308	
3.352	3.318	3.547	3.290	3.308	
3.352	3.318	3.539	3.290	3.308	
3.352	3.318	3.535	3.290	3.308	
3.352	3.318	3.289	3.290	3.308	
3.352	3.318	3.410	3.290	3.308	
3.352	3.318	3.716	3.290	3.308	
3.352	3.318	3.624	3.290	3.308	
3.352	3.318	3.578	3.290	3.308	
3.352	3.318	3.555	3.290	3.308	
3.352	3.318	3.543	3.290	3.308	
3.352	3.318	3.537	3.290	3.308	
3.352	3.318	3.290	3.290	3.308	
3.352	3.318	3.655	3.290	3.308	
3.352	3.318	3.593	3.290	3.308	
3.352	3.318	3.563	3.290	3.308	
3.352	3.318	3.547	3.290	3.308	
3.352	3.318	3.539	3.290	3.308	
3.352	3.318	3.535	3.290	3.308	
3.352	3.318	3.534	3.290	3.308	
3.352	3.318	3.533	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.287	3.290	3.308	
3.352	3.318	3.654	3.290	3.308	
3.352	3.318	3.593	3.290	3.308	
3.352	3.318	3.562	3.290	3.308	
3.352	3.318	3.547	3.290	3.308	
3.352	3.318	3.539	3.290	3.308	
3.352	3.318	3.535	3.290	3.308	
3.352	3.318	3.534	3.290	3.308	
3.352	3.318	3.533	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.287	3.290	3.308	
3.352	3.318	3.409	3.290	3.308	
3.352	3.318	3.715	3.290	3.308	
3.352	3.318	3.623	3.290	3.308	
3.352	3.318	3.577	3.290	3.308	
3.352	3.318	3.555	3.290	3.308	
3.352	3.318	3.543	3.290	3.308	
3.352	3.318	3.537	3.290	3.308	
3.352	3.318	3.534	3.290	3.308	
3.352	3.318	3.533	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.532	3.290	3.308	
3.352	3.318	3.287	3.290	3.308	
3.352	3.318	3.654	3.290	3.308	
3.352	3.318	3.593	3.290	3.308	
3.352	3.318	3.562	3.290	3.308	
3.352	3.318	3.547	3.290	3.308	
3.352	3.318	3.294	3.290	3.308	
3.352	3.318	3.413	3.290	3.308	
3.352	3.318	3.717	3.290	3.308	
3.352	3.318	3.624	3.290	3.308	
3.352	3.318	3.578	3.290	3.308	
3.352	3.318	3.555	3.290	3.308	
3.352	3.318	3.543	3.290	3.308	
3.352	3.318	3.782	3.290	3.308	
3.352	3.318	3.657	3.290	3.308	
3.352	3.318	3.594	3.290	3.308	
3.352	3.318	3.563	3.290	3.308	
3.352	3.318	3.547	3.290	3.308	
3.352	3.318	3.539	3.290	3.308	
3.352	3.318	3.536	3.290	3.308	
3.352	3.318	3.289	3.290	3.308	
3.352	3.318	3.410	3.290	3.308	
3.352	3.318	3.716	3.290	3.308	
3.352	3.318	3.624	3.290	3.308	
3.352	3.318	3.333	3.290	3.308	
3.197	3.318	3.333	3.290	3.308	
3.364	3.318	3.333	3.290	3.308	
3.693	3.318	3.333	3.290	3.308	
3.612	3.318	3.333	3.290	3.308	
3.572	3.318	3.333	3.290	3.308	
3.552	3.318	3.333	3.290	3.308	
3.542	3.318	3.333	3.290	3.308	
3.537	3.318	3.333	3.290	3.308	
3.534	3.318	3.333	3.290	3.308	
3.533	3.318	3.333	3.290	3.308	
3.287	3.318	3.333	3.290	3.308	
3.409	3.318	3.333	3.290	3.308	
3.715	3.318	3.333	3.290	3.308	
3.623	3.318	3.333	3.290	3.308	
3.578	3.318	3.333	3.290	3.308	
3.555	3.318	3.333	3.290	3.308	
3.543	3.318	3.333	3.290	3.308	
3.537	3.318	3.333	3.290	3.308	
3.534	3.318	3.333	3.290	3.308	
3.533	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.532	3.318	3.333	3.290	3.308	
3.287	3.318	3.333	3.290	3.308	
