Server_02	Server_0	Server_0A	Server_0F	Server_08	
3.411	3.281	3.319	3.246	3.114	
3.716	3.281	3.319	3.246	3.114	
3.624	3.281	3.319	3.246	3.114	
3.578	3.281	3.319	3.246	3.114	
3.555	3.281	3.319	3.246	3.114	
3.543	3.281	3.319	3.246	3.114	
3.537	3.281	3.319	3.246	3.114	
3.779	3.281	3.319	3.246	3.114	
3.655	3.281	3.319	3.246	3.114	
3.594	3.281	3.319	3.246	3.114	
3.563	3.281	3.319	3.246	3.114	
3.547	3.281	3.319	3.246	3.114	
3.539	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.534	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.654	3.281	3.319	3.246	3.114	
3.593	3.281	3.319	3.246	3.114	
3.562	3.281	3.319	3.246	3.114	
3.302	3.281	3.319	3.246	3.114	
3.662	3.281	3.319	3.246	3.114	
3.597	3.281	3.319	3.246	3.114	
3.564	3.281	3.319	3.246	3.114	
3.548	3.281	3.319	3.246	3.114	
3.540	3.281	3.319	3.246	3.114	
3.536	3.281	3.319	3.246	3.114	
3.534	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.409	3.281	3.319	3.246	3.114	
3.715	3.281	3.319	3.246	3.114	
3.623	3.281	3.319	3.246	3.114	
3.333	3.281	3.319	3.246	3.114	
3.432	3.281	3.319	3.246	3.114	
3.482	3.281	3.319	3.246	3.114	
3.507	3.281	3.319	3.246	3.114	
3.519	3.281	3.319	3.246	3.114	
3.280	3.281	3.319	3.246	3.114	
3.406	3.281	3.319	3.246	3.114	
3.714	3.281	3.319	3.246	3.114	
3.623	3.281	3.319	3.246	3.114	
3.577	3.281	3.319	3.246	3.114	
3.554	3.281	3.319	3.246	3.114	
3.543	3.281	3.319	3.246	3.114	
3.537	3.281	3.319	3.246	3.114	
3.534	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.654	3.281	3.319	3.246	3.114	
3.593	3.281	3.319	3.246	3.114	
3.562	3.281	3.319	3.246	3.114	
3.547	3.281	3.319	3.246	3.114	
3.539	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.534	3.281	3.319	3.246	3.114	
