Server_06	Server_0	Server_0C	Server_04	Server_05	
3.598	3.590	3.344	3.671	3.252	
3.598	3.590	3.344	3.356	3.252	
3.320	3.590	3.344	3.356	3.252	
3.320	3.561	3.344	3.356	3.252	
3.320	3.546	3.344	3.356	3.252	
3.320	3.784	3.344	3.356	3.252	
3.320	3.658	3.344	3.356	3.252	
3.320	3.350	3.344	3.356	3.252	
3.320	3.441	3.344	3.356	3.252	
3.320	3.731	3.344	3.356	3.252	
3.320	3.386	3.344	3.356	3.252	
3.320	3.459	3.344	3.356	3.252	
3.320	3.740	3.344	3.356	3.252	
3.320	3.636	3.344	3.356	3.252	
3.320	3.339	3.344	3.356	3.252	
3.320	3.339	3.344	3.199	3.252	
3.320	3.339	3.344	3.365	3.252	
3.320	3.339	3.344	3.448	3.252	
3.320	3.339	3.344	3.735	3.252	
3.320	3.339	3.344	3.878	3.252	
3.320	3.339	3.344	3.705	3.252	
3.320	3.339	3.344	3.618	3.252	
3.320	3.339	3.344	3.330	3.252	
3.320	3.339	3.344	3.431	3.252	
3.320	3.339	3.344	3.726	3.252	
3.320	3.339	3.344	3.629	3.252	
3.320	3.339	3.344	3.580	3.252	
3.320	3.339	3.344	3.311	3.252	
3.320	3.339	3.193	3.311	3.252	
3.320	3.339	3.362	3.311	3.252	
3.320	3.339	3.447	3.311	3.252	
3.320	3.339	3.734	3.311	3.252	
3.320	3.339	3.388	3.311	3.252	
3.320	3.339	3.460	3.311	3.252	
3.320	3.339	3.740	3.311	3.252	
3.320	3.339	3.636	3.311	3.252	
3.320	3.339	3.584	3.311	3.252	
3.320	3.339	3.313	3.311	3.252	
3.320	3.339	3.422	3.311	3.252	
3.320	3.339	3.477	3.311	3.252	
3.320	3.339	3.504	3.311	3.252	
3.320	3.339	3.273	3.311	3.252	
3.320	3.339	3.402	3.311	3.252	
3.320	3.339	3.467	3.311	3.252	
3.320	3.339	3.499	3.311	3.252	
3.320	3.339	3.515	3.311	3.252	
3.320	3.339	3.279	3.311	3.252	
3.320	3.339	3.405	3.311	3.252	
3.320	3.339	3.223	3.311	3.252	
3.320	3.339	3.378	3.311	3.252	
3.320	3.339	3.210	3.311	3.252	
3.320	3.339	3.371	3.311	3.252	
3.320	3.339	3.206	3.311	3.252	
3.320	3.339	3.369	3.311	3.252	
3.320	3.339	3.205	3.311	3.252	
3.320	3.339	3.368	3.311	3.252	
3.320	3.339	3.450	3.311	3.252	
3.320	3.339	3.246	3.311	3.252	
3.320	3.190	3.246	3.311	3.252	
3.320	3.361	3.246	3.311	3.252	
3.320	3.446	3.246	3.311	3.252	
3.320	3.734	3.246	3.311	3.252	
3.320	3.633	3.246	3.311	3.252	
3.320	3.337	3.246	3.311	3.252	
3.320	3.679	3.246	3.311	3.252	
3.320	3.605	3.246	3.311	3.252	
3.320	3.324	3.246	3.311	3.252	
3.320	3.428	3.246	3.311	3.252	
3.320	3.724	3.246	3.311	3.252	
3.320	3.628	3.246	3.311	3.252	
3.320	3.580	3.246	3.311	3.252	
3.320	3.556	3.246	3.311	3.252	
3.320	3.544	3.246	3.311	3.252	
3.320	3.538	3.246	3.311	3.252	
3.320	3.290	3.246	3.311	3.252	
3.320	3.655	3.246	3.311	3.252	
3.320	3.594	3.246	3.311	3.252	
3.320	3.318	3.246	3.311	3.252	
3.181	3.318	3.246	3.311	3.252	
3.356	3.318	3.246	3.311	3.252	
3.689	3.318	3.246	3.311	3.252	
3.610	3.318	3.246	3.311	3.252	
3.326	3.318	3.246	3.311	3.252	
3.674	3.318	3.246	3.311	3.252	
3.603	3.318	3.246	3.311	3.252	
3.567	3.318	3.246	3.311	3.252	
3.549	3.318	3.246	3.311	3.252	
3.296	3.318	3.246	3.311	3.252	
3.414	3.318	3.246	3.311	3.252	
3.473	3.318	3.246	3.311	3.252	
3.502	3.318	3.246	3.311	3.252	
3.272	3.318	3.246	3.311	3.252	
3.647	3.318	3.246	3.311	3.252	
3.589	3.318	3.246	3.311	3.252	
3.315	3.318	3.246	3.311	3.252	
3.424	3.318	3.246	3.311	3.252	
3.722	3.318	3.246	3.311	3.252	
3.627	3.318	3.246	3.311	3.252	
3.579	3.318	3.246	3.311	3.252	
3.555	3.318	3.246	3.311	3.252	
3.544	3.318	3.246	3.311	3.252	
3.538	3.318	3.246	3.311	3.252	
3.779	3.318	3.246	3.311	3.252	
3.655	3.318	3.246	3.311	3.252	
3.594	3.318	3.246	3.311	3.252	
3.563	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.539	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.776	3.318	3.246	3.311	3.252	
3.654	3.318	3.246	3.311	3.252	
3.593	3.318	3.246	3.311	3.252	
3.562	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.539	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.287	3.318	3.246	3.311	3.252	
3.409	3.318	3.246	3.311	3.252	
3.470	3.318	3.246	3.311	3.252	
3.256	3.318	3.246	3.311	3.252	
3.639	3.318	3.246	3.311	3.252	
3.585	3.318	3.246	3.311	3.252	
3.558	3.318	3.246	3.311	3.252	
3.545	3.318	3.246	3.311	3.252	
3.538	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.287	3.318	3.246	3.311	3.252	
3.654	3.318	3.246	3.311	3.252	
3.593	3.318	3.246	3.311	3.252	
3.562	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.539	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.287	3.318	3.246	3.311	3.252	
3.409	3.318	3.246	3.311	3.252	
3.715	3.318	3.246	3.311	3.252	
3.623	3.318	3.246	3.311	3.252	
3.578	3.318	3.246	3.311	3.252	
3.555	3.318	3.246	3.311	3.252	
3.543	3.318	3.246	3.311	3.252	
3.537	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.287	3.318	3.246	3.311	3.252	
3.654	3.318	3.246	3.311	3.252	
3.593	3.318	3.246	3.311	3.252	
3.562	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.539	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.288	3.318	3.246	3.311	3.252	
3.654	3.318	3.246	3.311	3.252	
3.593	3.318	3.246	3.311	3.252	
3.562	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.294	3.318	3.246	3.311	3.252	
3.413	3.318	3.246	3.311	3.252	
3.717	3.318	3.246	3.311	3.252	
3.624	3.318	3.246	3.311	3.252	
3.333	3.318	3.246	3.311	3.252	
3.677	3.318	3.246	3.311	3.252	
3.604	3.318	3.246	3.311	3.252	
3.323	3.318	3.246	3.311	3.252	
3.182	3.318	3.246	3.311	3.252	
3.602	3.318	3.246	3.311	3.252	
3.567	3.318	3.246	3.311	3.252	
3.304	3.318	3.246	3.311	3.252	
3.418	3.318	3.246	3.311	3.252	
3.720	3.318	3.246	3.311	3.252	
3.381	3.318	3.246	3.311	3.252	
3.211	3.318	3.246	3.311	3.252	
3.616	3.318	3.246	3.311	3.252	
3.574	3.318	3.246	3.311	3.252	
3.553	3.318	3.246	3.311	3.252	
3.542	3.318	3.246	3.311	3.252	
3.537	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.288	3.318	3.246	3.311	3.252	
3.655	3.318	3.246	3.311	3.252	
3.593	3.318	3.246	3.311	3.252	
3.562	3.318	3.246	3.311	3.252	
3.547	3.318	3.246	3.311	3.252	
3.539	3.318	3.246	3.311	3.252	
3.535	3.318	3.246	3.311	3.252	
3.534	3.318	3.246	3.311	3.252	
3.533	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
3.532	3.318	3.246	3.311	3.252	
