Server_06	Server_0	Server_05	Server_0C	Server_0A	
3.303	3.628	3.125	3.325	3.304	
3.303	3.335	3.125	3.325	3.304	
3.303	3.433	3.125	3.325	3.304	
3.303	3.727	3.125	3.325	3.304	
3.303	3.629	3.125	3.325	3.304	
3.303	3.336	3.125	3.325	3.304	
3.303	3.434	3.125	3.325	3.304	
3.303	3.483	3.125	3.325	3.304	
3.303	3.262	3.125	3.325	3.304	
3.303	3.397	3.125	3.325	3.304	
3.303	3.709	3.125	3.325	3.304	
3.303	3.620	3.125	3.325	3.304	
3.303	3.331	3.125	3.325	3.304	
3.303	3.431	3.125	3.325	3.304	
3.303	3.481	3.125	3.325	3.304	
3.303	3.751	3.125	3.325	3.304	
3.303	3.397	3.125	3.325	3.304	
3.303	3.219	3.125	3.325	3.304	
3.303	3.620	3.125	3.325	3.304	
3.303	3.576	3.125	3.325	3.304	
3.303	3.554	3.125	3.325	3.304	
3.303	3.298	3.125	3.325	3.304	
3.303	3.415	3.125	3.325	3.304	
3.303	3.718	3.125	3.325	3.304	
3.303	3.625	3.125	3.325	3.304	
3.303	3.333	3.125	3.325	3.304	
3.303	3.677	3.125	3.325	3.304	
3.303	3.604	3.125	3.325	3.304	
3.303	3.568	3.125	3.325	3.304	
3.303	3.305	3.125	3.325	3.304	
3.303	3.418	3.125	3.325	3.304	
3.303	3.720	3.125	3.325	3.304	
3.303	3.626	3.125	3.325	3.304	
3.303	3.334	3.125	3.325	3.304	
3.303	3.188	3.125	3.325	3.304	
3.303	3.604	3.125	3.325	3.304	
3.303	3.568	3.125	3.325	3.304	
3.303	3.305	3.125	3.325	3.304	
3.303	3.663	3.125	3.325	3.304	
3.303	3.597	3.125	3.325	3.304	
3.303	3.564	3.125	3.325	3.304	
3.303	3.303	3.125	3.325	3.304	
3.303	3.417	3.125	3.325	3.304	
3.303	3.719	3.125	3.325	3.304	
3.303	3.625	3.125	3.325	3.304	
3.303	3.579	3.125	3.325	3.304	
3.303	3.555	3.125	3.325	3.304	
3.303	3.543	3.125	3.325	3.304	
3.303	3.293	3.125	3.325	3.304	
3.303	3.657	3.125	3.325	3.304	
3.303	3.594	3.125	3.325	3.304	
3.303	3.563	3.125	3.325	3.304	
3.303	3.302	3.125	3.325	3.304	
3.303	3.417	3.125	3.325	3.304	
3.303	3.474	3.125	3.325	3.304	
3.303	3.503	3.125	3.325	3.304	
3.303	3.517	3.125	3.325	3.304	
3.303	3.524	3.125	3.325	3.304	
3.303	3.528	3.125	3.325	3.304	
3.303	3.285	3.125	3.325	3.304	
3.303	3.408	3.125	3.325	3.304	
3.303	3.715	3.125	3.325	3.304	
3.303	3.378	3.125	3.325	3.304	
3.303	3.455	3.125	3.325	3.304	
3.303	3.738	3.125	3.325	3.304	
3.303	3.390	3.125	3.325	3.304	
3.303	3.216	3.125	3.325	3.304	
3.303	3.374	3.125	3.325	3.304	
3.303	3.697	3.125	3.325	3.304	
3.303	3.370	3.125	3.325	3.304	
3.303	3.206	3.125	3.325	3.304	
3.303	3.369	3.125	3.325	3.304	
3.303	3.450	3.125	3.325	3.304	
3.303	3.491	3.125	3.325	3.304	
3.303	3.511	3.125	3.325	3.304	
3.303	3.521	3.125	3.325	3.304	
3.303	3.527	3.125	3.325	3.304	
3.303	3.529	3.125	3.325	3.304	
3.303	3.285	3.125	3.325	3.304	
3.303	3.409	3.125	3.325	3.304	
3.303	3.470	3.125	3.325	3.304	
3.303	3.501	3.125	3.325	3.304	
3.303	3.516	3.125	3.325	3.304	
3.303	3.524	3.125	3.325	3.304	
3.303	3.283	3.125	3.325	3.304	
3.303	3.407	3.125	3.325	3.304	
3.303	3.469	3.125	3.325	3.304	
3.303	3.501	3.125	3.325	3.304	
3.303	3.271	3.125	3.325	3.304	
3.303	3.401	3.125	3.325	3.304	
3.303	3.466	3.125	3.325	3.304	
3.303	3.254	3.125	3.325	3.304	
3.303	3.393	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.497	3.125	3.325	3.304	
3.303	3.269	3.125	3.325	3.304	
3.303	3.400	3.125	3.325	3.304	
3.303	3.466	3.125	3.325	3.304	
3.303	3.499	3.125	3.325	3.304	
3.303	3.270	3.125	3.325	3.304	
3.303	3.401	3.125	3.325	3.304	
3.303	3.466	3.125	3.325	3.304	
3.303	3.254	3.125	3.325	3.304	
3.303	3.393	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.497	3.125	3.325	3.304	
3.303	3.269	3.125	3.325	3.304	
3.303	3.400	3.125	3.325	3.304	
3.303	3.466	3.125	3.325	3.304	
3.303	3.254	3.125	3.325	3.304	
3.303	3.393	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.497	3.125	3.325	3.304	
3.303	3.269	3.125	3.325	3.304	
3.303	3.400	3.125	3.325	3.304	
3.303	3.466	3.125	3.325	3.304	
3.303	3.254	3.125	3.325	3.304	
3.303	3.393	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.252	3.125	3.325	3.304	
3.303	3.392	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.252	3.125	3.325	3.304	
3.303	3.392	3.125	3.325	3.304	
3.303	3.462	3.125	3.325	3.304	
3.303	3.252	3.125	3.325	3.304	
3.303	3.392	3.125	3.325	3.304	
3.303	3.217	3.125	3.325	3.304	
3.303	3.374	3.125	3.325	3.304	
3.303	3.208	3.125	3.325	3.304	
3.303	3.370	3.125	3.325	3.304	
3.303	3.451	3.125	3.325	3.304	
3.303	3.246	3.125	3.325	3.304	
3.303	3.389	3.125	3.325	3.304	
3.303	3.215	3.125	3.325	3.304	
3.303	3.373	3.125	3.325	3.304	
3.303	3.208	3.125	3.325	3.304	
3.303	3.370	3.125	3.325	3.304	
3.303	3.206	3.125	3.325	3.304	
3.303	3.369	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.205	3.125	3.325	3.304	
3.303	3.368	3.125	3.325	3.304	
3.303	3.450	3.125	3.325	3.304	
3.303	3.246	3.125	3.325	3.304	
3.303	3.389	3.125	3.325	3.304	
3.303	3.215	3.125	3.325	3.304	
3.303	3.373	3.125	3.325	3.304	
