Server_06	Server_0	Server_09	Server_0C	Server_0E	
3.627	3.318	3.292	3.233	3.138	
3.580	3.318	3.292	3.233	3.138	
3.556	3.318	3.292	3.233	3.138	
3.544	3.318	3.292	3.233	3.138	
3.538	3.318	3.292	3.233	3.138	
3.535	3.318	3.292	3.233	3.138	
3.288	3.318	3.292	3.233	3.138	
3.288	3.180	3.292	3.233	3.138	
3.288	3.600	3.292	3.233	3.138	
3.288	3.566	3.292	3.233	3.138	
3.288	3.549	3.292	3.233	3.138	
3.288	3.540	3.292	3.233	3.138	
3.288	3.536	3.292	3.233	3.138	
3.288	3.289	3.292	3.233	3.138	
3.288	3.655	3.292	3.233	3.138	
3.288	3.593	3.292	3.233	3.138	
3.288	3.318	3.292	3.233	3.138	
3.288	3.669	3.292	3.233	3.138	
3.288	3.600	3.292	3.233	3.138	
3.288	3.321	3.292	3.233	3.138	
3.288	3.181	3.292	3.233	3.138	
3.288	3.601	3.292	3.233	3.138	
3.288	3.322	3.292	3.233	3.138	
3.288	3.182	3.292	3.233	3.138	
3.288	3.357	3.292	3.233	3.138	
3.288	3.444	3.292	3.233	3.138	
3.288	3.488	3.292	3.233	3.138	
3.288	3.510	3.292	3.233	3.138	
3.288	3.521	3.292	3.233	3.138	
3.288	3.281	3.292	3.233	3.138	
3.288	3.406	3.292	3.233	3.138	
3.288	3.469	3.292	3.233	3.138	
3.288	3.500	3.292	3.233	3.138	
3.288	3.516	3.292	3.233	3.138	
3.288	3.524	3.292	3.233	3.138	
3.288	3.528	3.292	3.233	3.138	
3.288	3.285	3.292	3.233	3.138	
3.288	3.408	3.292	3.233	3.138	
3.288	3.470	3.292	3.233	3.138	
3.288	3.501	3.292	3.233	3.138	
3.288	3.271	3.292	3.233	3.138	
3.288	3.401	3.292	3.233	3.138	
3.288	3.467	3.292	3.233	3.138	
3.288	3.499	3.292	3.233	3.138	
3.288	3.270	3.292	3.233	3.138	
3.288	3.401	3.292	3.233	3.138	
3.288	3.466	3.292	3.233	3.138	
3.288	3.254	3.292	3.233	3.138	
3.288	3.393	3.292	3.233	3.138	
3.288	3.462	3.292	3.233	3.138	
3.288	3.497	3.292	3.233	3.138	
3.288	3.269	3.292	3.233	3.138	
3.288	3.400	3.292	3.233	3.138	
3.288	3.466	3.292	3.233	3.138	
3.288	3.499	3.292	3.233	3.138	
3.288	3.270	3.292	3.233	3.138	
3.288	3.401	3.292	3.233	3.138	
3.288	3.466	3.292	3.233	3.138	
3.288	3.254	3.292	3.233	3.138	
3.288	3.393	3.292	3.233	3.138	
3.288	3.462	3.292	3.233	3.138	
3.288	3.497	3.292	3.233	3.138	
3.288	3.269	3.292	3.233	3.138	
3.288	3.400	3.292	3.233	3.138	
3.288	3.466	3.292	3.233	3.138	
3.288	3.254	3.292	3.233	3.138	
3.288	3.393	3.292	3.233	3.138	
3.288	3.462	3.292	3.233	3.138	
3.288	3.497	3.292	3.233	3.138	
3.288	3.269	3.292	3.233	3.138	
3.288	3.400	3.292	3.233	3.138	
3.288	3.466	3.292	3.233	3.138	
3.288	3.254	3.292	3.233	3.138	
3.288	3.393	3.292	3.233	3.138	
3.288	3.462	3.292	3.233	3.138	
3.288	3.252	3.292	3.233	3.138	
3.288	3.392	3.292	3.233	3.138	
3.288	3.462	3.292	3.233	3.138	
3.288	3.252	3.292	3.233	3.138	
3.288	3.392	3.292	3.233	3.138	
3.288	3.217	3.292	3.233	3.138	
3.288	3.374	3.292	3.233	3.138	
3.288	3.208	3.292	3.233	3.138	
3.288	3.370	3.292	3.233	3.138	
3.288	3.451	3.292	3.233	3.138	
3.288	3.246	3.292	3.233	3.138	
3.288	3.389	3.292	3.233	3.138	
3.288	3.215	3.292	3.233	3.138	
3.288	3.373	3.292	3.233	3.138	
3.288	3.208	3.292	3.233	3.138	
3.288	3.370	3.292	3.233	3.138	
3.288	3.206	3.292	3.233	3.138	
3.288	3.369	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.205	3.292	3.233	3.138	
3.288	3.368	3.292	3.233	3.138	
3.288	3.450	3.292	3.233	3.138	
3.288	3.246	3.292	3.233	3.138	
3.288	3.389	3.292	3.233	3.138	
3.288	3.215	3.292	3.233	3.138	
3.288	3.373	3.292	3.233	3.138	
3.288	3.208	3.292	3.233	3.138	
3.288	3.370	3.292	3.233	3.138	
3.288	3.206	3.292	3.233	3.138	
