Server_03	Server_0	Server_09	Server_0A	Server_0E	
3.317	3.316	3.311	3.533	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.287	3.321	
3.317	3.316	3.311	3.654	3.321	
3.317	3.316	3.311	3.593	3.321	
3.317	3.316	3.311	3.562	3.321	
3.317	3.316	3.311	3.547	3.321	
3.317	3.316	3.311	3.539	3.321	
3.317	3.316	3.311	3.291	3.321	
3.317	3.316	3.311	3.656	3.321	
3.317	3.316	3.311	3.594	3.321	
3.317	3.316	3.311	3.563	3.321	
3.317	3.316	3.311	3.792	3.321	
3.317	3.316	3.311	3.662	3.321	
3.317	3.316	3.311	3.597	3.321	
3.317	3.316	3.311	3.564	3.321	
3.317	3.316	3.311	3.548	3.321	
3.317	3.316	3.311	3.785	3.321	
3.317	3.316	3.311	3.658	3.321	
3.317	3.316	3.311	3.595	3.321	
3.317	3.316	3.311	3.563	3.321	
3.317	3.316	3.311	3.547	3.321	
3.317	3.316	3.311	3.539	3.321	
3.317	3.316	3.311	3.536	3.321	
3.317	3.316	3.311	3.289	3.321	
3.317	3.316	3.311	3.410	3.321	
3.317	3.316	3.311	3.716	3.321	
3.317	3.316	3.311	3.624	3.321	
3.317	3.316	3.311	3.578	3.321	
3.317	3.316	3.311	3.555	3.321	
3.317	3.316	3.311	3.543	3.321	
3.317	3.316	3.311	3.537	3.321	
3.317	3.316	3.311	3.534	3.321	
3.317	3.316	3.311	3.533	3.321	
3.317	3.316	3.311	3.287	3.321	
3.317	3.316	3.311	3.654	3.321	
3.317	3.316	3.311	3.593	3.321	
3.317	3.316	3.311	3.317	3.321	
3.317	3.316	3.311	3.424	3.321	
3.317	3.316	3.311	3.723	3.321	
3.317	3.316	3.311	3.627	3.321	
3.317	3.316	3.311	3.335	3.321	
3.317	3.316	3.311	3.678	3.321	
3.317	3.316	3.311	3.605	3.321	
3.317	3.316	3.311	3.323	3.321	
3.317	3.316	3.311	3.427	3.321	
3.317	3.316	3.311	3.480	3.321	
3.317	3.316	3.311	3.261	3.321	
3.317	3.316	3.311	3.396	3.321	
3.317	3.316	3.311	3.709	3.321	
3.317	3.316	3.311	3.620	3.321	
3.317	3.316	3.311	3.576	3.321	
3.317	3.316	3.311	3.554	3.321	
3.317	3.316	3.311	3.543	3.321	
3.317	3.316	3.311	3.537	3.321	
3.317	3.316	3.311	3.534	3.321	
3.317	3.316	3.311	3.533	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.287	3.321	
3.317	3.316	3.311	3.654	3.321	
3.317	3.316	3.311	3.593	3.321	
3.317	3.316	3.311	3.562	3.321	
