Server_06	Server_0	Server_07	Server_03	Server_0A	
3.195	3.450	3.247	3.285	3.203	
3.195	3.491	3.247	3.285	3.203	
3.195	3.511	3.247	3.285	3.203	
3.195	3.521	3.247	3.285	3.203	
3.195	3.282	3.247	3.285	3.203	
3.195	3.407	3.247	3.285	3.203	
3.195	3.469	3.247	3.285	3.203	
3.195	3.500	3.247	3.285	3.203	
3.195	3.516	3.247	3.285	3.203	
3.195	3.524	3.247	3.285	3.203	
3.195	3.528	3.247	3.285	3.203	
3.195	3.285	3.247	3.285	3.203	
3.195	3.408	3.247	3.285	3.203	
3.195	3.470	3.247	3.285	3.203	
3.195	3.501	3.247	3.285	3.203	
3.195	3.271	3.247	3.285	3.203	
3.195	3.401	3.247	3.285	3.203	
3.195	3.467	3.247	3.285	3.203	
3.195	3.499	3.247	3.285	3.203	
3.195	3.270	3.247	3.285	3.203	
3.195	3.401	3.247	3.285	3.203	
3.195	3.466	3.247	3.285	3.203	
3.195	3.254	3.247	3.285	3.203	
3.195	3.393	3.247	3.285	3.203	
3.195	3.462	3.247	3.285	3.203	
3.195	3.497	3.247	3.285	3.203	
3.195	3.269	3.247	3.285	3.203	
3.195	3.400	3.247	3.285	3.203	
3.195	3.466	3.247	3.285	3.203	
3.195	3.254	3.247	3.285	3.203	
3.195	3.393	3.247	3.285	3.203	
3.195	3.462	3.247	3.285	3.203	
3.195	3.497	3.247	3.285	3.203	
3.195	3.269	3.247	3.285	3.203	
3.195	3.400	3.247	3.285	3.203	
3.195	3.466	3.247	3.285	3.203	
3.195	3.254	3.247	3.285	3.203	
3.195	3.393	3.247	3.285	3.203	
3.195	3.462	3.247	3.285	3.203	
3.195	3.497	3.247	3.285	3.203	
3.195	3.269	3.247	3.285	3.203	
3.195	3.400	3.247	3.285	3.203	
3.195	3.466	3.247	3.285	3.203	
3.195	3.254	3.247	3.285	3.203	
3.195	3.393	3.247	3.285	3.203	
3.195	3.462	3.247	3.285	3.203	
3.195	3.497	3.247	3.285	3.203	
3.195	3.269	3.247	3.285	3.203	
3.195	3.400	3.247	3.285	3.203	
3.195	3.466	3.247	3.285	3.203	
3.195	3.254	3.247	3.285	3.203	
3.195	3.393	3.247	3.285	3.203	
3.195	3.217	3.247	3.285	3.203	
3.195	3.374	3.247	3.285	3.203	
3.195	3.453	3.247	3.285	3.203	
3.195	3.247	3.247	3.285	3.203	
3.195	3.389	3.247	3.285	3.203	
3.195	3.216	3.247	3.285	3.203	
3.195	3.374	3.247	3.285	3.203	
3.195	3.208	3.247	3.285	3.203	
3.195	3.370	3.247	3.285	3.203	
3.195	3.451	3.247	3.285	3.203	
3.195	3.246	3.247	3.285	3.203	
3.195	3.389	3.247	3.285	3.203	
3.195	3.215	3.247	3.285	3.203	
3.195	3.373	3.247	3.285	3.203	
3.195	3.208	3.247	3.285	3.203	
3.195	3.370	3.247	3.285	3.203	
3.195	3.206	3.247	3.285	3.203	
3.195	3.369	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
