Server_07	Server_0	Server_04	Server_01	Server_0B	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.303	3.291	3.291	3.389	3.268	
3.303	3.291	3.291	3.215	3.268	
3.303	3.291	3.291	3.373	3.268	
3.303	3.291	3.291	3.208	3.268	
3.303	3.291	3.291	3.370	3.268	
3.303	3.291	3.291	3.206	3.268	
3.303	3.291	3.291	3.369	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.450	3.268	
3.303	3.291	3.291	3.246	3.268	
3.172	3.291	3.291	3.246	3.268	
3.352	3.291	3.291	3.246	3.268	
3.687	3.291	3.291	3.246	3.268	
3.609	3.291	3.291	3.246	3.268	
3.570	3.291	3.291	3.246	3.268	
3.306	3.291	3.291	3.246	3.268	
3.664	3.291	3.291	3.246	3.268	
3.598	3.291	3.291	3.246	3.268	
3.565	3.291	3.291	3.246	3.268	
3.548	3.291	3.291	3.246	3.268	
3.540	3.291	3.291	3.246	3.268	
3.536	3.291	3.291	3.246	3.268	
3.534	3.291	3.291	3.246	3.268	
3.533	3.291	3.291	3.246	3.268	
3.532	3.291	3.291	3.246	3.268	
3.532	3.291	3.291	3.246	3.268	
3.532	3.291	3.291	3.246	3.268	
3.776	3.291	3.291	3.246	3.268	
3.654	3.291	3.291	3.246	3.268	
3.593	3.291	3.291	3.246	3.268	
3.317	3.291	3.291	3.246	3.268	
3.424	3.291	3.291	3.246	3.268	
3.478	3.291	3.291	3.246	3.268	
3.505	3.291	3.291	3.246	3.268	
3.518	3.291	3.291	3.246	3.268	
3.525	3.291	3.291	3.246	3.268	
