Server_0A	Server_0	Server_00	Server_07	Server_0B	
3.323	3.325	3.307	3.311	3.304	
3.427	3.325	3.307	3.311	3.304	
3.724	3.325	3.307	3.311	3.304	
3.628	3.325	3.307	3.311	3.304	
3.580	3.325	3.307	3.311	3.304	
3.556	3.325	3.307	3.311	3.304	
3.544	3.325	3.307	3.311	3.304	
3.538	3.325	3.307	3.311	3.304	
3.535	3.325	3.307	3.311	3.304	
3.533	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.287	3.325	3.307	3.311	3.304	
3.654	3.325	3.307	3.311	3.304	
3.593	3.325	3.307	3.311	3.304	
3.562	3.325	3.307	3.311	3.304	
3.547	3.325	3.307	3.311	3.304	
3.539	3.325	3.307	3.311	3.304	
3.535	3.325	3.307	3.311	3.304	
3.534	3.325	3.307	3.311	3.304	
3.533	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.776	3.325	3.307	3.311	3.304	
3.654	3.325	3.307	3.311	3.304	
3.593	3.325	3.307	3.311	3.304	
3.562	3.325	3.307	3.311	3.304	
3.547	3.325	3.307	3.311	3.304	
3.539	3.325	3.307	3.311	3.304	
3.535	3.325	3.307	3.311	3.304	
3.534	3.325	3.307	3.311	3.304	
3.533	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.287	3.325	3.307	3.311	3.304	
3.409	3.325	3.307	3.311	3.304	
3.470	3.325	3.307	3.311	3.304	
3.501	3.325	3.307	3.311	3.304	
3.516	3.325	3.307	3.311	3.304	
3.524	3.325	3.307	3.311	3.304	
3.528	3.325	3.307	3.311	3.304	
3.285	3.325	3.307	3.311	3.304	
3.653	3.325	3.307	3.311	3.304	
3.592	3.325	3.307	3.311	3.304	
3.807	3.325	3.307	3.311	3.304	
3.669	3.325	3.307	3.311	3.304	
3.600	3.325	3.307	3.311	3.304	
3.566	3.325	3.307	3.311	3.304	
3.794	3.325	3.307	3.311	3.304	
3.663	3.325	3.307	3.311	3.304	
3.597	3.325	3.307	3.311	3.304	
3.564	3.325	3.307	3.311	3.304	
3.548	3.325	3.307	3.311	3.304	
3.540	3.325	3.307	3.311	3.304	
3.536	3.325	3.307	3.311	3.304	
3.534	3.325	3.307	3.311	3.304	
3.533	3.325	3.307	3.311	3.304	
3.287	3.325	3.307	3.311	3.304	
3.654	3.325	3.307	3.311	3.304	
3.593	3.325	3.307	3.311	3.304	
3.562	3.325	3.307	3.311	3.304	
3.792	3.325	3.307	3.311	3.304	
3.662	3.325	3.307	3.311	3.304	
3.597	3.325	3.307	3.311	3.304	
3.564	3.325	3.307	3.311	3.304	
3.548	3.325	3.307	3.311	3.304	
3.295	3.325	3.307	3.311	3.304	
3.413	3.325	3.307	3.311	3.304	
3.472	3.325	3.307	3.311	3.304	
3.502	3.325	3.307	3.311	3.304	
3.272	3.325	3.307	3.311	3.304	
3.402	3.325	3.307	3.311	3.304	
3.711	3.325	3.307	3.311	3.304	
3.622	3.325	3.307	3.311	3.304	
3.332	3.325	3.307	3.311	3.304	
3.676	3.325	3.307	3.311	3.304	
3.359	3.325	3.307	3.311	3.304	
3.200	3.325	3.307	3.311	3.304	
3.611	3.325	3.307	3.311	3.304	
3.571	3.325	3.307	3.311	3.304	
3.307	3.325	3.307	3.311	3.304	
3.419	3.325	3.307	3.311	3.304	
3.720	3.325	3.307	3.311	3.304	
3.626	3.325	3.307	3.311	3.304	
3.579	3.325	3.307	3.311	3.304	
3.555	3.325	3.307	3.311	3.304	
3.543	3.325	3.307	3.311	3.304	
3.537	3.325	3.307	3.311	3.304	
3.535	3.325	3.307	3.311	3.304	
3.533	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
3.532	3.325	3.307	3.311	3.304	
