Server_0B	Server_0	Server_04	Server_01	Server_06	
3.195	3.168	3.699	3.254	3.094	
3.195	3.168	3.616	3.254	3.094	
3.195	3.168	3.574	3.254	3.094	
3.195	3.168	3.308	3.254	3.094	
3.195	3.168	3.175	3.254	3.094	
3.195	3.168	3.598	3.254	3.094	
3.195	3.168	3.565	3.254	3.094	
3.195	3.168	3.303	3.254	3.094	
3.195	3.168	3.417	3.254	3.094	
3.195	3.168	3.719	3.254	3.094	
3.195	3.168	3.625	3.254	3.094	
3.195	3.168	3.579	3.254	3.094	
3.195	3.168	3.555	3.254	3.094	
3.195	3.168	3.788	3.254	3.094	
3.195	3.168	3.660	3.254	3.094	
3.195	3.168	3.596	3.254	3.094	
3.195	3.168	3.319	3.254	3.094	
3.195	3.168	3.425	3.254	3.094	
3.195	3.168	3.478	3.254	3.094	
3.195	3.168	3.505	3.254	3.094	
3.195	3.168	3.273	3.254	3.094	
3.195	3.168	3.647	3.254	3.094	
3.195	3.168	3.589	3.254	3.094	
3.195	3.168	3.561	3.254	3.094	
3.195	3.168	3.546	3.254	3.094	
3.195	3.168	3.539	3.254	3.094	
3.195	3.168	3.290	3.254	3.094	
3.195	3.168	3.411	3.254	3.094	
3.195	3.168	3.471	3.254	3.094	
3.195	3.168	3.501	3.254	3.094	
3.195	3.168	3.761	3.254	3.094	
3.195	3.168	3.646	3.254	3.094	
3.195	3.168	3.344	3.254	3.094	
3.195	3.168	3.438	3.254	3.094	
3.195	3.168	3.730	3.254	3.094	
3.195	3.168	3.631	3.254	3.094	
3.195	3.168	3.581	3.254	3.094	
3.195	3.168	3.556	3.254	3.094	
3.195	3.168	3.544	3.254	3.094	
3.195	3.168	3.538	3.254	3.094	
3.195	3.168	3.535	3.254	3.094	
3.195	3.168	3.533	3.254	3.094	
3.195	3.168	3.532	3.254	3.094	
3.195	3.168	3.287	3.254	3.094	
3.195	3.168	3.654	3.254	3.094	
3.195	3.168	3.593	3.254	3.094	
3.195	3.168	3.562	3.254	3.094	
3.195	3.168	3.547	3.254	3.094	
3.195	3.168	3.539	3.254	3.094	
3.195	3.168	3.535	3.254	3.094	
3.195	3.168	3.289	3.254	3.094	
3.195	3.168	3.655	3.254	3.094	
3.195	3.168	3.593	3.254	3.094	
3.195	3.168	3.562	3.254	3.094	
3.195	3.168	3.547	3.254	3.094	
3.195	3.168	3.539	3.254	3.094	
3.195	3.168	3.291	3.254	3.094	
3.195	3.168	3.411	3.254	3.094	
3.195	3.168	3.471	3.254	3.094	
3.195	3.168	3.257	3.254	3.094	
3.195	3.168	3.394	3.254	3.094	
3.195	3.168	3.463	3.254	3.094	
3.195	3.168	3.497	3.254	3.094	
3.195	3.168	3.270	3.254	3.094	
3.195	3.168	3.401	3.254	3.094	
3.195	3.168	3.466	3.254	3.094	
3.195	3.168	3.254	3.254	3.094	
3.195	3.168	3.393	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.497	3.254	3.094	
3.195	3.168	3.269	3.254	3.094	
3.195	3.168	3.400	3.254	3.094	
3.195	3.168	3.466	3.254	3.094	
3.195	3.168	3.254	3.254	3.094	
3.195	3.168	3.393	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.497	3.254	3.094	
3.195	3.168	3.269	3.254	3.094	
3.195	3.168	3.400	3.254	3.094	
3.195	3.168	3.466	3.254	3.094	
3.195	3.168	3.254	3.254	3.094	
3.195	3.168	3.393	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.497	3.254	3.094	
3.195	3.168	3.269	3.254	3.094	
3.195	3.168	3.400	3.254	3.094	
3.195	3.168	3.466	3.254	3.094	
3.195	3.168	3.254	3.254	3.094	
3.195	3.168	3.393	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.252	3.254	3.094	
3.195	3.168	3.392	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.252	3.254	3.094	
3.195	3.168	3.392	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.252	3.254	3.094	
3.195	3.168	3.392	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.497	3.254	3.094	
3.195	3.168	3.269	3.254	3.094	
3.195	3.168	3.400	3.254	3.094	
3.195	3.168	3.466	3.254	3.094	
3.195	3.168	3.254	3.254	3.094	
3.195	3.168	3.393	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.252	3.254	3.094	
3.195	3.168	3.392	3.254	3.094	
3.195	3.168	3.462	3.254	3.094	
3.195	3.168	3.252	3.254	3.094	
3.195	3.168	3.392	3.254	3.094	
3.195	3.168	3.217	3.254	3.094	
3.195	3.168	3.374	3.254	3.094	
3.195	3.168	3.453	3.254	3.094	
3.195	3.168	3.247	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.216	3.254	3.094	
3.195	3.168	3.374	3.254	3.094	
3.195	3.168	3.208	3.254	3.094	
3.195	3.168	3.370	3.254	3.094	
3.195	3.168	3.451	3.254	3.094	
3.195	3.168	3.246	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.215	3.254	3.094	
3.195	3.168	3.373	3.254	3.094	
3.195	3.168	3.208	3.254	3.094	
3.195	3.168	3.370	3.254	3.094	
3.195	3.168	3.206	3.254	3.094	
3.195	3.168	3.369	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.450	3.254	3.094	
3.195	3.168	3.246	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.215	3.254	3.094	
3.195	3.168	3.373	3.254	3.094	
3.195	3.168	3.208	3.254	3.094	
3.195	3.168	3.370	3.254	3.094	
3.195	3.168	3.206	3.254	3.094	
3.195	3.168	3.369	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.450	3.254	3.094	
3.195	3.168	3.246	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.215	3.254	3.094	
3.195	3.168	3.373	3.254	3.094	
3.195	3.168	3.208	3.254	3.094	
3.195	3.168	3.370	3.254	3.094	
3.195	3.168	3.206	3.254	3.094	
3.195	3.168	3.369	3.254	3.094	
3.195	3.168	3.205	3.254	3.094	
3.195	3.168	3.368	3.254	3.094	
3.195	3.168	3.450	3.254	3.094	
3.195	3.168	3.246	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.215	3.254	3.094	
3.195	3.168	3.373	3.254	3.094	
3.195	3.168	3.208	3.254	3.094	
3.195	3.168	3.370	3.254	3.094	
3.195	3.168	3.451	3.254	3.094	
3.195	3.168	3.246	3.254	3.094	
3.195	3.168	3.389	3.254	3.094	
3.195	3.168	3.215	3.254	3.094	
