Server_0B	Server_0	Server_05	Server_0A	Server_04	
3.260	3.470	3.295	3.172	3.253	
3.260	3.501	3.295	3.172	3.253	
3.260	3.271	3.295	3.172	3.253	
3.260	3.401	3.295	3.172	3.253	
3.260	3.467	3.295	3.172	3.253	
3.260	3.254	3.295	3.172	3.253	
3.260	3.393	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.497	3.295	3.172	3.253	
3.260	3.269	3.295	3.172	3.253	
3.260	3.400	3.295	3.172	3.253	
3.260	3.466	3.295	3.172	3.253	
3.260	3.499	3.295	3.172	3.253	
3.260	3.270	3.295	3.172	3.253	
3.260	3.401	3.295	3.172	3.253	
3.260	3.466	3.295	3.172	3.253	
3.260	3.254	3.295	3.172	3.253	
3.260	3.393	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.497	3.295	3.172	3.253	
3.260	3.269	3.295	3.172	3.253	
3.260	3.400	3.295	3.172	3.253	
3.260	3.466	3.295	3.172	3.253	
3.260	3.254	3.295	3.172	3.253	
3.260	3.393	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.497	3.295	3.172	3.253	
3.260	3.269	3.295	3.172	3.253	
3.260	3.400	3.295	3.172	3.253	
3.260	3.466	3.295	3.172	3.253	
3.260	3.254	3.295	3.172	3.253	
3.260	3.393	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.252	3.295	3.172	3.253	
3.260	3.392	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.252	3.295	3.172	3.253	
3.260	3.392	3.295	3.172	3.253	
3.260	3.462	3.295	3.172	3.253	
3.260	3.252	3.295	3.172	3.253	
3.260	3.392	3.295	3.172	3.253	
3.260	3.217	3.295	3.172	3.253	
3.260	3.374	3.295	3.172	3.253	
3.260	3.208	3.295	3.172	3.253	
3.260	3.370	3.295	3.172	3.253	
3.260	3.451	3.295	3.172	3.253	
3.260	3.246	3.295	3.172	3.253	
3.260	3.389	3.295	3.172	3.253	
3.260	3.215	3.295	3.172	3.253	
3.260	3.373	3.295	3.172	3.253	
3.260	3.208	3.295	3.172	3.253	
3.260	3.370	3.295	3.172	3.253	
3.260	3.206	3.295	3.172	3.253	
3.260	3.369	3.295	3.172	3.253	
3.260	3.205	3.295	3.172	3.253	
3.260	3.368	3.295	3.172	3.253	
3.260	3.205	3.295	3.172	3.253	
3.260	3.368	3.295	3.172	3.253	
3.260	3.205	3.295	3.172	3.253	
3.260	3.368	3.295	3.172	3.253	
3.260	3.205	3.295	3.172	3.253	
3.260	3.368	3.295	3.172	3.253	
3.260	3.450	3.295	3.172	3.253	
3.260	3.246	3.295	3.172	3.253	
3.260	3.246	3.168	3.172	3.253	
3.260	3.246	3.595	3.172	3.253	
3.260	3.246	3.563	3.172	3.253	
3.260	3.246	3.547	3.172	3.253	
3.260	3.246	3.539	3.172	3.253	
3.260	3.246	3.536	3.172	3.253	
3.260	3.246	3.534	3.172	3.253	
3.260	3.246	3.777	3.172	3.253	
3.260	3.246	3.654	3.172	3.253	
3.260	3.246	3.593	3.172	3.253	
3.260	3.246	3.562	3.172	3.253	
3.260	3.246	3.302	3.172	3.253	
3.260	3.246	3.662	3.172	3.253	
3.260	3.246	3.597	3.172	3.253	
3.260	3.246	3.564	3.172	3.253	
3.260	3.246	3.303	3.172	3.253	
3.260	3.246	3.417	3.172	3.253	
3.260	3.246	3.474	3.172	3.253	
3.260	3.246	3.503	3.172	3.253	
3.260	3.246	3.517	3.172	3.253	
3.260	3.246	3.524	3.172	3.253	
3.260	3.246	3.528	3.172	3.253	
3.260	3.246	3.530	3.172	3.253	
3.260	3.246	3.531	3.172	3.253	
3.260	3.246	3.531	3.172	3.253	
3.260	3.246	3.531	3.172	3.253	
3.260	3.246	3.531	3.172	3.253	
3.260	3.246	3.532	3.172	3.253	
3.260	3.246	3.532	3.172	3.253	
3.260	3.246	3.287	3.172	3.253	
3.260	3.246	3.654	3.172	3.253	
