Server_01	Server_0	Server_09	Server_08	Server_0C	
3.302	3.294	3.157	3.551	3.299	
3.302	3.294	3.157	3.541	3.299	
3.302	3.294	3.157	3.536	3.299	
3.302	3.294	3.157	3.289	3.299	
3.302	3.294	3.157	3.655	3.299	
3.302	3.294	3.157	3.593	3.299	
3.302	3.294	3.157	3.318	3.299	
3.302	3.294	3.157	3.425	3.299	
3.302	3.294	3.157	3.723	3.299	
3.302	3.294	3.157	3.627	3.299	
3.302	3.294	3.157	3.579	3.299	
3.302	3.294	3.157	3.556	3.299	
3.302	3.294	3.157	3.544	3.299	
3.302	3.294	3.157	3.538	3.299	
3.302	3.294	3.157	3.535	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.287	3.299	
3.302	3.294	3.157	3.654	3.299	
3.302	3.294	3.157	3.593	3.299	
3.302	3.294	3.157	3.562	3.299	
3.302	3.294	3.157	3.302	3.299	
3.302	3.294	3.157	3.417	3.299	
3.302	3.294	3.157	3.719	3.299	
3.302	3.294	3.157	3.625	3.299	
3.302	3.294	3.157	3.334	3.299	
3.302	3.294	3.157	3.433	3.299	
3.302	3.294	3.157	3.482	3.299	
3.302	3.294	3.157	3.752	3.299	
3.302	3.294	3.157	3.642	3.299	
3.302	3.294	3.157	3.342	3.299	
3.302	3.294	3.157	3.437	3.299	
3.302	3.294	3.157	3.484	3.299	
3.302	3.294	3.157	3.508	3.299	
3.302	3.294	3.157	3.520	3.299	
3.302	3.294	3.157	3.526	3.299	
3.302	3.294	3.157	3.529	3.299	
3.302	3.294	3.157	3.530	3.299	
3.302	3.294	3.157	3.531	3.299	
3.302	3.294	3.157	3.531	3.299	
3.302	3.294	3.157	3.531	3.299	
3.302	3.294	3.157	3.776	3.299	
3.302	3.294	3.157	3.409	3.299	
3.302	3.294	3.157	3.470	3.299	
3.302	3.294	3.157	3.501	3.299	
3.302	3.294	3.157	3.516	3.299	
3.302	3.294	3.157	3.524	3.299	
3.302	3.294	3.157	3.528	3.299	
3.302	3.294	3.157	3.774	3.299	
3.302	3.294	3.157	3.653	3.299	
3.302	3.294	3.157	3.592	3.299	
3.302	3.294	3.157	3.562	3.299	
3.302	3.294	3.157	3.547	3.299	
3.302	3.294	3.157	3.539	3.299	
3.302	3.294	3.157	3.535	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.287	3.299	
3.302	3.294	3.157	3.654	3.299	
3.302	3.294	3.157	3.593	3.299	
3.302	3.294	3.157	3.562	3.299	
3.302	3.294	3.157	3.302	3.299	
3.302	3.294	3.157	3.417	3.299	
3.302	3.294	3.157	3.719	3.299	
3.302	3.294	3.157	3.625	3.299	
3.302	3.294	3.157	3.578	3.299	
3.302	3.294	3.157	3.555	3.299	
3.302	3.294	3.157	3.543	3.299	
3.302	3.294	3.157	3.537	3.299	
3.302	3.294	3.157	3.535	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.776	3.299	
3.302	3.294	3.157	3.654	3.299	
3.302	3.294	3.157	3.593	3.299	
3.302	3.294	3.157	3.562	3.299	
3.302	3.294	3.157	3.547	3.299	
3.302	3.294	3.157	3.539	3.299	
3.302	3.294	3.157	3.535	3.299	
3.302	3.294	3.157	3.534	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.287	3.299	
3.302	3.294	3.157	3.409	3.299	
3.302	3.294	3.157	3.715	3.299	
3.302	3.294	3.157	3.623	3.299	
3.302	3.294	3.157	3.333	3.299	
3.302	3.294	3.157	3.432	3.299	
3.302	3.294	3.157	3.482	3.299	
3.302	3.294	3.157	3.752	3.299	
3.302	3.294	3.157	3.642	3.299	
3.302	3.294	3.157	3.342	3.299	
3.302	3.294	3.157	3.192	3.299	
3.302	3.294	3.157	3.606	3.299	
3.302	3.294	3.157	3.569	3.299	
3.302	3.294	3.157	3.550	3.299	
3.302	3.294	3.157	3.296	3.299	
3.302	3.294	3.157	3.414	3.299	
3.302	3.294	3.157	3.718	3.299	
3.302	3.294	3.157	3.625	3.299	
3.302	3.294	3.157	3.578	3.299	
3.302	3.294	3.157	3.555	3.299	
3.302	3.294	3.157	3.543	3.299	
3.302	3.294	3.157	3.537	3.299	
3.302	3.294	3.157	3.534	3.299	
3.302	3.294	3.157	3.533	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.532	3.299	
3.302	3.294	3.157	3.287	3.299	
