Server_07	Server_0	Server_02	Server_0B	Server_0E	
3.318	3.316	3.335	3.304	3.350	
3.318	3.316	3.335	3.304	3.196	
3.318	3.316	3.335	3.304	3.609	
3.318	3.316	3.335	3.304	3.570	
3.318	3.316	3.335	3.304	3.551	
3.318	3.316	3.335	3.304	3.541	
3.318	3.316	3.335	3.304	3.292	
3.318	3.316	3.335	3.304	3.412	
3.318	3.316	3.335	3.304	3.472	
3.318	3.316	3.335	3.304	3.746	
3.318	3.316	3.335	3.304	3.394	
3.318	3.316	3.335	3.304	3.463	
3.318	3.316	3.335	3.304	3.497	
3.318	3.316	3.335	3.304	3.514	
3.318	3.316	3.335	3.304	3.523	
3.318	3.316	3.335	3.304	3.527	
3.318	3.316	3.335	3.304	3.529	
3.318	3.316	3.335	3.304	3.775	
3.318	3.316	3.335	3.304	3.653	
3.318	3.316	3.335	3.304	3.348	
3.318	3.316	3.335	3.304	3.440	
3.318	3.316	3.335	3.304	3.486	
3.318	3.316	3.335	3.304	3.509	
3.318	3.316	3.335	3.304	3.520	
3.318	3.316	3.335	3.304	3.281	
3.318	3.316	3.335	3.304	3.406	
3.318	3.316	3.335	3.304	3.714	
3.318	3.316	3.335	3.304	3.623	
3.318	3.316	3.335	3.304	3.577	
3.318	3.316	3.335	3.304	3.309	
3.318	3.316	3.335	3.304	3.665	
3.318	3.316	3.335	3.304	3.598	
3.318	3.316	3.335	3.304	3.565	
3.318	3.316	3.335	3.304	3.793	
3.318	3.316	3.335	3.304	3.662	
3.318	3.316	3.335	3.304	3.597	
3.318	3.316	3.335	3.304	3.564	
3.318	3.316	3.335	3.304	3.793	
3.318	3.316	3.335	3.304	3.662	
3.318	3.316	3.335	3.304	3.597	
3.318	3.316	3.335	3.304	3.564	
3.318	3.316	3.335	3.304	3.548	
3.318	3.316	3.335	3.304	3.785	
3.318	3.316	3.335	3.304	3.658	
3.318	3.316	3.335	3.304	3.595	
3.318	3.316	3.335	3.304	3.563	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.784	
3.318	3.316	3.335	3.304	3.658	
3.318	3.316	3.335	3.304	3.595	
3.318	3.316	3.335	3.304	3.563	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.536	
3.318	3.316	3.335	3.304	3.778	
3.318	3.316	3.335	3.304	3.655	
3.318	3.316	3.335	3.304	3.593	
3.318	3.316	3.335	3.304	3.562	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.535	
3.318	3.316	3.335	3.304	3.778	
3.318	3.316	3.335	3.304	3.655	
3.318	3.316	3.335	3.304	3.593	
3.318	3.316	3.335	3.304	3.562	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.535	
3.318	3.316	3.335	3.304	3.534	
3.318	3.316	3.335	3.304	3.777	
3.318	3.316	3.335	3.304	3.654	
3.318	3.316	3.335	3.304	3.593	
3.318	3.316	3.335	3.304	3.562	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.535	
3.318	3.316	3.335	3.304	3.534	
3.318	3.316	3.335	3.304	3.777	
3.318	3.316	3.335	3.304	3.654	
3.318	3.316	3.335	3.304	3.593	
3.318	3.316	3.335	3.304	3.562	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.535	
3.318	3.316	3.335	3.304	3.534	
3.318	3.316	3.335	3.304	3.533	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.532	
3.318	3.316	3.335	3.304	3.287	
3.318	3.316	3.335	3.304	3.654	
3.318	3.316	3.335	3.304	3.593	
3.318	3.316	3.335	3.304	3.562	
3.318	3.316	3.335	3.304	3.547	
3.318	3.316	3.335	3.304	3.539	
3.318	3.316	3.335	3.304	3.535	
3.318	3.316	3.335	3.304	3.534	
3.318	3.316	3.335	3.304	3.288	
3.318	3.316	3.335	3.304	3.654	
3.318	3.316	3.335	3.304	3.348	
3.318	3.316	3.335	3.304	3.195	
3.318	3.316	3.335	3.304	3.608	
3.318	3.316	3.335	3.304	3.570	
3.318	3.316	3.335	3.304	3.551	
3.318	3.316	3.335	3.304	3.541	
3.318	3.316	3.335	3.304	3.536	
3.318	3.316	3.335	3.304	3.289	
3.318	3.316	3.335	3.304	3.410	
3.318	3.316	3.335	3.304	3.471	
3.318	3.316	3.335	3.304	3.501	
3.318	3.316	3.335	3.304	3.516	
3.318	3.316	3.335	3.304	3.769	
3.318	3.316	3.335	3.304	3.405	
3.318	3.316	3.335	3.304	3.468	
3.318	3.316	3.335	3.304	3.500	
3.318	3.316	3.335	3.304	3.271	
3.318	3.316	3.335	3.304	3.401	
3.318	3.316	3.335	3.304	3.466	
3.318	3.316	3.335	3.304	3.499	
3.318	3.316	3.335	3.304	3.270	
3.318	3.316	3.335	3.304	3.401	
3.318	3.316	3.335	3.304	3.466	
3.318	3.316	3.335	3.304	3.254	
3.318	3.316	3.335	3.304	3.393	
3.318	3.316	3.335	3.304	3.462	
3.318	3.316	3.335	3.304	3.252	
3.318	3.316	3.335	3.304	3.392	
3.318	3.316	3.335	3.304	3.462	
3.318	3.316	3.335	3.304	3.252	
3.318	3.316	3.335	3.304	3.392	
3.318	3.316	3.335	3.304	3.217	
3.318	3.316	3.335	3.304	3.374	
3.318	3.316	3.335	3.304	3.453	
3.318	3.316	3.335	3.304	3.247	
3.318	3.316	3.335	3.304	3.389	
3.318	3.316	3.335	3.304	3.461	
3.318	3.316	3.335	3.304	3.251	
3.318	3.316	3.335	3.304	3.391	
