Server_05	Server_0	Server_0F	Server_01	Server_03	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.450	3.274	3.048	
3.302	3.301	3.246	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.215	3.274	3.048	
3.302	3.301	3.373	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.451	3.274	3.048	
3.302	3.301	3.246	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.215	3.274	3.048	
3.302	3.301	3.373	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.206	3.274	3.048	
3.302	3.301	3.369	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
