Server_0E	Server_0	Server_0C	Server_04	Server_05	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.450	3.333	3.299	
3.327	3.301	3.246	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.215	3.333	3.299	
3.327	3.301	3.373	3.333	3.299	
3.327	3.301	3.453	3.333	3.299	
3.327	3.301	3.247	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.216	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
