Server_05	Server_0	Server_0B	Server_04	Server_0A	
3.380	3.321	3.417	3.327	3.535	
3.380	3.321	3.417	3.327	3.534	
3.380	3.321	3.417	3.327	3.533	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.287	
3.380	3.321	3.417	3.327	3.409	
3.380	3.321	3.417	3.327	3.470	
3.380	3.321	3.417	3.327	3.501	
3.380	3.321	3.417	3.327	3.516	
3.380	3.321	3.417	3.327	3.524	
3.380	3.321	3.417	3.327	3.528	
3.380	3.321	3.417	3.327	3.285	
3.380	3.321	3.417	3.327	3.653	
3.380	3.321	3.417	3.327	3.837	
3.380	3.321	3.417	3.327	3.684	
3.380	3.321	3.417	3.327	3.608	
3.380	3.321	3.417	3.327	3.570	
3.380	3.321	3.417	3.327	3.551	
3.380	3.321	3.417	3.327	3.786	
3.380	3.321	3.417	3.327	3.659	
3.380	3.321	3.417	3.327	3.595	
3.380	3.321	3.417	3.327	3.563	
3.380	3.321	3.417	3.327	3.547	
3.380	3.321	3.417	3.327	3.540	
3.380	3.321	3.417	3.327	3.536	
3.380	3.321	3.417	3.327	3.534	
3.380	3.321	3.417	3.327	3.533	
3.380	3.321	3.417	3.327	3.287	
3.380	3.321	3.417	3.327	3.654	
3.380	3.321	3.417	3.327	3.593	
3.380	3.321	3.417	3.327	3.807	
3.380	3.321	3.417	3.327	3.669	
3.380	3.321	3.417	3.327	3.600	
3.380	3.321	3.417	3.327	3.566	
3.380	3.321	3.417	3.327	3.549	
3.380	3.321	3.417	3.327	3.540	
3.380	3.321	3.417	3.327	3.291	
3.380	3.321	3.417	3.327	3.411	
3.380	3.321	3.417	3.327	3.716	
3.380	3.321	3.417	3.327	3.379	
3.380	3.321	3.230	3.327	3.379	
3.380	3.321	3.381	3.327	3.379	
3.380	3.321	3.701	3.327	3.379	
3.380	3.321	3.371	3.327	3.379	
3.211	3.321	3.371	3.327	3.379	
3.616	3.321	3.371	3.327	3.379	
3.574	3.321	3.371	3.327	3.379	
3.553	3.321	3.371	3.327	3.379	
3.297	3.321	3.371	3.327	3.379	
3.659	3.321	3.371	3.327	3.379	
3.595	3.321	3.371	3.327	3.379	
3.563	3.321	3.371	3.327	3.379	
3.303	3.321	3.371	3.327	3.379	
3.662	3.321	3.371	3.327	3.379	
3.597	3.321	3.371	3.327	3.379	
3.564	3.321	3.371	3.327	3.379	
3.548	3.321	3.371	3.327	3.379	
3.540	3.321	3.371	3.327	3.379	
3.536	3.321	3.371	3.327	3.379	
3.289	3.321	3.371	3.327	3.379	
3.410	3.321	3.371	3.327	3.379	
3.471	3.321	3.371	3.327	3.379	
3.501	3.321	3.371	3.327	3.379	
3.516	3.321	3.371	3.327	3.379	
3.524	3.321	3.371	3.327	3.379	
3.528	3.321	3.371	3.327	3.379	
3.285	3.321	3.371	3.327	3.379	
3.653	3.321	3.371	3.327	3.379	
