Server_04	Server_0	Server_0B	Server_05	Server_0E	
3.318	3.287	3.310	3.547	3.259	
3.318	3.287	3.310	3.784	3.259	
3.318	3.287	3.310	3.658	3.259	
3.318	3.287	3.310	3.595	3.259	
3.318	3.287	3.310	3.563	3.259	
3.318	3.287	3.310	3.547	3.259	
3.318	3.287	3.310	3.539	3.259	
3.318	3.287	3.310	3.536	3.259	
3.318	3.287	3.310	3.534	3.259	
3.318	3.287	3.310	3.533	3.259	
3.318	3.287	3.310	3.287	3.259	
3.318	3.287	3.310	3.654	3.259	
3.318	3.287	3.310	3.593	3.259	
3.318	3.287	3.310	3.562	3.259	
3.318	3.287	3.310	3.547	3.259	
3.318	3.287	3.310	3.294	3.259	
3.318	3.287	3.310	3.413	3.259	
3.318	3.287	3.310	3.717	3.259	
3.318	3.287	3.310	3.624	3.259	
3.318	3.287	3.310	3.578	3.259	
3.318	3.287	3.310	3.310	3.259	
3.180	3.287	3.310	3.310	3.259	
3.356	3.287	3.310	3.310	3.259	
3.444	3.287	3.310	3.310	3.259	
3.488	3.287	3.310	3.310	3.259	
3.510	3.287	3.310	3.310	3.259	
3.521	3.287	3.310	3.310	3.259	
3.281	3.287	3.310	3.310	3.259	
3.406	3.287	3.310	3.310	3.259	
3.469	3.287	3.310	3.310	3.259	
3.255	3.287	3.310	3.310	3.259	
3.393	3.287	3.310	3.310	3.259	
3.463	3.287	3.310	3.310	3.259	
3.497	3.287	3.310	3.310	3.259	
3.269	3.287	3.310	3.310	3.259	
3.401	3.287	3.310	3.310	3.259	
3.466	3.287	3.310	3.310	3.259	
3.499	3.287	3.310	3.310	3.259	
3.270	3.287	3.310	3.310	3.259	
3.401	3.287	3.310	3.310	3.259	
3.466	3.287	3.310	3.310	3.259	
3.254	3.287	3.310	3.310	3.259	
3.393	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.497	3.287	3.310	3.310	3.259	
3.269	3.287	3.310	3.310	3.259	
3.400	3.287	3.310	3.310	3.259	
3.466	3.287	3.310	3.310	3.259	
3.254	3.287	3.310	3.310	3.259	
3.393	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.497	3.287	3.310	3.310	3.259	
3.269	3.287	3.310	3.310	3.259	
3.400	3.287	3.310	3.310	3.259	
3.466	3.287	3.310	3.310	3.259	
3.254	3.287	3.310	3.310	3.259	
3.393	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.462	3.287	3.310	3.310	3.259	
3.252	3.287	3.310	3.310	3.259	
3.392	3.287	3.310	3.310	3.259	
3.217	3.287	3.310	3.310	3.259	
3.374	3.287	3.310	3.310	3.259	
3.453	3.287	3.310	3.310	3.259	
3.247	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.216	3.287	3.310	3.310	3.259	
3.374	3.287	3.310	3.310	3.259	
3.453	3.287	3.310	3.310	3.259	
3.247	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.216	3.287	3.310	3.310	3.259	
3.374	3.287	3.310	3.310	3.259	
3.208	3.287	3.310	3.310	3.259	
3.370	3.287	3.310	3.310	3.259	
3.206	3.287	3.310	3.310	3.259	
3.369	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.450	3.287	3.310	3.310	3.259	
3.246	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.215	3.287	3.310	3.310	3.259	
3.373	3.287	3.310	3.310	3.259	
3.208	3.287	3.310	3.310	3.259	
3.370	3.287	3.310	3.310	3.259	
3.206	3.287	3.310	3.310	3.259	
3.369	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.205	3.287	3.310	3.310	3.259	
3.368	3.287	3.310	3.310	3.259	
3.450	3.287	3.310	3.310	3.259	
3.246	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.215	3.287	3.310	3.310	3.259	
3.373	3.287	3.310	3.310	3.259	
3.208	3.287	3.310	3.310	3.259	
3.370	3.287	3.310	3.310	3.259	
3.206	3.287	3.310	3.310	3.259	
3.369	3.287	3.310	3.310	3.259	
3.450	3.287	3.310	3.310	3.259	
3.246	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.215	3.287	3.310	3.310	3.259	
3.373	3.287	3.310	3.310	3.259	
3.208	3.287	3.310	3.310	3.259	
3.370	3.287	3.310	3.310	3.259	
3.451	3.287	3.310	3.310	3.259	
3.246	3.287	3.310	3.310	3.259	
3.389	3.287	3.310	3.310	3.259	
3.215	3.287	3.310	3.310	3.259	
3.373	3.287	3.310	3.310	3.259	
