Server_0A	Server_0	Server_0F	Server_08	Server_00	
3.386	3.320	3.106	3.741	3.304	
3.386	3.320	3.106	3.636	3.304	
3.386	3.320	3.106	3.339	3.304	
3.386	3.320	3.106	3.680	3.304	
3.386	3.320	3.106	3.606	3.304	
3.386	3.320	3.106	3.569	3.304	
3.386	3.320	3.106	3.305	3.304	
3.386	3.320	3.106	3.418	3.304	
3.386	3.320	3.106	3.720	3.304	
3.386	3.320	3.106	3.626	3.304	
3.386	3.320	3.106	3.334	3.304	
3.214	3.320	3.106	3.334	3.304	
3.618	3.320	3.106	3.334	3.304	
3.575	3.320	3.106	3.334	3.304	
3.308	3.320	3.106	3.334	3.304	
3.420	3.320	3.106	3.334	3.304	
3.721	3.320	3.106	3.334	3.304	
3.381	3.320	3.106	3.334	3.304	
3.211	3.320	3.106	3.334	3.304	
3.616	3.320	3.106	3.334	3.304	
3.574	3.320	3.106	3.334	3.304	
3.553	3.320	3.106	3.334	3.304	
3.542	3.320	3.106	3.334	3.304	
3.292	3.320	3.106	3.334	3.304	
3.657	3.320	3.106	3.334	3.304	
3.349	3.320	3.106	3.334	3.304	
3.195	3.320	3.106	3.334	3.304	
3.608	3.320	3.106	3.334	3.304	
3.570	3.320	3.106	3.334	3.304	
3.306	3.320	3.106	3.334	3.304	
3.419	3.320	3.106	3.334	3.304	
3.720	3.320	3.106	3.334	3.304	
3.381	3.320	3.106	3.334	3.304	
3.456	3.320	3.106	3.334	3.304	
3.494	3.320	3.106	3.334	3.304	
3.513	3.320	3.106	3.334	3.304	
3.522	3.320	3.106	3.334	3.304	
3.527	3.320	3.106	3.334	3.304	
3.529	3.320	3.106	3.334	3.304	
3.530	3.320	3.106	3.334	3.304	
3.531	3.320	3.106	3.334	3.304	
3.776	3.320	3.106	3.334	3.304	
3.654	3.320	3.106	3.334	3.304	
3.593	3.320	3.106	3.334	3.304	
3.317	3.320	3.106	3.334	3.304	
3.424	3.320	3.106	3.334	3.304	
3.233	3.320	3.106	3.334	3.304	
3.382	3.320	3.106	3.334	3.304	
3.457	3.320	3.106	3.334	3.304	
3.739	3.320	3.106	3.334	3.304	
3.390	3.320	3.106	3.334	3.304	
3.461	3.320	3.106	3.334	3.304	
3.496	3.320	3.106	3.334	3.304	
3.514	3.320	3.106	3.334	3.304	
3.523	3.320	3.106	3.334	3.304	
3.527	3.320	3.106	3.334	3.304	
3.774	3.320	3.106	3.334	3.304	
3.653	3.320	3.106	3.334	3.304	
3.592	3.320	3.106	3.334	3.304	
3.562	3.320	3.106	3.334	3.304	
3.547	3.320	3.106	3.334	3.304	
3.539	3.320	3.106	3.334	3.304	
3.535	3.320	3.106	3.334	3.304	
3.533	3.320	3.106	3.334	3.304	
3.533	3.320	3.106	3.334	3.304	
3.287	3.320	3.106	3.334	3.304	
3.409	3.320	3.106	3.334	3.304	
3.470	3.320	3.106	3.334	3.304	
3.501	3.320	3.106	3.334	3.304	
3.516	3.320	3.106	3.334	3.304	
3.769	3.320	3.106	3.334	3.304	
3.650	3.320	3.106	3.334	3.304	
3.591	3.320	3.106	3.334	3.304	
3.561	3.320	3.106	3.334	3.304	
3.546	3.320	3.106	3.334	3.304	
3.539	3.320	3.106	3.334	3.304	
3.535	3.320	3.106	3.334	3.304	
3.533	3.320	3.106	3.334	3.304	
3.533	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.287	3.320	3.106	3.334	3.304	
3.654	3.320	3.106	3.334	3.304	
3.593	3.320	3.106	3.334	3.304	
3.562	3.320	3.106	3.334	3.304	
3.547	3.320	3.106	3.334	3.304	
3.539	3.320	3.106	3.334	3.304	
3.291	3.320	3.106	3.334	3.304	
3.656	3.320	3.106	3.334	3.304	
3.594	3.320	3.106	3.334	3.304	
3.563	3.320	3.106	3.334	3.304	
3.792	3.320	3.106	3.334	3.304	
3.662	3.320	3.106	3.334	3.304	
3.597	3.320	3.106	3.334	3.304	
3.564	3.320	3.106	3.334	3.304	
3.548	3.320	3.106	3.334	3.304	
3.785	3.320	3.106	3.334	3.304	
3.658	3.320	3.106	3.334	3.304	
3.595	3.320	3.106	3.334	3.304	
3.563	3.320	3.106	3.334	3.304	
3.547	3.320	3.106	3.334	3.304	
3.539	3.320	3.106	3.334	3.304	
3.536	3.320	3.106	3.334	3.304	
3.289	3.320	3.106	3.334	3.304	
3.655	3.320	3.106	3.334	3.304	
3.593	3.320	3.106	3.334	3.304	
3.562	3.320	3.106	3.334	3.304	
3.547	3.320	3.106	3.334	3.304	
3.539	3.320	3.106	3.334	3.304	
3.535	3.320	3.106	3.334	3.304	
3.534	3.320	3.106	3.334	3.304	
3.533	3.320	3.106	3.334	3.304	
3.532	3.320	3.106	3.334	3.304	
3.287	3.320	3.106	3.334	3.304	
3.654	3.320	3.106	3.334	3.304	
3.593	3.320	3.106	3.334	3.304	
3.317	3.320	3.106	3.334	3.304	
3.424	3.320	3.106	3.334	3.304	
3.723	3.320	3.106	3.334	3.304	
3.627	3.320	3.106	3.334	3.304	
3.335	3.320	3.106	3.334	3.304	
3.678	3.320	3.106	3.334	3.304	
3.360	3.320	3.106	3.334	3.304	
3.201	3.320	3.106	3.334	3.304	
3.611	3.320	3.106	3.334	3.304	
3.571	3.320	3.106	3.334	3.304	
3.307	3.320	3.106	3.334	3.304	
3.307	3.320	3.106	3.188	3.304	
3.307	3.320	3.106	3.604	3.304	
3.307	3.320	3.106	3.568	3.304	
3.307	3.320	3.106	3.550	3.304	
3.307	3.320	3.106	3.541	3.304	
3.307	3.320	3.106	3.536	3.304	
3.307	3.320	3.106	3.534	3.304	
3.307	3.320	3.106	3.533	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.532	3.304	
3.307	3.320	3.106	3.287	3.304	
