Server_0D	Server_0	Server_05	Server_0C	Server_00	
3.306	3.211	3.552	3.195	3.046	
3.306	3.211	3.297	3.195	3.046	
3.306	3.211	3.659	3.195	3.046	
3.306	3.211	3.595	3.195	3.046	
3.306	3.211	3.319	3.195	3.046	
3.306	3.211	3.670	3.195	3.046	
3.306	3.211	3.601	3.195	3.046	
3.306	3.211	3.321	3.195	3.046	
3.306	3.211	3.426	3.195	3.046	
3.306	3.211	3.479	3.195	3.046	
3.306	3.211	3.750	3.195	3.046	
3.306	3.211	3.641	3.195	3.046	
3.306	3.211	3.341	3.195	3.046	
3.306	3.211	3.436	3.195	3.046	
3.306	3.211	3.484	3.195	3.046	
3.306	3.211	3.508	3.195	3.046	
3.306	3.211	3.275	3.195	3.046	
3.306	3.211	3.648	3.195	3.046	
3.306	3.211	3.345	3.195	3.046	
3.306	3.211	3.438	3.195	3.046	
3.306	3.211	3.730	3.195	3.046	
3.306	3.211	3.631	3.195	3.046	
3.306	3.211	3.336	3.195	3.046	
3.306	3.211	3.434	3.195	3.046	
3.306	3.211	3.728	3.195	3.046	
3.306	3.211	3.630	3.195	3.046	
3.306	3.211	3.336	3.195	3.046	
3.306	3.211	3.189	3.195	3.046	
3.306	3.211	3.605	3.195	3.046	
3.306	3.211	3.568	3.195	3.046	
3.306	3.211	3.305	3.195	3.046	
3.306	3.211	3.418	3.195	3.046	
3.306	3.211	3.720	3.195	3.046	
3.306	3.211	3.381	3.195	3.046	
3.306	3.211	3.211	3.195	3.046	
3.306	3.211	3.616	3.195	3.046	
3.306	3.211	3.574	3.195	3.046	
3.306	3.211	3.308	3.195	3.046	
3.306	3.211	3.175	3.195	3.046	
3.306	3.211	3.598	3.195	3.046	
3.306	3.211	3.565	3.195	3.046	
3.306	3.211	3.548	3.195	3.046	
3.306	3.211	3.295	3.195	3.046	
3.306	3.211	3.413	3.195	3.046	
3.306	3.211	3.717	3.195	3.046	
3.306	3.211	3.624	3.195	3.046	
3.306	3.211	3.578	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.298	3.195	3.046	
3.306	3.211	3.415	3.195	3.046	
3.306	3.211	3.718	3.195	3.046	
3.306	3.211	3.625	3.195	3.046	
3.306	3.211	3.578	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.543	3.195	3.046	
3.306	3.211	3.293	3.195	3.046	
3.306	3.211	3.412	3.195	3.046	
3.306	3.211	3.717	3.195	3.046	
3.306	3.211	3.624	3.195	3.046	
3.306	3.211	3.578	3.195	3.046	
3.306	3.211	3.800	3.195	3.046	
3.306	3.211	3.666	3.195	3.046	
3.306	3.211	3.599	3.195	3.046	
3.306	3.211	3.565	3.195	3.046	
3.306	3.211	3.548	3.195	3.046	
3.306	3.211	3.295	3.195	3.046	
3.306	3.211	3.413	3.195	3.046	
3.306	3.211	3.717	3.195	3.046	
3.306	3.211	3.624	3.195	3.046	
3.306	3.211	3.578	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.543	3.195	3.046	
3.306	3.211	3.537	3.195	3.046	
3.306	3.211	3.534	3.195	3.046	
3.306	3.211	3.533	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.777	3.195	3.046	
3.306	3.211	3.654	3.195	3.046	
3.306	3.211	3.593	3.195	3.046	
3.306	3.211	3.317	3.195	3.046	
3.306	3.211	3.424	3.195	3.046	
3.306	3.211	3.478	3.195	3.046	
3.306	3.211	3.505	3.195	3.046	
3.306	3.211	3.518	3.195	3.046	
3.306	3.211	3.280	3.195	3.046	
3.306	3.211	3.406	3.195	3.046	
3.306	3.211	3.713	3.195	3.046	
3.306	3.211	3.623	3.195	3.046	
3.306	3.211	3.577	3.195	3.046	
3.306	3.211	3.554	3.195	3.046	
3.306	3.211	3.298	3.195	3.046	
3.306	3.211	3.415	3.195	3.046	
3.306	3.211	3.718	3.195	3.046	
3.306	3.211	3.625	3.195	3.046	
3.306	3.211	3.333	3.195	3.046	
3.306	3.211	3.677	3.195	3.046	
3.306	3.211	3.604	3.195	3.046	
3.306	3.211	3.568	3.195	3.046	
3.306	3.211	3.550	3.195	3.046	
3.306	3.211	3.541	3.195	3.046	
3.306	3.211	3.536	3.195	3.046	
3.306	3.211	3.534	3.195	3.046	
3.306	3.211	3.533	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.287	3.195	3.046	
3.306	3.211	3.654	3.195	3.046	
3.306	3.211	3.593	3.195	3.046	
3.306	3.211	3.562	3.195	3.046	
3.306	3.211	3.302	3.195	3.046	
3.306	3.211	3.417	3.195	3.046	
3.306	3.211	3.474	3.195	3.046	
3.306	3.211	3.503	3.195	3.046	
3.306	3.211	3.517	3.195	3.046	
3.306	3.211	3.524	3.195	3.046	
3.306	3.211	3.528	3.195	3.046	
3.306	3.211	3.530	3.195	3.046	
3.306	3.211	3.286	3.195	3.046	
3.306	3.211	3.653	3.195	3.046	
3.306	3.211	3.593	3.195	3.046	
3.306	3.211	3.562	3.195	3.046	
3.306	3.211	3.547	3.195	3.046	
3.306	3.211	3.539	3.195	3.046	
3.306	3.211	3.291	3.195	3.046	
3.306	3.211	3.656	3.195	3.046	
3.306	3.211	3.349	3.195	3.046	
3.306	3.211	3.440	3.195	3.046	
3.306	3.211	3.486	3.195	3.046	
3.306	3.211	3.509	3.195	3.046	
3.306	3.211	3.520	3.195	3.046	
3.306	3.211	3.526	3.195	3.046	
3.306	3.211	3.529	3.195	3.046	
3.306	3.211	3.530	3.195	3.046	
3.306	3.211	3.531	3.195	3.046	
3.306	3.211	3.286	3.195	3.046	
3.306	3.211	3.409	3.195	3.046	
3.306	3.211	3.715	3.195	3.046	
3.306	3.211	3.623	3.195	3.046	
3.306	3.211	3.577	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.298	3.195	3.046	
3.306	3.211	3.660	3.195	3.046	
3.306	3.211	3.596	3.195	3.046	
3.306	3.211	3.319	3.195	3.046	
3.306	3.211	3.425	3.195	3.046	
3.306	3.211	3.478	3.195	3.046	
3.306	3.211	3.750	3.195	3.046	
3.306	3.211	3.641	3.195	3.046	
3.306	3.211	3.586	3.195	3.046	
3.306	3.211	3.559	3.195	3.046	
3.306	3.211	3.545	3.195	3.046	
3.306	3.211	3.538	3.195	3.046	
3.306	3.211	3.535	3.195	3.046	
3.306	3.211	3.533	3.195	3.046	
3.306	3.211	3.532	3.195	3.046	
3.306	3.211	3.287	3.195	3.046	
3.306	3.211	3.409	3.195	3.046	
3.306	3.211	3.715	3.195	3.046	
3.306	3.211	3.623	3.195	3.046	
3.306	3.211	3.578	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.543	3.195	3.046	
3.306	3.211	3.537	3.195	3.046	
3.306	3.211	3.534	3.195	3.046	
3.306	3.211	3.533	3.195	3.046	
3.306	3.211	3.287	3.195	3.046	
3.306	3.211	3.654	3.195	3.046	
3.306	3.211	3.593	3.195	3.046	
3.306	3.211	3.317	3.195	3.046	
3.306	3.211	3.180	3.195	3.046	
3.306	3.211	3.600	3.195	3.046	
3.306	3.211	3.566	3.195	3.046	
3.306	3.211	3.794	3.195	3.046	
3.306	3.211	3.663	3.195	3.046	
3.306	3.211	3.597	3.195	3.046	
3.306	3.211	3.564	3.195	3.046	
3.306	3.211	3.303	3.195	3.046	
3.306	3.211	3.417	3.195	3.046	
3.306	3.211	3.719	3.195	3.046	
3.306	3.211	3.625	3.195	3.046	
3.306	3.211	3.579	3.195	3.046	
3.306	3.211	3.555	3.195	3.046	
3.306	3.211	3.543	3.195	3.046	
3.306	3.211	3.537	3.195	3.046	
3.306	3.211	3.535	3.195	3.046	
3.306	3.211	3.533	3.195	3.046	
3.306	3.211	3.287	3.195	3.046	
3.306	3.211	3.654	3.195	3.046	
3.306	3.211	3.593	3.195	3.046	
3.306	3.211	3.562	3.195	3.046	
3.306	3.211	3.547	3.195	3.046	
3.306	3.211	3.539	3.195	3.046	
3.306	3.211	3.535	3.195	3.046	
3.306	3.211	3.289	3.195	3.046	
3.306	3.211	3.410	3.195	3.046	
3.306	3.211	3.471	3.195	3.046	
3.306	3.211	3.501	3.195	3.046	
3.306	3.211	3.516	3.195	3.046	
3.306	3.211	3.524	3.195	3.046	
3.306	3.211	3.528	3.195	3.046	
3.306	3.211	3.285	3.195	3.046	
3.306	3.211	3.653	3.195	3.046	
