Server_08	Server_0	Server_0F	Server_06	Server_0C	
3.323	3.304	3.322	3.554	3.053	
3.323	3.304	3.322	3.543	3.053	
3.323	3.304	3.322	3.537	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.287	3.053	
3.323	3.304	3.322	3.409	3.053	
3.323	3.304	3.322	3.715	3.053	
3.323	3.304	3.322	3.379	3.053	
3.323	3.304	3.322	3.210	3.053	
3.323	3.304	3.322	3.616	3.053	
3.323	3.304	3.322	3.574	3.053	
3.323	3.304	3.322	3.553	3.053	
3.323	3.304	3.322	3.542	3.053	
3.323	3.304	3.322	3.292	3.053	
3.323	3.304	3.322	3.657	3.053	
3.323	3.304	3.322	3.594	3.053	
3.323	3.304	3.322	3.318	3.053	
3.323	3.304	3.322	3.425	3.053	
3.323	3.304	3.322	3.723	3.053	
3.323	3.304	3.322	3.627	3.053	
3.323	3.304	3.322	3.335	3.053	
3.323	3.304	3.322	3.433	3.053	
3.323	3.304	3.322	3.482	3.053	
3.323	3.304	3.322	3.752	3.053	
3.323	3.304	3.322	3.642	3.053	
3.323	3.304	3.322	3.587	3.053	
3.323	3.304	3.322	3.559	3.053	
3.323	3.304	3.322	3.545	3.053	
3.323	3.304	3.322	3.538	3.053	
3.323	3.304	3.322	3.535	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.777	3.053	
3.323	3.304	3.322	3.654	3.053	
3.323	3.304	3.322	3.593	3.053	
3.323	3.304	3.322	3.562	3.053	
3.323	3.304	3.322	3.547	3.053	
3.323	3.304	3.322	3.539	3.053	
3.323	3.304	3.322	3.535	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.287	3.053	
3.323	3.304	3.322	3.654	3.053	
3.323	3.304	3.322	3.593	3.053	
3.323	3.304	3.322	3.562	3.053	
3.323	3.304	3.322	3.547	3.053	
3.323	3.304	3.322	3.539	3.053	
3.323	3.304	3.322	3.535	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.287	3.053	
3.323	3.304	3.322	3.654	3.053	
3.323	3.304	3.322	3.593	3.053	
3.323	3.304	3.322	3.562	3.053	
3.323	3.304	3.322	3.547	3.053	
3.323	3.304	3.322	3.539	3.053	
3.323	3.304	3.322	3.535	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.287	3.053	
3.323	3.304	3.322	3.654	3.053	
3.323	3.304	3.322	3.593	3.053	
3.323	3.304	3.322	3.562	3.053	
3.323	3.304	3.322	3.547	3.053	
3.323	3.304	3.322	3.539	3.053	
3.323	3.304	3.322	3.535	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.533	3.053	
3.323	3.304	3.322	3.532	3.053	
3.323	3.304	3.322	3.287	3.053	
3.323	3.304	3.322	3.409	3.053	
3.323	3.304	3.322	3.715	3.053	
3.323	3.304	3.322	3.623	3.053	
3.323	3.304	3.322	3.578	3.053	
3.323	3.304	3.322	3.555	3.053	
3.323	3.304	3.322	3.543	3.053	
3.323	3.304	3.322	3.537	3.053	
3.323	3.304	3.322	3.534	3.053	
3.323	3.304	3.322	3.288	3.053	
3.323	3.304	3.322	3.655	3.053	
3.323	3.304	3.322	3.593	3.053	
3.323	3.304	3.322	3.562	3.053	
3.323	3.304	3.322	3.547	3.053	
3.323	3.304	3.322	3.294	3.053	
3.323	3.304	3.322	3.658	3.053	
3.323	3.304	3.322	3.595	3.053	
3.323	3.304	3.322	3.563	3.053	
3.323	3.304	3.322	3.302	3.053	
3.323	3.304	3.322	3.662	3.053	
3.323	3.304	3.322	3.352	3.053	
3.323	3.304	3.322	3.197	3.053	
3.323	3.304	3.322	3.609	3.053	
3.323	3.304	3.322	3.570	3.053	
3.323	3.304	3.322	3.306	3.053	
3.182	3.304	3.322	3.306	3.053	
3.602	3.304	3.322	3.306	3.053	
3.567	3.304	3.322	3.306	3.053	
3.549	3.304	3.322	3.306	3.053	
3.540	3.304	3.322	3.306	3.053	
3.291	3.304	3.322	3.306	3.053	
3.656	3.304	3.322	3.306	3.053	
3.594	3.304	3.322	3.306	3.053	
3.563	3.304	3.322	3.306	3.053	
3.547	3.304	3.322	3.306	3.053	
3.539	3.304	3.322	3.306	3.053	
3.535	3.304	3.322	3.306	3.053	
3.534	3.304	3.322	3.306	3.053	
3.533	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
3.532	3.304	3.322	3.306	3.053	
