Server_04	Server_0	Server_02	Server_01	Server_0D	
3.369	3.318	3.660	3.012	3.325	
3.369	3.318	3.596	3.012	3.325	
3.369	3.318	3.564	3.012	3.325	
3.369	3.318	3.548	3.012	3.325	
3.369	3.318	3.295	3.012	3.325	
3.369	3.318	3.658	3.012	3.325	
3.369	3.318	3.595	3.012	3.325	
3.369	3.318	3.318	3.012	3.325	
3.369	3.318	3.670	3.012	3.325	
3.369	3.318	3.601	3.012	3.325	
3.369	3.318	3.321	3.012	3.325	
3.369	3.318	3.426	3.012	3.325	
3.369	3.318	3.724	3.012	3.325	
3.369	3.318	3.628	3.012	3.325	
3.369	3.318	3.335	3.012	3.325	
3.369	3.318	3.433	3.012	3.325	
3.369	3.318	3.727	3.012	3.325	
3.369	3.318	3.629	3.012	3.325	
3.369	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.613	3.318	3.336	3.012	3.325	
3.572	3.318	3.336	3.012	3.325	
3.307	3.318	3.336	3.012	3.325	
3.664	3.318	3.336	3.012	3.325	
3.598	3.318	3.336	3.012	3.325	
3.810	3.318	3.336	3.012	3.325	
3.671	3.318	3.336	3.012	3.325	
3.601	3.318	3.336	3.012	3.325	
3.321	3.318	3.336	3.012	3.325	
3.427	3.318	3.336	3.012	3.325	
3.724	3.318	3.336	3.012	3.325	
3.628	3.318	3.336	3.012	3.325	
3.580	3.318	3.336	3.012	3.325	
3.311	3.318	3.336	3.012	3.325	
3.421	3.318	3.336	3.012	3.325	
3.476	3.318	3.336	3.012	3.325	
3.504	3.318	3.336	3.012	3.325	
3.763	3.318	3.336	3.012	3.325	
3.402	3.318	3.336	3.012	3.325	
3.467	3.318	3.336	3.012	3.325	
3.254	3.318	3.336	3.012	3.325	
3.393	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.742	3.318	3.336	3.012	3.325	
3.637	3.318	3.336	3.012	3.325	
3.339	3.318	3.336	3.012	3.325	
3.435	3.318	3.336	3.012	3.325	
3.728	3.318	3.336	3.012	3.325	
3.630	3.318	3.336	3.012	3.325	
3.336	3.318	3.336	3.012	3.325	
3.189	3.318	3.336	3.012	3.325	
3.605	3.318	3.336	3.012	3.325	
3.568	3.318	3.336	3.012	3.325	
3.550	3.318	3.336	3.012	3.325	
3.786	3.318	3.336	3.012	3.325	
3.659	3.318	3.336	3.012	3.325	
3.595	3.318	3.336	3.012	3.325	
3.563	3.318	3.336	3.012	3.325	
3.303	3.318	3.336	3.012	3.325	
3.417	3.318	3.336	3.012	3.325	
3.474	3.318	3.336	3.012	3.325	
3.503	3.318	3.336	3.012	3.325	
3.272	3.318	3.336	3.012	3.325	
3.647	3.318	3.336	3.012	3.325	
3.589	3.318	3.336	3.012	3.325	
3.560	3.318	3.336	3.012	3.325	
3.546	3.318	3.336	3.012	3.325	
3.539	3.318	3.336	3.012	3.325	
3.290	3.318	3.336	3.012	3.325	
3.656	3.318	3.336	3.012	3.325	
3.349	3.318	3.336	3.012	3.325	
3.195	3.318	3.336	3.012	3.325	
3.608	3.318	3.336	3.012	3.325	
3.570	3.318	3.336	3.012	3.325	
3.306	3.318	3.336	3.012	3.325	
3.419	3.318	3.336	3.012	3.325	
3.720	3.318	3.336	3.012	3.325	
3.626	3.318	3.336	3.012	3.325	
3.579	3.318	3.336	3.012	3.325	
3.555	3.318	3.336	3.012	3.325	
3.543	3.318	3.336	3.012	3.325	
3.537	3.318	3.336	3.012	3.325	
3.535	3.318	3.336	3.012	3.325	
3.533	3.318	3.336	3.012	3.325	
3.532	3.318	3.336	3.012	3.325	
3.287	3.318	3.336	3.012	3.325	
3.409	3.318	3.336	3.012	3.325	
3.715	3.318	3.336	3.012	3.325	
3.623	3.318	3.336	3.012	3.325	
3.578	3.318	3.336	3.012	3.325	
3.555	3.318	3.336	3.012	3.325	
3.543	3.318	3.336	3.012	3.325	
3.292	3.318	3.336	3.012	3.325	
3.657	3.318	3.336	3.012	3.325	
3.594	3.318	3.336	3.012	3.325	
3.563	3.318	3.336	3.012	3.325	
3.547	3.318	3.336	3.012	3.325	
3.539	3.318	3.336	3.012	3.325	
3.291	3.318	3.336	3.012	3.325	
3.411	3.318	3.336	3.012	3.325	
3.471	3.318	3.336	3.012	3.325	
3.501	3.318	3.336	3.012	3.325	
3.517	3.318	3.336	3.012	3.325	
3.279	3.318	3.336	3.012	3.325	
3.405	3.318	3.336	3.012	3.325	
3.468	3.318	3.336	3.012	3.325	
3.500	3.318	3.336	3.012	3.325	
3.271	3.318	3.336	3.012	3.325	
3.401	3.318	3.336	3.012	3.325	
3.466	3.318	3.336	3.012	3.325	
3.254	3.318	3.336	3.012	3.325	
3.393	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.497	3.318	3.336	3.012	3.325	
3.269	3.318	3.336	3.012	3.325	
3.400	3.318	3.336	3.012	3.325	
3.466	3.318	3.336	3.012	3.325	
3.254	3.318	3.336	3.012	3.325	
3.393	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.497	3.318	3.336	3.012	3.325	
3.269	3.318	3.336	3.012	3.325	
3.400	3.318	3.336	3.012	3.325	
3.466	3.318	3.336	3.012	3.325	
3.254	3.318	3.336	3.012	3.325	
3.393	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.497	3.318	3.336	3.012	3.325	
3.269	3.318	3.336	3.012	3.325	
3.400	3.318	3.336	3.012	3.325	
3.466	3.318	3.336	3.012	3.325	
3.254	3.318	3.336	3.012	3.325	
3.393	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.462	3.318	3.336	3.012	3.325	
3.252	3.318	3.336	3.012	3.325	
3.392	3.318	3.336	3.012	3.325	
3.217	3.318	3.336	3.012	3.325	
3.374	3.318	3.336	3.012	3.325	
3.208	3.318	3.336	3.012	3.325	
3.370	3.318	3.336	3.012	3.325	
3.451	3.318	3.336	3.012	3.325	
3.246	3.318	3.336	3.012	3.325	
3.389	3.318	3.336	3.012	3.325	
3.215	3.318	3.336	3.012	3.325	
3.373	3.318	3.336	3.012	3.325	
3.208	3.318	3.336	3.012	3.325	
3.370	3.318	3.336	3.012	3.325	
3.206	3.318	3.336	3.012	3.325	
3.369	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.450	3.318	3.336	3.012	3.325	
3.246	3.318	3.336	3.012	3.325	
3.389	3.318	3.336	3.012	3.325	
3.215	3.318	3.336	3.012	3.325	
3.373	3.318	3.336	3.012	3.325	
3.208	3.318	3.336	3.012	3.325	
3.370	3.318	3.336	3.012	3.325	
3.206	3.318	3.336	3.012	3.325	
3.369	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.450	3.318	3.336	3.012	3.325	
3.246	3.318	3.336	3.012	3.325	
3.389	3.318	3.336	3.012	3.325	
3.215	3.318	3.336	3.012	3.325	
3.373	3.318	3.336	3.012	3.325	
3.208	3.318	3.336	3.012	3.325	
3.370	3.318	3.336	3.012	3.325	
3.206	3.318	3.336	3.012	3.325	
3.369	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.205	3.318	3.336	3.012	3.325	
3.368	3.318	3.336	3.012	3.325	
3.450	3.318	3.336	3.012	3.325	
3.246	3.318	3.336	3.012	3.325	
3.389	3.318	3.336	3.012	3.325	
3.215	3.318	3.336	3.012	3.325	
3.373	3.318	3.336	3.012	3.325	
3.208	3.318	3.336	3.012	3.325	
3.370	3.318	3.336	3.012	3.325	
3.451	3.318	3.336	3.012	3.325	
3.246	3.318	3.336	3.012	3.325	
3.389	3.318	3.336	3.012	3.325	
3.215	3.318	3.336	3.012	3.325	
3.373	3.318	3.336	3.012	3.325	
