Server_0F	Server_0	Server_0D	Server_00	Server_08	
3.719	3.290	3.256	3.291	3.197	
3.625	3.290	3.256	3.291	3.197	
3.578	3.290	3.256	3.291	3.197	
3.555	3.290	3.256	3.291	3.197	
3.543	3.290	3.256	3.291	3.197	
3.537	3.290	3.256	3.291	3.197	
3.290	3.290	3.256	3.291	3.197	
3.411	3.290	3.256	3.291	3.197	
3.471	3.290	3.256	3.291	3.197	
3.501	3.290	3.256	3.291	3.197	
3.272	3.290	3.256	3.291	3.197	
3.402	3.290	3.256	3.291	3.197	
3.467	3.290	3.256	3.291	3.197	
3.254	3.290	3.256	3.291	3.197	
3.393	3.290	3.256	3.291	3.197	
3.462	3.290	3.256	3.291	3.197	
3.252	3.290	3.256	3.291	3.197	
3.392	3.290	3.256	3.291	3.197	
3.462	3.290	3.256	3.291	3.197	
3.252	3.290	3.256	3.291	3.197	
3.392	3.290	3.256	3.291	3.197	
3.462	3.290	3.256	3.291	3.197	
3.252	3.290	3.256	3.291	3.197	
3.392	3.290	3.256	3.291	3.197	
3.462	3.290	3.256	3.291	3.197	
3.252	3.290	3.256	3.291	3.197	
3.392	3.290	3.256	3.291	3.197	
3.217	3.290	3.256	3.291	3.197	
3.374	3.290	3.256	3.291	3.197	
3.453	3.290	3.256	3.291	3.197	
3.247	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.461	3.290	3.256	3.291	3.197	
3.251	3.290	3.256	3.291	3.197	
3.391	3.290	3.256	3.291	3.197	
3.217	3.290	3.256	3.291	3.197	
3.374	3.290	3.256	3.291	3.197	
3.208	3.290	3.256	3.291	3.197	
3.370	3.290	3.256	3.291	3.197	
3.206	3.290	3.256	3.291	3.197	
3.369	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.450	3.290	3.256	3.291	3.197	
3.246	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.215	3.290	3.256	3.291	3.197	
3.373	3.290	3.256	3.291	3.197	
3.208	3.290	3.256	3.291	3.197	
3.370	3.290	3.256	3.291	3.197	
3.206	3.290	3.256	3.291	3.197	
3.369	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.450	3.290	3.256	3.291	3.197	
3.246	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.215	3.290	3.256	3.291	3.197	
3.373	3.290	3.256	3.291	3.197	
3.208	3.290	3.256	3.291	3.197	
3.370	3.290	3.256	3.291	3.197	
3.206	3.290	3.256	3.291	3.197	
3.369	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.450	3.290	3.256	3.291	3.197	
3.246	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.215	3.290	3.256	3.291	3.197	
3.373	3.290	3.256	3.291	3.197	
3.208	3.290	3.256	3.291	3.197	
3.370	3.290	3.256	3.291	3.197	
3.206	3.290	3.256	3.291	3.197	
3.369	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.450	3.290	3.256	3.291	3.197	
3.246	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.215	3.290	3.256	3.291	3.197	
3.373	3.290	3.256	3.291	3.197	
3.453	3.290	3.256	3.291	3.197	
3.247	3.290	3.256	3.291	3.197	
3.389	3.290	3.256	3.291	3.197	
3.216	3.290	3.256	3.291	3.197	
3.374	3.290	3.256	3.291	3.197	
3.208	3.290	3.256	3.291	3.197	
3.370	3.290	3.256	3.291	3.197	
3.206	3.290	3.256	3.291	3.197	
3.369	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
3.368	3.290	3.256	3.291	3.197	
3.205	3.290	3.256	3.291	3.197	
