Server_0C	Server_0	Server_0D	Server_0B	Server_01	
3.685	3.602	3.336	3.605	3.606	
3.608	3.602	3.336	3.605	3.606	
3.570	3.602	3.336	3.605	3.606	
3.570	3.602	3.336	3.605	3.569	
3.570	3.602	3.336	3.568	3.569	
3.570	3.602	3.336	3.795	3.569	
3.570	3.602	3.336	3.663	3.569	
3.570	3.602	3.336	3.352	3.569	
3.570	3.322	3.336	3.352	3.569	
3.570	3.672	3.336	3.352	3.569	
3.570	3.357	3.336	3.352	3.569	
3.551	3.357	3.336	3.352	3.569	
3.551	3.357	3.336	3.352	3.550	
3.541	3.357	3.336	3.352	3.550	
3.541	3.357	3.336	3.352	3.541	
3.536	3.357	3.336	3.352	3.541	
3.536	3.357	3.336	3.352	3.291	
3.536	3.357	3.336	3.352	3.656	
3.536	3.357	3.336	3.352	3.594	
3.536	3.357	3.336	3.352	3.318	
3.536	3.357	3.336	3.352	3.670	
3.536	3.357	3.336	3.352	3.601	
3.536	3.357	3.336	3.352	3.321	
3.536	3.357	3.336	3.352	3.671	
3.536	3.357	3.336	3.352	3.601	
3.536	3.357	3.336	3.352	3.566	
3.536	3.357	3.336	3.352	3.549	
3.536	3.357	3.336	3.352	3.295	
3.534	3.357	3.336	3.352	3.295	
3.533	3.357	3.336	3.352	3.295	
3.532	3.357	3.336	3.352	3.295	
3.777	3.357	3.336	3.352	3.295	
3.654	3.357	3.336	3.352	3.295	
3.593	3.357	3.336	3.352	3.295	
3.562	3.357	3.336	3.352	3.295	
3.302	3.357	3.336	3.352	3.295	
3.417	3.357	3.336	3.352	3.295	
3.719	3.357	3.336	3.352	3.295	
3.625	3.357	3.336	3.352	3.295	
3.334	3.357	3.336	3.352	3.295	
3.433	3.357	3.336	3.352	3.295	
3.727	3.357	3.336	3.352	3.295	
3.384	3.357	3.336	3.352	3.295	
3.458	3.357	3.336	3.352	3.295	
3.495	3.357	3.336	3.352	3.295	
3.758	3.357	3.336	3.352	3.295	
3.645	3.357	3.336	3.352	3.295	
3.343	3.357	3.336	3.352	3.295	
3.343	3.199	3.336	3.352	3.295	
3.343	3.365	3.336	3.352	3.295	
3.343	3.693	3.336	3.352	3.295	
3.343	3.612	3.336	3.352	3.295	
3.343	3.327	3.336	3.352	3.295	
3.343	3.327	3.336	3.197	3.295	
3.343	3.327	3.336	3.609	3.295	
3.343	3.327	3.336	3.570	3.295	
3.343	3.327	3.336	3.551	3.295	
3.343	3.327	3.336	3.541	3.295	
3.343	3.327	3.336	3.536	3.295	
3.343	3.327	3.336	3.534	3.295	
3.343	3.327	3.336	3.288	3.295	
3.343	3.327	3.336	3.655	3.295	
3.343	3.327	3.336	3.593	3.295	
3.343	3.327	3.336	3.317	3.295	
3.343	3.327	3.336	3.425	3.295	
3.343	3.327	3.336	3.478	3.295	
3.343	3.327	3.336	3.750	3.295	
3.343	3.327	3.336	3.641	3.295	
3.343	3.327	3.336	3.586	3.295	
3.343	3.327	3.336	3.559	3.295	
3.343	3.327	3.336	3.300	3.295	
3.343	3.327	3.336	3.661	3.295	
3.343	3.327	3.336	3.596	3.295	
3.343	3.327	3.336	3.564	3.295	
3.343	3.327	3.336	3.548	3.295	
3.343	3.327	3.336	3.295	3.295	
3.193	3.327	3.336	3.295	3.295	
3.362	3.327	3.336	3.295	3.295	
3.202	3.327	3.336	3.295	3.295	
3.367	3.327	3.336	3.295	3.295	
3.204	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.450	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.215	3.327	3.336	3.295	3.295	
3.373	3.327	3.336	3.295	3.295	
3.453	3.327	3.336	3.295	3.295	
3.247	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.460	3.327	3.336	3.295	3.295	
3.251	3.327	3.336	3.295	3.295	
3.391	3.327	3.336	3.295	3.295	
3.217	3.327	3.336	3.295	3.295	
3.374	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.206	3.327	3.336	3.295	3.295	
3.369	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.450	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.460	3.327	3.336	3.295	3.295	
3.251	3.327	3.336	3.295	3.295	
3.391	3.327	3.336	3.295	3.295	
3.461	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.462	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.462	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.462	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.462	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.217	3.327	3.336	3.295	3.295	
3.374	3.327	3.336	3.295	3.295	
3.453	3.327	3.336	3.295	3.295	
3.247	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.461	3.327	3.336	3.295	3.295	
3.251	3.327	3.336	3.295	3.295	
3.391	3.327	3.336	3.295	3.295	
3.217	3.327	3.336	3.295	3.295	
3.374	3.327	3.336	3.295	3.295	
3.453	3.327	3.336	3.295	3.295	
3.247	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.461	3.327	3.336	3.295	3.295	
3.251	3.327	3.336	3.295	3.295	
3.391	3.327	3.336	3.295	3.295	
3.461	3.327	3.336	3.295	3.295	
3.252	3.327	3.336	3.295	3.295	
3.392	3.327	3.336	3.295	3.295	
3.217	3.327	3.336	3.295	3.295	
3.374	3.327	3.336	3.295	3.295	
3.453	3.327	3.336	3.295	3.295	
3.247	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.216	3.327	3.336	3.295	3.295	
3.374	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.451	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.215	3.327	3.336	3.295	3.295	
3.373	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.206	3.327	3.336	3.295	3.295	
3.369	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.450	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.215	3.327	3.336	3.295	3.295	
3.373	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.206	3.327	3.336	3.295	3.295	
3.369	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.205	3.327	3.336	3.295	3.295	
3.368	3.327	3.336	3.295	3.295	
3.450	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.215	3.327	3.336	3.295	3.295	
3.373	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.451	3.327	3.336	3.295	3.295	
3.246	3.327	3.336	3.295	3.295	
3.389	3.327	3.336	3.295	3.295	
3.215	3.327	3.336	3.295	3.295	
3.373	3.327	3.336	3.295	3.295	
3.208	3.327	3.336	3.295	3.295	
3.370	3.327	3.336	3.295	3.295	
3.206	3.327	3.336	3.295	3.295	
