Server_02	Server_0	Server_0E	Server_07	Server_0B	
3.776	3.251	3.224	3.112	3.207	
3.654	3.251	3.224	3.112	3.207	
3.593	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.291	3.251	3.224	3.112	3.207	
3.411	3.251	3.224	3.112	3.207	
3.471	3.251	3.224	3.112	3.207	
3.501	3.251	3.224	3.112	3.207	
3.517	3.251	3.224	3.112	3.207	
3.524	3.251	3.224	3.112	3.207	
3.283	3.251	3.224	3.112	3.207	
3.652	3.251	3.224	3.112	3.207	
3.592	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.535	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.287	3.251	3.224	3.112	3.207	
3.654	3.251	3.224	3.112	3.207	
3.593	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.535	3.251	3.224	3.112	3.207	
3.534	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.776	3.251	3.224	3.112	3.207	
3.654	3.251	3.224	3.112	3.207	
3.593	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.535	3.251	3.224	3.112	3.207	
3.534	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.287	3.251	3.224	3.112	3.207	
3.409	3.251	3.224	3.112	3.207	
3.715	3.251	3.224	3.112	3.207	
3.623	3.251	3.224	3.112	3.207	
3.333	3.251	3.224	3.112	3.207	
3.677	3.251	3.224	3.112	3.207	
3.604	3.251	3.224	3.112	3.207	
3.568	3.251	3.224	3.112	3.207	
3.305	3.251	3.224	3.112	3.207	
3.418	3.251	3.224	3.112	3.207	
3.720	3.251	3.224	3.112	3.207	
3.626	3.251	3.224	3.112	3.207	
3.579	3.251	3.224	3.112	3.207	
3.555	3.251	3.224	3.112	3.207	
3.298	3.251	3.224	3.112	3.207	
3.415	3.251	3.224	3.112	3.207	
3.473	3.251	3.224	3.112	3.207	
3.502	3.251	3.224	3.112	3.207	
3.272	3.251	3.224	3.112	3.207	
3.402	3.251	3.224	3.112	3.207	
3.712	3.251	3.224	3.112	3.207	
3.622	3.251	3.224	3.112	3.207	
3.577	3.251	3.224	3.112	3.207	
3.554	3.251	3.224	3.112	3.207	
3.298	3.251	3.224	3.112	3.207	
3.660	3.251	3.224	3.112	3.207	
3.596	3.251	3.224	3.112	3.207	
3.564	3.251	3.224	3.112	3.207	
3.548	3.251	3.224	3.112	3.207	
3.540	3.251	3.224	3.112	3.207	
3.536	3.251	3.224	3.112	3.207	
3.534	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
