Server_0E	Server_0	Server_0C	Server_04	Server_0F	
3.734	3.336	3.004	3.302	3.021	
3.388	3.336	3.004	3.302	3.021	
3.460	3.336	3.004	3.302	3.021	
3.741	3.336	3.004	3.302	3.021	
3.636	3.336	3.004	3.302	3.021	
3.339	3.336	3.004	3.302	3.021	
3.435	3.336	3.004	3.302	3.021	
3.483	3.336	3.004	3.302	3.021	
3.508	3.336	3.004	3.302	3.021	
3.275	3.336	3.004	3.302	3.021	
3.403	3.336	3.004	3.302	3.021	
3.712	3.336	3.004	3.302	3.021	
3.622	3.336	3.004	3.302	3.021	
3.822	3.336	3.004	3.302	3.021	
3.677	3.336	3.004	3.302	3.021	
3.604	3.336	3.004	3.302	3.021	
3.568	3.336	3.004	3.302	3.021	
3.305	3.336	3.004	3.302	3.021	
3.418	3.336	3.004	3.302	3.021	
3.720	3.336	3.004	3.302	3.021	
3.626	3.336	3.004	3.302	3.021	
3.579	3.336	3.004	3.302	3.021	
3.310	3.336	3.004	3.302	3.021	
3.421	3.336	3.004	3.302	3.021	
3.476	3.336	3.004	3.302	3.021	
3.749	3.336	3.004	3.302	3.021	
3.640	3.336	3.004	3.302	3.021	
3.586	3.336	3.004	3.302	3.021	
3.314	3.336	3.004	3.302	3.021	
3.314	3.189	3.004	3.302	3.021	
3.314	3.605	3.004	3.302	3.021	
3.314	3.568	3.004	3.302	3.021	
3.314	3.305	3.004	3.302	3.021	
3.314	3.418	3.004	3.302	3.021	
3.314	3.720	3.004	3.302	3.021	
3.314	3.626	3.004	3.302	3.021	
3.314	3.579	3.004	3.302	3.021	
3.314	3.555	3.004	3.302	3.021	
3.314	3.543	3.004	3.302	3.021	
3.314	3.293	3.004	3.302	3.021	
3.314	3.412	3.004	3.302	3.021	
3.314	3.717	3.004	3.302	3.021	
3.314	3.624	3.004	3.302	3.021	
3.314	3.333	3.004	3.302	3.021	
3.314	3.432	3.004	3.302	3.021	
3.314	3.727	3.004	3.302	3.021	
3.314	3.629	3.004	3.302	3.021	
3.314	3.580	3.004	3.302	3.021	
3.314	3.556	3.004	3.302	3.021	
3.314	3.544	3.004	3.302	3.021	
3.314	3.293	3.004	3.302	3.021	
3.314	3.412	3.004	3.302	3.021	
3.314	3.472	3.004	3.302	3.021	
3.314	3.502	3.004	3.302	3.021	
3.314	3.272	3.004	3.302	3.021	
3.314	3.646	3.004	3.302	3.021	
3.314	3.589	3.004	3.302	3.021	
3.314	3.315	3.004	3.302	3.021	
3.314	3.424	3.004	3.302	3.021	
3.314	3.722	3.004	3.302	3.021	
3.314	3.382	3.004	3.302	3.021	
3.314	3.212	3.004	3.302	3.021	
3.314	3.372	3.004	3.302	3.021	
3.314	3.452	3.004	3.302	3.021	
3.314	3.492	3.004	3.302	3.021	
3.314	3.267	3.004	3.302	3.021	
3.314	3.399	3.004	3.302	3.021	
3.314	3.465	3.004	3.302	3.021	
3.314	3.498	3.004	3.302	3.021	
3.314	3.515	3.004	3.302	3.021	
3.314	3.523	3.004	3.302	3.021	
3.314	3.527	3.004	3.302	3.021	
3.314	3.285	3.004	3.302	3.021	
3.314	3.408	3.004	3.302	3.021	
3.314	3.470	3.004	3.302	3.021	
3.314	3.501	3.004	3.302	3.021	
3.314	3.516	3.004	3.302	3.021	
3.314	3.279	3.004	3.302	3.021	
3.314	3.405	3.004	3.302	3.021	
3.314	3.468	3.004	3.302	3.021	
3.314	3.255	3.004	3.302	3.021	
3.314	3.393	3.004	3.302	3.021	
3.314	3.462	3.004	3.302	3.021	
3.314	3.497	3.004	3.302	3.021	
3.314	3.269	3.004	3.302	3.021	
3.314	3.401	3.004	3.302	3.021	
3.314	3.466	3.004	3.302	3.021	
3.314	3.499	3.004	3.302	3.021	
3.314	3.270	3.004	3.302	3.021	
3.314	3.401	3.004	3.302	3.021	
3.314	3.466	3.004	3.302	3.021	
3.314	3.254	3.004	3.302	3.021	
3.314	3.393	3.004	3.302	3.021	
3.314	3.462	3.004	3.302	3.021	
3.314	3.497	3.004	3.302	3.021	
3.314	3.269	3.004	3.302	3.021	
3.314	3.400	3.004	3.302	3.021	
3.314	3.466	3.004	3.302	3.021	
3.314	3.254	3.004	3.302	3.021	
3.314	3.393	3.004	3.302	3.021	
3.314	3.462	3.004	3.302	3.021	
3.314	3.497	3.004	3.302	3.021	
3.314	3.269	3.004	3.302	3.021	
3.314	3.400	3.004	3.302	3.021	
3.314	3.466	3.004	3.302	3.021	
3.314	3.254	3.004	3.302	3.021	
3.314	3.393	3.004	3.302	3.021	
3.314	3.462	3.004	3.302	3.021	
3.314	3.497	3.004	3.302	3.021	
3.314	3.269	3.004	3.302	3.021	
3.314	3.400	3.004	3.302	3.021	
3.314	3.466	3.004	3.302	3.021	
3.314	3.254	3.004	3.302	3.021	
3.314	3.393	3.004	3.302	3.021	
3.314	3.217	3.004	3.302	3.021	
3.314	3.374	3.004	3.302	3.021	
3.314	3.453	3.004	3.302	3.021	
3.314	3.247	3.004	3.302	3.021	
3.314	3.389	3.004	3.302	3.021	
3.314	3.216	3.004	3.302	3.021	
3.314	3.374	3.004	3.302	3.021	
3.314	3.208	3.004	3.302	3.021	
3.314	3.370	3.004	3.302	3.021	
3.314	3.451	3.004	3.302	3.021	
3.314	3.246	3.004	3.302	3.021	
3.314	3.389	3.004	3.302	3.021	
3.314	3.215	3.004	3.302	3.021	
3.314	3.373	3.004	3.302	3.021	
3.314	3.208	3.004	3.302	3.021	
3.314	3.370	3.004	3.302	3.021	
3.314	3.206	3.004	3.302	3.021	
3.314	3.369	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.205	3.004	3.302	3.021	
3.314	3.368	3.004	3.302	3.021	
3.314	3.450	3.004	3.302	3.021	
3.314	3.246	3.004	3.302	3.021	
3.314	3.389	3.004	3.302	3.021	
3.314	3.215	3.004	3.302	3.021	
