Server_06	Server_0	Server_0F	Server_05	Server_04	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.287	3.335	3.303	3.311	3.057	
3.409	3.335	3.303	3.311	3.057	
3.715	3.335	3.303	3.311	3.057	
3.623	3.335	3.303	3.311	3.057	
3.577	3.335	3.303	3.311	3.057	
3.555	3.335	3.303	3.311	3.057	
3.543	3.335	3.303	3.311	3.057	
3.537	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.287	3.335	3.303	3.311	3.057	
3.654	3.335	3.303	3.311	3.057	
3.593	3.335	3.303	3.311	3.057	
3.562	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.539	3.335	3.303	3.311	3.057	
3.535	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.287	3.335	3.303	3.311	3.057	
3.654	3.335	3.303	3.311	3.057	
3.593	3.335	3.303	3.311	3.057	
3.562	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.539	3.335	3.303	3.311	3.057	
3.535	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.288	3.335	3.303	3.311	3.057	
3.654	3.335	3.303	3.311	3.057	
3.593	3.335	3.303	3.311	3.057	
3.562	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.294	3.335	3.303	3.311	3.057	
3.413	3.335	3.303	3.311	3.057	
3.717	3.335	3.303	3.311	3.057	
3.624	3.335	3.303	3.311	3.057	
3.333	3.335	3.303	3.311	3.057	
3.432	3.335	3.303	3.311	3.057	
3.482	3.335	3.303	3.311	3.057	
3.262	3.335	3.303	3.311	3.057	
3.397	3.335	3.303	3.311	3.057	
3.709	3.335	3.303	3.311	3.057	
3.375	3.335	3.303	3.311	3.057	
3.453	3.335	3.303	3.311	3.057	
3.737	3.335	3.303	3.311	3.057	
3.634	3.335	3.303	3.311	3.057	
3.338	3.335	3.303	3.311	3.057	
3.435	3.335	3.303	3.311	3.057	
3.483	3.335	3.303	3.311	3.057	
3.507	3.335	3.303	3.311	3.057	
3.520	3.335	3.303	3.311	3.057	
3.526	3.335	3.303	3.311	3.057	
3.529	3.335	3.303	3.311	3.057	
3.530	3.335	3.303	3.311	3.057	
3.531	3.335	3.303	3.311	3.057	
3.776	3.335	3.303	3.311	3.057	
3.654	3.335	3.303	3.311	3.057	
3.593	3.335	3.303	3.311	3.057	
3.562	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.539	3.335	3.303	3.311	3.057	
3.535	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
