Server_0E	Server_0	Server_09	Server_07	Server_01	
3.306	3.377	3.121	3.539	3.278	
3.306	3.377	3.121	3.536	3.278	
3.306	3.377	3.121	3.534	3.278	
3.306	3.377	3.121	3.533	3.278	
3.306	3.377	3.121	3.532	3.278	
3.306	3.377	3.121	3.532	3.278	
3.306	3.377	3.121	3.532	3.278	
3.306	3.377	3.121	3.532	3.278	
3.306	3.377	3.121	3.287	3.278	
3.306	3.377	3.121	3.654	3.278	
3.306	3.377	3.121	3.348	3.278	
3.306	3.377	3.121	3.685	3.278	
3.306	3.377	3.121	3.608	3.278	
3.306	3.377	3.121	3.325	3.278	
3.306	3.209	3.121	3.325	3.278	
3.306	3.371	3.121	3.325	3.278	
3.306	3.451	3.121	3.325	3.278	
3.306	3.491	3.121	3.325	3.278	
3.306	3.756	3.121	3.325	3.278	
3.306	3.399	3.121	3.325	3.278	
3.306	3.220	3.121	3.325	3.278	
3.306	3.376	3.121	3.325	3.278	
3.306	3.454	3.121	3.325	3.278	
3.306	3.493	3.121	3.325	3.278	
3.306	3.512	3.121	3.325	3.278	
3.306	3.522	3.121	3.325	3.278	
3.306	3.282	3.121	3.325	3.278	
3.306	3.407	3.121	3.325	3.278	
3.306	3.469	3.121	3.325	3.278	
3.306	3.500	3.121	3.325	3.278	
3.306	3.516	3.121	3.325	3.278	
3.306	3.524	3.121	3.325	3.278	
3.306	3.528	3.121	3.325	3.278	
3.306	3.285	3.121	3.325	3.278	
3.306	3.408	3.121	3.325	3.278	
3.306	3.470	3.121	3.325	3.278	
3.306	3.501	3.121	3.325	3.278	
3.306	3.271	3.121	3.325	3.278	
3.306	3.401	3.121	3.325	3.278	
3.306	3.467	3.121	3.325	3.278	
3.306	3.499	3.121	3.325	3.278	
3.306	3.270	3.121	3.325	3.278	
3.306	3.401	3.121	3.325	3.278	
3.306	3.466	3.121	3.325	3.278	
3.306	3.254	3.121	3.325	3.278	
3.306	3.393	3.121	3.325	3.278	
3.306	3.462	3.121	3.325	3.278	
3.306	3.497	3.121	3.325	3.278	
3.306	3.269	3.121	3.325	3.278	
3.306	3.400	3.121	3.325	3.278	
3.306	3.466	3.121	3.325	3.278	
3.306	3.254	3.121	3.325	3.278	
3.306	3.393	3.121	3.325	3.278	
3.306	3.462	3.121	3.325	3.278	
3.306	3.497	3.121	3.325	3.278	
3.306	3.269	3.121	3.325	3.278	
3.306	3.400	3.121	3.325	3.278	
3.306	3.466	3.121	3.325	3.278	
3.306	3.499	3.121	3.325	3.278	
3.306	3.270	3.121	3.325	3.278	
3.306	3.401	3.121	3.325	3.278	
3.306	3.466	3.121	3.325	3.278	
3.306	3.254	3.121	3.325	3.278	
3.306	3.393	3.121	3.325	3.278	
3.306	3.462	3.121	3.325	3.278	
3.306	3.252	3.121	3.325	3.278	
3.306	3.392	3.121	3.325	3.278	
3.306	3.462	3.121	3.325	3.278	
3.306	3.497	3.121	3.325	3.278	
3.306	3.269	3.121	3.325	3.278	
3.306	3.400	3.121	3.325	3.278	
3.306	3.466	3.121	3.325	3.278	
3.306	3.254	3.121	3.325	3.278	
3.306	3.393	3.121	3.325	3.278	
3.306	3.217	3.121	3.325	3.278	
3.306	3.374	3.121	3.325	3.278	
3.306	3.208	3.121	3.325	3.278	
3.306	3.370	3.121	3.325	3.278	
3.306	3.451	3.121	3.325	3.278	
3.306	3.246	3.121	3.325	3.278	
3.306	3.389	3.121	3.325	3.278	
3.306	3.215	3.121	3.325	3.278	
3.306	3.373	3.121	3.325	3.278	
3.306	3.453	3.121	3.325	3.278	
3.306	3.247	3.121	3.325	3.278	
3.306	3.389	3.121	3.325	3.278	
3.306	3.216	3.121	3.325	3.278	
3.306	3.374	3.121	3.325	3.278	
3.306	3.208	3.121	3.325	3.278	
3.306	3.370	3.121	3.325	3.278	
3.306	3.206	3.121	3.325	3.278	
3.306	3.369	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
3.306	3.368	3.121	3.325	3.278	
3.306	3.205	3.121	3.325	3.278	
