Server_0D	Server_0	Server_09	Server_00	Server_02	
3.325	3.287	3.310	3.087	3.170	
3.183	3.287	3.310	3.087	3.170	
3.602	3.287	3.310	3.087	3.170	
3.322	3.287	3.310	3.087	3.170	
3.427	3.287	3.310	3.087	3.170	
3.724	3.287	3.310	3.087	3.170	
3.628	3.287	3.310	3.087	3.170	
3.580	3.287	3.310	3.087	3.170	
3.556	3.287	3.310	3.087	3.170	
3.544	3.287	3.310	3.087	3.170	
3.293	3.287	3.310	3.087	3.170	
3.657	3.287	3.310	3.087	3.170	
3.594	3.287	3.310	3.087	3.170	
3.318	3.287	3.310	3.087	3.170	
3.180	3.287	3.310	3.087	3.170	
3.601	3.287	3.310	3.087	3.170	
3.566	3.287	3.310	3.087	3.170	
3.549	3.287	3.310	3.087	3.170	
3.295	3.287	3.310	3.087	3.170	
3.413	3.287	3.310	3.087	3.170	
3.717	3.287	3.310	3.087	3.170	
3.624	3.287	3.310	3.087	3.170	
3.333	3.287	3.310	3.087	3.170	
3.677	3.287	3.310	3.087	3.170	
3.604	3.287	3.310	3.087	3.170	
3.568	3.287	3.310	3.087	3.170	
3.550	3.287	3.310	3.087	3.170	
3.541	3.287	3.310	3.087	3.170	
3.781	3.287	3.310	3.087	3.170	
3.411	3.287	3.310	3.087	3.170	
3.227	3.287	3.310	3.087	3.170	
3.624	3.287	3.310	3.087	3.170	
3.578	3.287	3.310	3.087	3.170	
3.310	3.287	3.310	3.087	3.170	
3.421	3.287	3.310	3.087	3.170	
3.476	3.287	3.310	3.087	3.170	
3.259	3.287	3.310	3.087	3.170	
3.395	3.287	3.310	3.087	3.170	
3.708	3.287	3.310	3.087	3.170	
3.620	3.287	3.310	3.087	3.170	
3.576	3.287	3.310	3.087	3.170	
3.554	3.287	3.310	3.087	3.170	
3.298	3.287	3.310	3.087	3.170	
3.659	3.287	3.310	3.087	3.170	
3.596	3.287	3.310	3.087	3.170	
3.319	3.287	3.310	3.087	3.170	
3.425	3.287	3.310	3.087	3.170	
3.723	3.287	3.310	3.087	3.170	
3.627	3.287	3.310	3.087	3.170	
3.335	3.287	3.310	3.087	3.170	
3.433	3.287	3.310	3.087	3.170	
3.237	3.287	3.310	3.087	3.170	
3.385	3.287	3.310	3.087	3.170	
3.458	3.287	3.310	3.087	3.170	
3.740	3.287	3.310	3.087	3.170	
3.636	3.287	3.310	3.087	3.170	
3.584	3.287	3.310	3.087	3.170	
3.558	3.287	3.310	3.087	3.170	
3.545	3.287	3.310	3.087	3.170	
3.538	3.287	3.310	3.087	3.170	
3.290	3.287	3.310	3.087	3.170	
3.656	3.287	3.310	3.087	3.170	
3.594	3.287	3.310	3.087	3.170	
3.563	3.287	3.310	3.087	3.170	
3.547	3.287	3.310	3.087	3.170	
3.294	3.287	3.310	3.087	3.170	
3.413	3.287	3.310	3.087	3.170	
3.717	3.287	3.310	3.087	3.170	
3.624	3.287	3.310	3.087	3.170	
3.578	3.287	3.310	3.087	3.170	
3.555	3.287	3.310	3.087	3.170	
3.543	3.287	3.310	3.087	3.170	
3.292	3.287	3.310	3.087	3.170	
3.412	3.287	3.310	3.087	3.170	
3.717	3.287	3.310	3.087	3.170	
3.624	3.287	3.310	3.087	3.170	
3.578	3.287	3.310	3.087	3.170	
3.555	3.287	3.310	3.087	3.170	
3.543	3.287	3.310	3.087	3.170	
3.537	3.287	3.310	3.087	3.170	
3.290	3.287	3.310	3.087	3.170	
3.411	3.287	3.310	3.087	3.170	
3.716	3.287	3.310	3.087	3.170	
3.624	3.287	3.310	3.087	3.170	
3.578	3.287	3.310	3.087	3.170	
3.555	3.287	3.310	3.087	3.170	
3.543	3.287	3.310	3.087	3.170	
3.537	3.287	3.310	3.087	3.170	
3.534	3.287	3.310	3.087	3.170	
3.533	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.287	3.287	3.310	3.087	3.170	
3.409	3.287	3.310	3.087	3.170	
3.715	3.287	3.310	3.087	3.170	
3.623	3.287	3.310	3.087	3.170	
3.577	3.287	3.310	3.087	3.170	
3.555	3.287	3.310	3.087	3.170	
3.543	3.287	3.310	3.087	3.170	
3.537	3.287	3.310	3.087	3.170	
3.534	3.287	3.310	3.087	3.170	
3.533	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.532	3.287	3.310	3.087	3.170	
3.287	3.287	3.310	3.087	3.170	
3.654	3.287	3.310	3.087	3.170	
3.593	3.287	3.310	3.087	3.170	
3.562	3.287	3.310	3.087	3.170	
3.302	3.287	3.310	3.087	3.170	
3.662	3.287	3.310	3.087	3.170	
3.597	3.287	3.310	3.087	3.170	
3.564	3.287	3.310	3.087	3.170	
3.548	3.287	3.310	3.087	3.170	
3.540	3.287	3.310	3.087	3.170	
3.536	3.287	3.310	3.087	3.170	
3.534	3.287	3.310	3.087	3.170	
3.533	3.287	3.310	3.087	3.170	
3.287	3.287	3.310	3.087	3.170	
3.654	3.287	3.310	3.087	3.170	
3.593	3.287	3.310	3.087	3.170	
3.317	3.287	3.310	3.087	3.170	
3.180	3.287	3.310	3.087	3.170	
3.600	3.287	3.310	3.087	3.170	
3.321	3.287	3.310	3.087	3.170	
3.671	3.287	3.310	3.087	3.170	
3.601	3.287	3.310	3.087	3.170	
3.566	3.287	3.310	3.087	3.170	
3.549	3.287	3.310	3.087	3.170	
3.540	3.287	3.310	3.087	3.170	
3.536	3.287	3.310	3.087	3.170	
3.534	3.287	3.310	3.087	3.170	
3.533	3.287	3.310	3.087	3.170	
3.777	3.287	3.310	3.087	3.170	
3.654	3.287	3.310	3.087	3.170	
3.593	3.287	3.310	3.087	3.170	
3.562	3.287	3.310	3.087	3.170	
3.302	3.287	3.310	3.087	3.170	
3.302	3.287	3.176	3.087	3.170	
3.302	3.287	3.354	3.087	3.170	
3.302	3.287	3.687	3.087	3.170	
3.302	3.287	3.610	3.087	3.170	
3.302	3.287	3.571	3.087	3.170	
3.302	3.287	3.551	3.087	3.170	
3.302	3.287	3.296	3.087	3.170	
3.302	3.287	3.414	3.087	3.170	
3.302	3.287	3.718	3.087	3.170	
3.302	3.287	3.625	3.087	3.170	
3.302	3.287	3.578	3.087	3.170	
3.302	3.287	3.555	3.087	3.170	
3.302	3.287	3.298	3.087	3.170	
3.302	3.287	3.660	3.087	3.170	
3.302	3.287	3.596	3.087	3.170	
3.302	3.287	3.319	3.087	3.170	
3.302	3.287	3.180	3.087	3.170	
3.302	3.287	3.601	3.087	3.170	
3.302	3.287	3.321	3.087	3.170	
3.302	3.287	3.426	3.087	3.170	
3.302	3.287	3.479	3.087	3.170	
3.302	3.287	3.505	3.087	3.170	
3.302	3.287	3.518	3.087	3.170	
3.302	3.287	3.770	3.087	3.170	
3.302	3.287	3.651	3.087	3.170	
3.302	3.287	3.591	3.087	3.170	
3.302	3.287	3.561	3.087	3.170	
3.302	3.287	3.546	3.087	3.170	
3.302	3.287	3.539	3.087	3.170	
3.302	3.287	3.535	3.087	3.170	
3.302	3.287	3.533	3.087	3.170	
3.302	3.287	3.533	3.087	3.170	
3.302	3.287	3.532	3.087	3.170	
3.302	3.287	3.532	3.087	3.170	
