Server_0F	Server_0	Server_06	Server_00	Server_02	
3.309	3.335	3.295	3.294	3.567	
3.309	3.335	3.295	3.294	3.549	
3.309	3.335	3.295	3.294	3.540	
3.309	3.335	3.295	3.294	3.291	
3.309	3.335	3.295	3.294	3.411	
3.309	3.335	3.295	3.294	3.471	
3.309	3.335	3.295	3.294	3.502	
3.309	3.335	3.295	3.294	3.761	
3.309	3.335	3.295	3.294	3.646	
3.309	3.335	3.295	3.294	3.344	
3.309	3.335	3.295	3.294	3.438	
3.309	3.335	3.295	3.294	3.485	
3.309	3.335	3.295	3.294	3.508	
3.309	3.335	3.295	3.294	3.520	
3.309	3.335	3.295	3.294	3.771	
3.309	3.335	3.295	3.294	3.651	
3.309	3.335	3.295	3.294	3.591	
3.309	3.335	3.295	3.294	3.317	
3.309	3.335	3.295	3.294	3.424	
3.309	3.335	3.295	3.294	3.478	
3.309	3.335	3.295	3.294	3.505	
3.309	3.335	3.295	3.294	3.273	
3.309	3.335	3.295	3.294	3.402	
3.309	3.335	3.295	3.294	3.712	
3.309	3.335	3.295	3.294	3.622	
3.309	3.335	3.295	3.294	3.821	
3.309	3.335	3.295	3.294	3.677	
3.309	3.335	3.295	3.294	3.604	
3.309	3.335	3.295	3.294	3.568	
3.309	3.335	3.295	3.294	3.550	
3.309	3.335	3.295	3.294	3.541	
3.309	3.335	3.295	3.294	3.536	
3.309	3.335	3.295	3.294	3.534	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.776	
3.309	3.335	3.295	3.294	3.654	
3.309	3.335	3.295	3.294	3.593	
3.309	3.335	3.295	3.294	3.562	
3.309	3.335	3.295	3.294	3.547	
3.309	3.335	3.295	3.294	3.539	
3.309	3.335	3.295	3.294	3.535	
3.309	3.335	3.295	3.294	3.289	
3.309	3.335	3.295	3.294	3.410	
3.309	3.335	3.295	3.294	3.471	
3.309	3.335	3.295	3.294	3.501	
3.309	3.335	3.295	3.294	3.516	
3.309	3.335	3.295	3.294	3.524	
3.309	3.335	3.295	3.294	3.283	
3.309	3.335	3.295	3.294	3.652	
3.309	3.335	3.295	3.294	3.592	
3.309	3.335	3.295	3.294	3.562	
3.309	3.335	3.295	3.294	3.547	
3.309	3.335	3.295	3.294	3.539	
3.309	3.335	3.295	3.294	3.535	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.287	
3.309	3.335	3.295	3.294	3.654	
3.309	3.335	3.295	3.294	3.593	
3.309	3.335	3.295	3.294	3.562	
3.309	3.335	3.295	3.294	3.547	
3.309	3.335	3.295	3.294	3.539	
3.309	3.335	3.295	3.294	3.535	
3.309	3.335	3.295	3.294	3.534	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.776	
3.309	3.335	3.295	3.294	3.654	
3.309	3.335	3.295	3.294	3.593	
3.309	3.335	3.295	3.294	3.562	
3.309	3.335	3.295	3.294	3.547	
3.309	3.335	3.295	3.294	3.539	
3.309	3.335	3.295	3.294	3.535	
3.309	3.335	3.295	3.294	3.534	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.287	
3.309	3.335	3.295	3.294	3.409	
3.309	3.335	3.295	3.294	3.715	
3.309	3.335	3.295	3.294	3.623	
3.309	3.335	3.295	3.294	3.333	
3.309	3.335	3.295	3.294	3.677	
3.309	3.335	3.295	3.294	3.604	
3.309	3.335	3.295	3.294	3.568	
3.309	3.335	3.295	3.294	3.305	
3.309	3.335	3.295	3.294	3.418	
3.309	3.335	3.295	3.294	3.720	
3.309	3.335	3.295	3.294	3.626	
3.309	3.335	3.295	3.294	3.579	
3.309	3.335	3.295	3.294	3.555	
3.309	3.335	3.295	3.294	3.298	
3.309	3.335	3.295	3.294	3.415	
3.309	3.335	3.295	3.294	3.473	
3.309	3.335	3.295	3.294	3.502	
3.309	3.335	3.295	3.294	3.272	
3.309	3.335	3.295	3.294	3.402	
3.309	3.335	3.295	3.294	3.712	
3.309	3.335	3.295	3.294	3.622	
3.309	3.335	3.295	3.294	3.577	
3.309	3.335	3.295	3.294	3.554	
3.309	3.335	3.295	3.294	3.298	
3.309	3.335	3.295	3.294	3.660	
3.309	3.335	3.295	3.294	3.596	
3.309	3.335	3.295	3.294	3.564	
3.309	3.335	3.295	3.294	3.548	
3.309	3.335	3.295	3.294	3.540	
3.309	3.335	3.295	3.294	3.536	
3.309	3.335	3.295	3.294	3.534	
3.309	3.335	3.295	3.294	3.533	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
3.309	3.335	3.295	3.294	3.532	
