Server_09	Server_0	Server_0C	Server_0B	Server_0D	
3.289	3.568	3.327	3.291	3.196	
3.289	3.305	3.327	3.291	3.196	
3.289	3.663	3.327	3.291	3.196	
3.289	3.597	3.327	3.291	3.196	
3.289	3.320	3.327	3.291	3.196	
3.289	3.320	3.185	3.291	3.196	
3.289	3.320	3.603	3.291	3.196	
3.289	3.320	3.567	3.291	3.196	
3.289	3.320	3.305	3.291	3.196	
3.289	3.181	3.305	3.291	3.196	
3.289	3.356	3.305	3.291	3.196	
3.289	3.689	3.305	3.291	3.196	
3.289	3.610	3.305	3.291	3.196	
3.289	3.326	3.305	3.291	3.196	
3.289	3.674	3.305	3.291	3.196	
3.289	3.603	3.305	3.291	3.196	
3.289	3.567	3.305	3.291	3.196	
3.289	3.304	3.305	3.291	3.196	
3.289	3.663	3.305	3.291	3.196	
3.289	3.597	3.305	3.291	3.196	
3.289	3.564	3.305	3.291	3.196	
3.289	3.303	3.305	3.291	3.196	
3.289	3.417	3.305	3.291	3.196	
3.289	3.474	3.305	3.291	3.196	
3.289	3.748	3.305	3.291	3.196	
3.289	3.395	3.305	3.291	3.196	
3.289	3.463	3.305	3.291	3.196	
3.289	3.497	3.305	3.291	3.196	
3.289	3.514	3.305	3.291	3.196	
3.289	3.278	3.305	3.291	3.196	
3.289	3.405	3.305	3.291	3.196	
3.289	3.713	3.305	3.291	3.196	
3.289	3.622	3.305	3.291	3.196	
3.289	3.332	3.305	3.291	3.196	
3.289	3.677	3.305	3.291	3.196	
3.289	3.604	3.305	3.291	3.196	
3.289	3.568	3.305	3.291	3.196	
3.289	3.305	3.305	3.291	3.196	
3.289	3.173	3.305	3.291	3.196	
3.289	3.597	3.305	3.291	3.196	
3.289	3.564	3.305	3.291	3.196	
3.289	3.548	3.305	3.291	3.196	
3.289	3.540	3.305	3.291	3.196	
3.289	3.536	3.305	3.291	3.196	
3.289	3.289	3.305	3.291	3.196	
3.289	3.410	3.305	3.291	3.196	
3.289	3.716	3.305	3.291	3.196	
3.289	3.624	3.305	3.291	3.196	
3.289	3.333	3.305	3.291	3.196	
3.289	3.677	3.305	3.291	3.196	
3.289	3.604	3.305	3.291	3.196	
3.289	3.568	3.305	3.291	3.196	
3.289	3.550	3.305	3.291	3.196	
3.289	3.541	3.305	3.291	3.196	
3.289	3.536	3.305	3.291	3.196	
3.289	3.534	3.305	3.291	3.196	
3.289	3.533	3.305	3.291	3.196	
3.289	3.532	3.305	3.291	3.196	
3.289	3.287	3.305	3.291	3.196	
3.289	3.409	3.305	3.291	3.196	
3.289	3.715	3.305	3.291	3.196	
3.289	3.379	3.305	3.291	3.196	
3.289	3.210	3.305	3.291	3.196	
3.289	3.371	3.305	3.291	3.196	
3.289	3.696	3.305	3.291	3.196	
3.289	3.369	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.450	3.305	3.291	3.196	
3.289	3.491	3.305	3.291	3.196	
3.289	3.511	3.305	3.291	3.196	
3.289	3.521	3.305	3.291	3.196	
3.289	3.526	3.305	3.291	3.196	
3.289	3.284	3.305	3.291	3.196	
3.289	3.408	3.305	3.291	3.196	
3.289	3.470	3.305	3.291	3.196	
3.289	3.501	3.305	3.291	3.196	
3.289	3.516	3.305	3.291	3.196	
3.289	3.524	3.305	3.291	3.196	
3.289	3.283	3.305	3.291	3.196	
3.289	3.407	3.305	3.291	3.196	
3.289	3.469	3.305	3.291	3.196	
3.289	3.500	3.305	3.291	3.196	
3.289	3.271	3.305	3.291	3.196	
3.289	3.401	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.499	3.305	3.291	3.196	
3.289	3.270	3.305	3.291	3.196	
3.289	3.401	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.499	3.305	3.291	3.196	
3.289	3.270	3.305	3.291	3.196	
3.289	3.401	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.254	3.305	3.291	3.196	
3.289	3.393	3.305	3.291	3.196	
3.289	3.462	3.305	3.291	3.196	
3.289	3.497	3.305	3.291	3.196	
3.289	3.269	3.305	3.291	3.196	
3.289	3.400	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.254	3.305	3.291	3.196	
3.289	3.393	3.305	3.291	3.196	
3.289	3.462	3.305	3.291	3.196	
3.289	3.497	3.305	3.291	3.196	
3.289	3.269	3.305	3.291	3.196	
3.289	3.400	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.254	3.305	3.291	3.196	
3.289	3.393	3.305	3.291	3.196	
3.289	3.462	3.305	3.291	3.196	
3.289	3.497	3.305	3.291	3.196	
3.289	3.269	3.305	3.291	3.196	
3.289	3.400	3.305	3.291	3.196	
3.289	3.466	3.305	3.291	3.196	
3.289	3.254	3.305	3.291	3.196	
3.289	3.393	3.305	3.291	3.196	
3.289	3.462	3.305	3.291	3.196	
3.289	3.252	3.305	3.291	3.196	
3.289	3.392	3.305	3.291	3.196	
3.289	3.217	3.305	3.291	3.196	
3.289	3.374	3.305	3.291	3.196	
3.289	3.453	3.305	3.291	3.196	
3.289	3.247	3.305	3.291	3.196	
3.289	3.389	3.305	3.291	3.196	
3.289	3.216	3.305	3.291	3.196	
3.289	3.374	3.305	3.291	3.196	
3.289	3.208	3.305	3.291	3.196	
3.289	3.370	3.305	3.291	3.196	
3.289	3.451	3.305	3.291	3.196	
3.289	3.246	3.305	3.291	3.196	
3.289	3.389	3.305	3.291	3.196	
3.289	3.215	3.305	3.291	3.196	
3.289	3.373	3.305	3.291	3.196	
3.289	3.208	3.305	3.291	3.196	
3.289	3.370	3.305	3.291	3.196	
3.289	3.206	3.305	3.291	3.196	
3.289	3.369	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
3.289	3.368	3.305	3.291	3.196	
3.289	3.205	3.305	3.291	3.196	
