Server_03	Server_0	Server_0B	Server_0D	Server_00	
3.304	3.306	3.325	3.297	3.629	
3.304	3.306	3.325	3.297	3.336	
3.304	3.306	3.325	3.297	3.434	
3.304	3.306	3.325	3.297	3.483	
3.304	3.306	3.325	3.297	3.752	
3.304	3.306	3.325	3.297	3.642	
3.304	3.306	3.325	3.297	3.587	
3.304	3.306	3.325	3.297	3.559	
3.304	3.306	3.325	3.297	3.300	
3.304	3.306	3.325	3.297	3.661	
3.304	3.306	3.325	3.297	3.351	
3.304	3.306	3.325	3.297	3.197	
3.304	3.306	3.325	3.297	3.609	
3.304	3.306	3.325	3.297	3.570	
3.304	3.306	3.325	3.297	3.551	
3.304	3.306	3.325	3.297	3.296	
3.304	3.306	3.325	3.297	3.659	
3.304	3.306	3.325	3.297	3.595	
3.304	3.306	3.325	3.297	3.318	
3.304	3.306	3.183	3.297	3.318	
3.304	3.306	3.602	3.297	3.318	
3.304	3.306	3.567	3.297	3.318	
3.304	3.306	3.549	3.297	3.318	
3.304	3.306	3.540	3.297	3.318	
3.304	3.306	3.781	3.297	3.318	
3.304	3.306	3.656	3.297	3.318	
3.304	3.306	3.594	3.297	3.318	
3.304	3.306	3.563	3.297	3.318	
3.304	3.306	3.547	3.297	3.318	
3.304	3.306	3.539	3.297	3.318	
3.304	3.306	3.535	3.297	3.318	
3.304	3.306	3.534	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.287	3.297	3.318	
3.304	3.306	3.654	3.297	3.318	
3.304	3.306	3.593	3.297	3.318	
3.304	3.306	3.562	3.297	3.318	
3.304	3.306	3.547	3.297	3.318	
3.304	3.306	3.294	3.297	3.318	
3.304	3.306	3.413	3.297	3.318	
3.304	3.306	3.472	3.297	3.318	
3.304	3.306	3.257	3.297	3.318	
3.304	3.306	3.394	3.297	3.318	
3.304	3.306	3.463	3.297	3.318	
3.304	3.306	3.742	3.297	3.318	
3.304	3.306	3.637	3.297	3.318	
3.304	3.306	3.584	3.297	3.318	
3.304	3.306	3.803	3.297	3.318	
3.304	3.306	3.667	3.297	3.318	
3.304	3.306	3.599	3.297	3.318	
3.304	3.306	3.321	3.297	3.318	
3.304	3.306	3.426	3.297	3.318	
3.304	3.306	3.479	3.297	3.318	
3.304	3.306	3.505	3.297	3.318	
3.304	3.306	3.518	3.297	3.318	
3.304	3.306	3.525	3.297	3.318	
3.304	3.306	3.283	3.297	3.318	
3.304	3.306	3.652	3.297	3.318	
3.304	3.306	3.592	3.297	3.318	
3.304	3.306	3.562	3.297	3.318	
3.304	3.306	3.547	3.297	3.318	
3.304	3.306	3.539	3.297	3.318	
3.304	3.306	3.535	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.287	3.297	3.318	
3.304	3.306	3.654	3.297	3.318	
3.304	3.306	3.593	3.297	3.318	
3.304	3.306	3.562	3.297	3.318	
3.304	3.306	3.547	3.297	3.318	
3.304	3.306	3.539	3.297	3.318	
3.304	3.306	3.535	3.297	3.318	
3.304	3.306	3.534	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.287	3.297	3.318	
3.304	3.306	3.654	3.297	3.318	
3.304	3.306	3.593	3.297	3.318	
3.304	3.306	3.562	3.297	3.318	
3.304	3.306	3.792	3.297	3.318	
3.304	3.306	3.662	3.297	3.318	
3.304	3.306	3.597	3.297	3.318	
3.304	3.306	3.564	3.297	3.318	
3.304	3.306	3.548	3.297	3.318	
3.304	3.306	3.540	3.297	3.318	
3.304	3.306	3.536	3.297	3.318	
3.304	3.306	3.534	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.287	3.297	3.318	
3.304	3.306	3.409	3.297	3.318	
3.304	3.306	3.715	3.297	3.318	
3.304	3.306	3.623	3.297	3.318	
3.304	3.306	3.578	3.297	3.318	
3.304	3.306	3.555	3.297	3.318	
3.304	3.306	3.543	3.297	3.318	
3.304	3.306	3.537	3.297	3.318	
3.304	3.306	3.534	3.297	3.318	
3.304	3.306	3.533	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.532	3.297	3.318	
3.304	3.306	3.287	3.297	3.318	
3.304	3.306	3.409	3.297	3.318	
3.304	3.306	3.715	3.297	3.318	
3.304	3.306	3.623	3.297	3.318	
3.304	3.306	3.333	3.297	3.318	
3.304	3.306	3.432	3.297	3.318	
3.304	3.306	3.727	3.297	3.318	
3.304	3.306	3.384	3.297	3.318	
3.304	3.306	3.458	3.297	3.318	
3.304	3.306	3.495	3.297	3.318	
3.304	3.306	3.268	3.297	3.318	
3.304	3.306	3.400	3.297	3.318	
3.304	3.306	3.711	3.297	3.318	
3.304	3.306	3.621	3.297	3.318	
3.304	3.306	3.576	3.297	3.318	
3.304	3.306	3.309	3.297	3.318	
3.304	3.306	3.665	3.297	3.318	
3.304	3.306	3.598	3.297	3.318	
3.304	3.306	3.565	3.297	3.318	
3.304	3.306	3.548	3.297	3.318	
3.304	3.306	3.540	3.297	3.318	
3.304	3.306	3.536	3.297	3.318	
3.304	3.306	3.289	3.297	3.318	
3.304	3.306	3.655	3.297	3.318	
3.304	3.306	3.348	3.297	3.318	
3.304	3.306	3.440	3.297	3.318	
3.304	3.306	3.486	3.297	3.318	
3.304	3.306	3.509	3.297	3.318	
3.304	3.306	3.275	3.297	3.318	
3.304	3.306	3.648	3.297	3.318	
3.304	3.306	3.590	3.297	3.318	
3.304	3.306	3.561	3.297	3.318	
3.304	3.306	3.546	3.297	3.318	
3.304	3.306	3.294	3.297	3.318	
