Server_05	Server_0	Server_0B	Server_06	Server_07	
3.334	3.271	3.213	3.320	3.534	
3.334	3.271	3.213	3.320	3.533	
3.334	3.271	3.213	3.320	3.532	
3.334	3.271	3.213	3.320	3.532	
3.334	3.271	3.213	3.320	3.532	
3.334	3.271	3.213	3.320	3.287	
3.334	3.271	3.213	3.320	3.409	
3.334	3.271	3.213	3.320	3.470	
3.334	3.271	3.213	3.320	3.501	
3.334	3.271	3.213	3.320	3.761	
3.334	3.271	3.213	3.320	3.646	
3.334	3.271	3.213	3.320	3.344	
3.334	3.271	3.213	3.320	3.438	
3.334	3.271	3.213	3.320	3.730	
3.334	3.271	3.213	3.320	3.631	
3.334	3.271	3.213	3.320	3.336	
3.334	3.271	3.213	3.320	3.189	
3.334	3.271	3.213	3.320	3.605	
3.334	3.271	3.213	3.320	3.323	
3.188	3.271	3.213	3.320	3.323	
3.605	3.271	3.213	3.320	3.323	
3.568	3.271	3.213	3.320	3.323	
3.550	3.271	3.213	3.320	3.323	
3.541	3.271	3.213	3.320	3.323	
3.536	3.271	3.213	3.320	3.323	
3.534	3.271	3.213	3.320	3.323	
3.533	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.287	3.271	3.213	3.320	3.323	
3.654	3.271	3.213	3.320	3.323	
3.593	3.271	3.213	3.320	3.323	
3.562	3.271	3.213	3.320	3.323	
3.547	3.271	3.213	3.320	3.323	
3.539	3.271	3.213	3.320	3.323	
3.535	3.271	3.213	3.320	3.323	
3.534	3.271	3.213	3.320	3.323	
3.533	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.532	3.271	3.213	3.320	3.323	
3.287	3.271	3.213	3.320	3.323	
3.654	3.271	3.213	3.320	3.323	
3.593	3.271	3.213	3.320	3.323	
3.562	3.271	3.213	3.320	3.323	
3.547	3.271	3.213	3.320	3.323	
3.294	3.271	3.213	3.320	3.323	
3.658	3.271	3.213	3.320	3.323	
3.595	3.271	3.213	3.320	3.323	
3.318	3.271	3.213	3.320	3.323	
3.318	3.271	3.213	3.320	3.183	
3.318	3.271	3.213	3.320	3.357	
3.318	3.271	3.213	3.320	3.689	
3.318	3.271	3.213	3.320	3.610	
3.318	3.271	3.213	3.320	3.571	
3.318	3.271	3.213	3.320	3.551	
3.318	3.271	3.213	3.320	3.541	
3.318	3.271	3.213	3.320	3.537	
3.318	3.271	3.213	3.320	3.534	
3.318	3.271	3.213	3.320	3.533	
3.318	3.271	3.213	3.320	3.287	
3.318	3.271	3.213	3.320	3.654	
3.318	3.271	3.213	3.320	3.348	
3.318	3.271	3.213	3.320	3.440	
3.318	3.271	3.213	3.320	3.486	
3.318	3.271	3.213	3.320	3.509	
3.318	3.271	3.213	3.320	3.520	
3.318	3.271	3.213	3.320	3.281	
3.318	3.271	3.213	3.320	3.651	
3.318	3.271	3.213	3.320	3.591	
3.318	3.271	3.213	3.320	3.317	
3.318	3.271	3.213	3.320	3.424	
3.318	3.271	3.213	3.320	3.723	
3.318	3.271	3.213	3.320	3.627	
3.318	3.271	3.213	3.320	3.579	
3.318	3.271	3.213	3.320	3.555	
3.318	3.271	3.213	3.320	3.299	
3.318	3.271	3.213	3.320	3.415	
3.318	3.271	3.213	3.320	3.718	
3.318	3.271	3.213	3.320	3.380	
3.318	3.271	3.213	3.320	3.456	
3.318	3.271	3.213	3.320	3.494	
3.318	3.271	3.213	3.320	3.513	
3.318	3.271	3.213	3.320	3.522	
3.318	3.271	3.213	3.320	3.282	
3.318	3.271	3.213	3.320	3.652	
3.318	3.271	3.213	3.320	3.592	
3.318	3.271	3.213	3.320	3.562	
3.318	3.271	3.213	3.320	3.302	
3.318	3.271	3.213	3.320	3.417	
3.318	3.271	3.213	3.320	3.719	
3.318	3.271	3.213	3.320	3.625	
3.318	3.271	3.213	3.320	3.578	
3.318	3.271	3.213	3.320	3.555	
3.318	3.271	3.213	3.320	3.543	
3.318	3.271	3.213	3.320	3.537	
3.318	3.271	3.213	3.320	3.535	
3.318	3.271	3.213	3.320	3.533	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
3.318	3.271	3.213	3.320	3.532	
