Server_05	Server_0	Server_0E	Server_07	Server_0C	
3.317	3.352	3.680	3.120	3.163	
3.317	3.352	3.606	3.120	3.163	
3.317	3.352	3.324	3.120	3.163	
3.317	3.197	3.324	3.120	3.163	
3.317	3.609	3.324	3.120	3.163	
3.317	3.570	3.324	3.120	3.163	
3.317	3.306	3.324	3.120	3.163	
3.317	3.664	3.324	3.120	3.163	
3.317	3.598	3.324	3.120	3.163	
3.317	3.320	3.324	3.120	3.163	
3.317	3.320	3.183	3.120	3.163	
3.317	3.320	3.357	3.120	3.163	
3.317	3.320	3.689	3.120	3.163	
3.317	3.320	3.855	3.120	3.163	
3.317	3.320	3.693	3.120	3.163	
3.317	3.320	3.368	3.120	3.163	
3.317	3.320	3.205	3.120	3.163	
3.317	3.320	3.368	3.120	3.163	
3.317	3.320	3.695	3.120	3.163	
3.317	3.320	3.613	3.120	3.163	
3.317	3.320	3.572	3.120	3.163	
3.317	3.320	3.552	3.120	3.163	
3.317	3.320	3.297	3.120	3.163	
3.317	3.320	3.659	3.120	3.163	
3.317	3.320	3.595	3.120	3.163	
3.317	3.320	3.563	3.120	3.163	
3.317	3.320	3.548	3.120	3.163	
3.317	3.320	3.540	3.120	3.163	
3.317	3.320	3.536	3.120	3.163	
3.317	3.320	3.289	3.120	3.163	
3.317	3.320	3.655	3.120	3.163	
3.317	3.320	3.593	3.120	3.163	
3.317	3.320	3.318	3.120	3.163	
3.317	3.320	3.669	3.120	3.163	
3.317	3.320	3.600	3.120	3.163	
3.317	3.320	3.566	3.120	3.163	
3.317	3.320	3.549	3.120	3.163	
3.317	3.320	3.540	3.120	3.163	
3.317	3.320	3.291	3.120	3.163	
3.317	3.320	3.411	3.120	3.163	
3.317	3.320	3.227	3.120	3.163	
3.317	3.320	3.624	3.120	3.163	
3.317	3.320	3.333	3.120	3.163	
3.317	3.320	3.677	3.120	3.163	
3.317	3.320	3.604	3.120	3.163	
3.317	3.320	3.568	3.120	3.163	
3.317	3.320	3.305	3.120	3.163	
3.317	3.320	3.418	3.120	3.163	
3.317	3.320	3.475	3.120	3.163	
3.317	3.320	3.503	3.120	3.163	
3.317	3.320	3.517	3.120	3.163	
3.317	3.320	3.280	3.120	3.163	
3.317	3.320	3.406	3.120	3.163	
3.317	3.320	3.713	3.120	3.163	
3.317	3.320	3.867	3.120	3.163	
3.317	3.320	3.699	3.120	3.163	
3.317	3.320	3.616	3.120	3.163	
3.317	3.320	3.574	3.120	3.163	
3.317	3.320	3.797	3.120	3.163	
3.317	3.320	3.664	3.120	3.163	
3.317	3.320	3.598	3.120	3.163	
3.317	3.320	3.565	3.120	3.163	
3.317	3.320	3.793	3.120	3.163	
3.317	3.320	3.662	3.120	3.163	
3.317	3.320	3.597	3.120	3.163	
3.317	3.320	3.564	3.120	3.163	
3.317	3.320	3.548	3.120	3.163	
3.317	3.320	3.785	3.120	3.163	
3.317	3.320	3.658	3.120	3.163	
3.317	3.320	3.595	3.120	3.163	
3.317	3.320	3.563	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.780	3.120	3.163	
3.317	3.320	3.656	3.120	3.163	
3.317	3.320	3.594	3.120	3.163	
3.317	3.320	3.563	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.535	3.120	3.163	
3.317	3.320	3.778	3.120	3.163	
3.317	3.320	3.655	3.120	3.163	
3.317	3.320	3.593	3.120	3.163	
3.317	3.320	3.562	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.535	3.120	3.163	
3.317	3.320	3.534	3.120	3.163	
3.317	3.320	3.777	3.120	3.163	
3.317	3.320	3.654	3.120	3.163	
3.317	3.320	3.593	3.120	3.163	
3.317	3.320	3.562	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.535	3.120	3.163	
3.317	3.320	3.778	3.120	3.163	
3.317	3.320	3.655	3.120	3.163	
3.317	3.320	3.593	3.120	3.163	
3.317	3.320	3.562	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.535	3.120	3.163	
3.317	3.320	3.534	3.120	3.163	
3.317	3.320	3.533	3.120	3.163	
3.317	3.320	3.532	3.120	3.163	
3.317	3.320	3.777	3.120	3.163	
3.317	3.320	3.654	3.120	3.163	
3.317	3.320	3.593	3.120	3.163	
3.317	3.320	3.562	3.120	3.163	
3.317	3.320	3.547	3.120	3.163	
3.317	3.320	3.539	3.120	3.163	
3.317	3.320	3.535	3.120	3.163	
3.317	3.320	3.534	3.120	3.163	
3.317	3.320	3.533	3.120	3.163	
3.317	3.320	3.532	3.120	3.163	
3.317	3.320	3.532	3.120	3.163	
3.317	3.320	3.287	3.120	3.163	
3.317	3.320	3.409	3.120	3.163	
3.317	3.320	3.470	3.120	3.163	
3.317	3.320	3.746	3.120	3.163	
3.317	3.320	3.639	3.120	3.163	
3.317	3.320	3.585	3.120	3.163	
3.317	3.320	3.558	3.120	3.163	
3.317	3.320	3.545	3.120	3.163	
3.317	3.320	3.293	3.120	3.163	
3.317	3.320	3.412	3.120	3.163	
3.317	3.320	3.227	3.120	3.163	
3.317	3.320	3.379	3.120	3.163	
3.317	3.320	3.700	3.120	3.163	
3.317	3.320	3.616	3.120	3.163	
3.317	3.320	3.574	3.120	3.163	
3.317	3.320	3.553	3.120	3.163	
3.317	3.320	3.542	3.120	3.163	
3.317	3.320	3.537	3.120	3.163	
3.317	3.320	3.289	3.120	3.163	
3.317	3.320	3.410	3.120	3.163	
3.317	3.320	3.471	3.120	3.163	
3.317	3.320	3.501	3.120	3.163	
3.317	3.320	3.761	3.120	3.163	
3.317	3.320	3.402	3.120	3.163	
3.317	3.320	3.222	3.120	3.163	
3.317	3.320	3.377	3.120	3.163	
3.317	3.320	3.454	3.120	3.163	
3.317	3.320	3.493	3.120	3.163	
3.317	3.320	3.512	3.120	3.163	
3.317	3.320	3.522	3.120	3.163	
3.317	3.320	3.282	3.120	3.163	
3.317	3.320	3.407	3.120	3.163	
3.317	3.320	3.469	3.120	3.163	
3.317	3.320	3.255	3.120	3.163	
3.317	3.320	3.394	3.120	3.163	
3.317	3.320	3.218	3.120	3.163	
3.317	3.320	3.375	3.120	3.163	
3.317	3.320	3.453	3.120	3.163	
3.317	3.320	3.247	3.120	3.163	
3.317	3.320	3.390	3.120	3.163	
3.317	3.320	3.461	3.120	3.163	
3.317	3.320	3.251	3.120	3.163	
3.317	3.320	3.391	3.120	3.163	
3.317	3.320	3.217	3.120	3.163	
3.317	3.320	3.374	3.120	3.163	
3.317	3.320	3.453	3.120	3.163	
3.317	3.320	3.247	3.120	3.163	
3.317	3.320	3.389	3.120	3.163	
3.317	3.320	3.461	3.120	3.163	
