Server_02	Server_0	Server_0A	Server_07	Server_04	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.409	3.316	3.303	3.313	3.271	
3.470	3.316	3.303	3.313	3.271	
3.501	3.316	3.303	3.313	3.271	
3.516	3.316	3.303	3.313	3.271	
3.524	3.316	3.303	3.313	3.271	
3.283	3.316	3.303	3.313	3.271	
3.652	3.316	3.303	3.313	3.271	
3.592	3.316	3.303	3.313	3.271	
3.562	3.316	3.303	3.313	3.271	
3.547	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.654	3.316	3.303	3.313	3.271	
3.593	3.316	3.303	3.313	3.271	
3.562	3.316	3.303	3.313	3.271	
3.547	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.291	3.316	3.303	3.313	3.271	
3.411	3.316	3.303	3.313	3.271	
3.716	3.316	3.303	3.313	3.271	
3.624	3.316	3.303	3.313	3.271	
3.578	3.316	3.303	3.313	3.271	
3.555	3.316	3.303	3.313	3.271	
3.543	3.316	3.303	3.313	3.271	
3.537	3.316	3.303	3.313	3.271	
3.779	3.316	3.303	3.313	3.271	
3.655	3.316	3.303	3.313	3.271	
3.594	3.316	3.303	3.313	3.271	
3.563	3.316	3.303	3.313	3.271	
3.547	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.534	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.654	3.316	3.303	3.313	3.271	
3.593	3.316	3.303	3.313	3.271	
3.562	3.316	3.303	3.313	3.271	
3.302	3.316	3.303	3.313	3.271	
3.662	3.316	3.303	3.313	3.271	
3.597	3.316	3.303	3.313	3.271	
3.564	3.316	3.303	3.313	3.271	
3.548	3.316	3.303	3.313	3.271	
3.540	3.316	3.303	3.313	3.271	
3.536	3.316	3.303	3.313	3.271	
3.534	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.409	3.316	3.303	3.313	3.271	
3.715	3.316	3.303	3.313	3.271	
3.623	3.316	3.303	3.313	3.271	
3.333	3.316	3.303	3.313	3.271	
3.432	3.316	3.303	3.313	3.271	
3.482	3.316	3.303	3.313	3.271	
3.507	3.316	3.303	3.313	3.271	
3.519	3.316	3.303	3.313	3.271	
3.280	3.316	3.303	3.313	3.271	
3.406	3.316	3.303	3.313	3.271	
3.714	3.316	3.303	3.313	3.271	
3.623	3.316	3.303	3.313	3.271	
3.577	3.316	3.303	3.313	3.271	
3.554	3.316	3.303	3.313	3.271	
3.543	3.316	3.303	3.313	3.271	
3.537	3.316	3.303	3.313	3.271	
3.534	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.654	3.316	3.303	3.313	3.271	
3.593	3.316	3.303	3.313	3.271	
3.562	3.316	3.303	3.313	3.271	
3.547	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.534	3.316	3.303	3.313	3.271	
