Server_09	Server_0	Server_00	Server_05	Server_0B	
3.607	3.432	3.329	3.701	3.609	
3.607	3.432	3.329	3.616	3.609	
3.607	3.432	3.329	3.329	3.609	
3.607	3.432	3.329	3.675	3.609	
3.607	3.432	3.329	3.603	3.609	
3.607	3.432	3.329	3.603	3.325	
3.324	3.432	3.329	3.603	3.325	
3.324	3.432	3.329	3.567	3.325	
3.324	3.432	3.329	3.550	3.325	
3.324	3.432	3.329	3.541	3.325	
3.324	3.432	3.329	3.781	3.325	
3.324	3.432	3.329	3.656	3.325	
3.324	3.432	3.329	3.594	3.325	
3.324	3.432	3.329	3.318	3.325	
3.324	3.432	3.329	3.670	3.325	
3.324	3.432	3.329	3.601	3.325	
3.324	3.432	3.329	3.321	3.325	
3.324	3.237	3.329	3.321	3.325	
3.324	3.384	3.329	3.321	3.325	
3.324	3.458	3.329	3.321	3.325	
3.324	3.740	3.329	3.321	3.325	
3.324	3.636	3.329	3.321	3.325	
3.324	3.584	3.329	3.321	3.325	
3.324	3.313	3.329	3.321	3.325	
3.324	3.667	3.329	3.321	3.325	
3.324	3.599	3.329	3.321	3.325	
3.324	3.321	3.329	3.321	3.325	
3.324	3.426	3.329	3.321	3.325	
3.324	3.724	3.329	3.321	3.325	
3.324	3.628	3.329	3.321	3.325	
3.324	3.580	3.329	3.321	3.325	
3.324	3.311	3.329	3.321	3.325	
3.324	3.666	3.329	3.321	3.325	
3.324	3.599	3.329	3.321	3.325	
3.324	3.320	3.329	3.321	3.325	
3.324	3.426	3.329	3.321	3.325	
3.324	3.724	3.329	3.321	3.325	
3.324	3.628	3.329	3.321	3.325	
3.324	3.335	3.329	3.321	3.325	
3.324	3.188	3.329	3.321	3.325	
3.324	3.605	3.329	3.321	3.325	
3.324	3.568	3.329	3.321	3.325	
3.324	3.305	3.329	3.321	3.325	
3.324	3.305	3.185	3.321	3.325	
3.324	3.305	3.358	3.321	3.325	
3.324	3.305	3.445	3.321	3.325	
3.324	3.305	3.733	3.321	3.325	
3.324	3.305	3.632	3.321	3.325	
3.324	3.305	3.337	3.321	3.325	
3.324	3.305	3.679	3.321	3.325	
3.324	3.305	3.605	3.321	3.325	
3.324	3.305	3.568	3.321	3.325	
3.324	3.305	3.550	3.321	3.325	
3.324	3.305	3.541	3.321	3.325	
3.324	3.305	3.536	3.321	3.325	
3.324	3.305	3.289	3.321	3.325	
3.324	3.305	3.655	3.321	3.325	
3.324	3.305	3.348	3.321	3.325	
3.324	3.305	3.440	3.321	3.325	
3.324	3.305	3.731	3.321	3.325	
3.324	3.305	3.631	3.321	3.325	
3.324	3.305	3.336	3.321	3.325	
3.324	3.305	3.434	3.321	3.325	
3.324	3.305	3.728	3.321	3.325	
3.324	3.305	3.630	3.321	3.325	
3.324	3.305	3.336	3.321	3.325	
3.324	3.305	3.434	3.321	3.325	
3.324	3.305	3.483	3.321	3.325	
3.324	3.305	3.507	3.321	3.325	
3.324	3.305	3.764	3.321	3.325	
3.324	3.305	3.648	3.321	3.325	
3.324	3.305	3.590	3.321	3.325	
3.324	3.305	3.561	3.321	3.325	
3.324	3.305	3.546	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.535	3.321	3.325	
3.324	3.305	3.533	3.321	3.325	
3.324	3.305	3.533	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.287	3.321	3.325	
3.324	3.305	3.409	3.321	3.325	
3.324	3.305	3.715	3.321	3.325	
3.324	3.305	3.378	3.321	3.325	
3.324	3.305	3.210	3.321	3.325	
3.324	3.305	3.616	3.321	3.325	
3.324	3.305	3.574	3.321	3.325	
3.324	3.305	3.553	3.321	3.325	
3.324	3.305	3.542	3.321	3.325	
3.324	3.305	3.292	3.321	3.325	
3.324	3.305	3.657	3.321	3.325	
3.324	3.305	3.594	3.321	3.325	
3.324	3.305	3.318	3.321	3.325	
3.324	3.305	3.425	3.321	3.325	
3.324	3.305	3.478	3.321	3.325	
3.324	3.305	3.505	3.321	3.325	
3.324	3.305	3.273	3.321	3.325	
3.324	3.305	3.647	3.321	3.325	
3.324	3.305	3.589	3.321	3.325	
3.324	3.305	3.561	3.321	3.325	
3.324	3.305	3.301	3.321	3.325	
3.324	3.305	3.416	3.321	3.325	
3.324	3.305	3.719	3.321	3.325	
3.324	3.305	3.625	3.321	3.325	
3.324	3.305	3.578	3.321	3.325	
3.324	3.305	3.800	3.321	3.325	
3.324	3.305	3.666	3.321	3.325	
3.324	3.305	3.599	3.321	3.325	
3.324	3.305	3.565	3.321	3.325	
3.324	3.305	3.548	3.321	3.325	
3.324	3.305	3.540	3.321	3.325	
3.324	3.305	3.781	3.321	3.325	
3.324	3.305	3.656	3.321	3.325	
3.324	3.305	3.594	3.321	3.325	
3.324	3.305	3.563	3.321	3.325	
3.324	3.305	3.547	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.780	3.321	3.325	
3.324	3.305	3.656	3.321	3.325	
3.324	3.305	3.594	3.321	3.325	
3.324	3.305	3.563	3.321	3.325	
3.324	3.305	3.547	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.535	3.321	3.325	
3.324	3.305	3.778	3.321	3.325	
3.324	3.305	3.655	3.321	3.325	
3.324	3.305	3.593	3.321	3.325	
3.324	3.305	3.562	3.321	3.325	
3.324	3.305	3.547	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.535	3.321	3.325	
3.324	3.305	3.534	3.321	3.325	
3.324	3.305	3.533	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.532	3.321	3.325	
3.324	3.305	3.776	3.321	3.325	
3.324	3.305	3.654	3.321	3.325	
3.324	3.305	3.593	3.321	3.325	
3.324	3.305	3.562	3.321	3.325	
3.324	3.305	3.302	3.321	3.325	
3.324	3.305	3.417	3.321	3.325	
3.324	3.305	3.474	3.321	3.325	
3.324	3.305	3.503	3.321	3.325	
3.324	3.305	3.517	3.321	3.325	
3.324	3.305	3.769	3.321	3.325	
3.324	3.305	3.650	3.321	3.325	
3.324	3.305	3.591	3.321	3.325	
3.324	3.305	3.561	3.321	3.325	
3.324	3.305	3.546	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.535	3.321	3.325	
3.324	3.305	3.289	3.321	3.325	
3.324	3.305	3.410	3.321	3.325	
3.324	3.305	3.471	3.321	3.325	
3.324	3.305	3.501	3.321	3.325	
3.324	3.305	3.516	3.321	3.325	
3.324	3.305	3.279	3.321	3.325	
3.324	3.305	3.650	3.321	3.325	
3.324	3.305	3.591	3.321	3.325	
3.324	3.305	3.316	3.321	3.325	
3.324	3.305	3.424	3.321	3.325	
3.324	3.305	3.723	3.321	3.325	
3.324	3.305	3.627	3.321	3.325	
3.324	3.305	3.579	3.321	3.325	
3.324	3.305	3.555	3.321	3.325	
3.324	3.305	3.544	3.321	3.325	
3.324	3.305	3.538	3.321	3.325	
3.324	3.305	3.290	3.321	3.325	
3.324	3.305	3.411	3.321	3.325	
3.324	3.305	3.716	3.321	3.325	
3.324	3.305	3.624	3.321	3.325	
3.324	3.305	3.333	3.321	3.325	
3.324	3.305	3.432	3.321	3.325	
3.324	3.305	3.727	3.321	3.325	
3.324	3.305	3.629	3.321	3.325	
3.324	3.305	3.335	3.321	3.325	
3.324	3.305	3.434	3.321	3.325	
3.324	3.305	3.483	3.321	3.325	
3.324	3.305	3.262	3.321	3.325	
3.324	3.305	3.397	3.321	3.325	
3.324	3.305	3.709	3.321	3.325	
3.324	3.305	3.620	3.321	3.325	
3.324	3.305	3.576	3.321	3.325	
3.324	3.305	3.554	3.321	3.325	
3.324	3.305	3.543	3.321	3.325	
3.324	3.305	3.292	3.321	3.325	
3.324	3.305	3.657	3.321	3.325	
3.324	3.305	3.594	3.321	3.325	
3.324	3.305	3.563	3.321	3.325	
3.324	3.305	3.547	3.321	3.325	
3.324	3.305	3.539	3.321	3.325	
3.324	3.305	3.536	3.321	3.325	
3.324	3.305	3.778	3.321	3.325	
3.324	3.305	3.655	3.321	3.325	
3.324	3.305	3.593	3.321	3.325	
3.324	3.305	3.562	3.321	3.325	
3.324	3.305	3.547	3.321	3.325	
