Server_0C	Server_0	Server_08	Server_0F	Server_0D	
3.246	3.320	3.322	3.326	3.716	
3.246	3.320	3.322	3.326	3.624	
3.246	3.320	3.322	3.326	3.578	
3.246	3.320	3.322	3.326	3.555	
3.246	3.320	3.322	3.326	3.543	
3.246	3.320	3.322	3.326	3.537	
3.246	3.320	3.322	3.326	3.290	
3.246	3.320	3.322	3.326	3.655	
3.246	3.320	3.322	3.326	3.593	
3.246	3.320	3.322	3.326	3.563	
3.246	3.320	3.322	3.326	3.547	
3.246	3.320	3.322	3.326	3.539	
3.246	3.320	3.322	3.326	3.535	
3.246	3.320	3.322	3.326	3.534	
3.246	3.320	3.322	3.326	3.533	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.287	
3.246	3.320	3.322	3.326	3.654	
3.246	3.320	3.322	3.326	3.348	
3.246	3.320	3.322	3.326	3.685	
3.246	3.320	3.322	3.326	3.608	
3.246	3.320	3.322	3.326	3.570	
3.246	3.320	3.322	3.326	3.551	
3.246	3.320	3.322	3.326	3.541	
3.246	3.320	3.322	3.326	3.536	
3.246	3.320	3.322	3.326	3.534	
3.246	3.320	3.322	3.326	3.533	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.287	
3.246	3.320	3.322	3.326	3.654	
3.246	3.320	3.322	3.326	3.593	
3.246	3.320	3.322	3.326	3.562	
3.246	3.320	3.322	3.326	3.302	
3.246	3.320	3.322	3.326	3.417	
3.246	3.320	3.322	3.326	3.719	
3.246	3.320	3.322	3.326	3.625	
3.246	3.320	3.322	3.326	3.578	
3.246	3.320	3.322	3.326	3.555	
3.246	3.320	3.322	3.326	3.543	
3.246	3.320	3.322	3.326	3.537	
3.246	3.320	3.322	3.326	3.535	
3.246	3.320	3.322	3.326	3.288	
3.246	3.320	3.322	3.326	3.655	
3.246	3.320	3.322	3.326	3.593	
3.246	3.320	3.322	3.326	3.317	
3.246	3.320	3.322	3.326	3.425	
3.246	3.320	3.322	3.326	3.478	
3.246	3.320	3.322	3.326	3.260	
3.246	3.320	3.322	3.326	3.641	
3.246	3.320	3.322	3.326	3.586	
3.246	3.320	3.322	3.326	3.559	
3.246	3.320	3.322	3.326	3.545	
3.246	3.320	3.322	3.326	3.538	
3.246	3.320	3.322	3.326	3.780	
3.246	3.320	3.322	3.326	3.656	
3.246	3.320	3.322	3.326	3.594	
3.246	3.320	3.322	3.326	3.563	
3.246	3.320	3.322	3.326	3.547	
3.246	3.320	3.322	3.326	3.539	
3.246	3.320	3.322	3.326	3.535	
3.246	3.320	3.322	3.326	3.534	
3.246	3.320	3.322	3.326	3.288	
3.246	3.320	3.322	3.326	3.654	
3.246	3.320	3.322	3.326	3.593	
3.246	3.320	3.322	3.326	3.562	
3.246	3.320	3.322	3.326	3.302	
3.246	3.320	3.322	3.326	3.417	
3.246	3.320	3.322	3.326	3.474	
3.246	3.320	3.322	3.326	3.503	
3.246	3.320	3.322	3.326	3.272	
3.246	3.320	3.322	3.326	3.402	
3.246	3.320	3.322	3.326	3.712	
3.246	3.320	3.322	3.326	3.377	
3.246	3.320	3.322	3.326	3.454	
3.246	3.320	3.322	3.326	3.493	
3.246	3.320	3.322	3.326	3.512	
3.246	3.320	3.322	3.326	3.522	
3.246	3.320	3.322	3.326	3.282	
3.246	3.320	3.322	3.326	3.407	
3.246	3.320	3.322	3.326	3.469	
3.246	3.320	3.322	3.326	3.500	
3.246	3.320	3.322	3.326	3.516	
3.246	3.320	3.322	3.326	3.279	
3.246	3.320	3.322	3.326	3.405	
3.246	3.320	3.322	3.326	3.468	
3.246	3.320	3.322	3.326	3.500	
3.246	3.320	3.322	3.326	3.271	
3.246	3.320	3.322	3.326	3.401	
3.246	3.320	3.322	3.326	3.466	
3.246	3.320	3.322	3.326	3.499	
3.246	3.320	3.322	3.326	3.270	
3.246	3.320	3.322	3.326	3.401	
3.246	3.320	3.322	3.326	3.466	
3.246	3.320	3.322	3.326	3.499	
3.246	3.320	3.322	3.326	3.270	
3.246	3.320	3.322	3.326	3.401	
