Server_08	Server_0	Server_0A	Server_09	Server_04	
3.629	3.379	3.469	3.476	3.201	
3.580	3.379	3.469	3.476	3.201	
3.556	3.379	3.469	3.476	3.201	
3.299	3.379	3.469	3.476	3.201	
3.660	3.379	3.469	3.476	3.201	
3.596	3.379	3.469	3.476	3.201	
3.319	3.379	3.469	3.476	3.201	
3.425	3.379	3.469	3.476	3.201	
3.723	3.379	3.469	3.476	3.201	
3.627	3.379	3.469	3.476	3.201	
3.335	3.379	3.469	3.476	3.201	
3.678	3.379	3.469	3.476	3.201	
3.605	3.379	3.469	3.476	3.201	
3.323	3.379	3.469	3.476	3.201	
3.323	3.379	3.469	3.259	3.201	
3.323	3.379	3.469	3.640	3.201	
3.323	3.379	3.469	3.341	3.201	
3.323	3.379	3.255	3.341	3.201	
3.323	3.379	3.638	3.341	3.201	
3.323	3.379	3.585	3.341	3.201	
3.323	3.379	3.313	3.341	3.201	
3.323	3.379	3.667	3.341	3.201	
3.323	3.379	3.599	3.341	3.201	
3.323	3.379	3.566	3.341	3.201	
3.323	3.379	3.304	3.341	3.201	
3.323	3.379	3.662	3.341	3.201	
3.323	3.379	3.597	3.341	3.201	
3.323	3.379	3.564	3.341	3.201	
3.323	3.379	3.303	3.341	3.201	
3.323	3.379	3.417	3.341	3.201	
3.323	3.379	3.474	3.341	3.201	
3.323	3.379	3.258	3.341	3.201	
3.323	3.379	3.395	3.341	3.201	
3.323	3.379	3.708	3.341	3.201	
3.323	3.379	3.620	3.341	3.201	
3.323	3.379	3.820	3.341	3.201	
3.323	3.379	3.676	3.341	3.201	
3.323	3.379	3.604	3.341	3.201	
3.323	3.379	3.323	3.341	3.201	
3.323	3.211	3.323	3.341	3.201	
3.323	3.616	3.323	3.341	3.201	
3.323	3.574	3.323	3.341	3.201	
3.323	3.308	3.323	3.341	3.201	
3.323	3.664	3.323	3.341	3.201	
3.323	3.598	3.323	3.341	3.201	
3.323	3.565	3.323	3.341	3.201	
3.323	3.303	3.323	3.341	3.201	
3.323	3.303	3.323	3.191	3.201	
3.323	3.303	3.323	3.606	3.201	
3.323	3.303	3.323	3.569	3.201	
3.323	3.303	3.323	3.305	3.201	
3.323	3.303	3.323	3.418	3.201	
3.323	3.303	3.323	3.720	3.201	
3.323	3.303	3.323	3.626	3.201	
3.323	3.303	3.323	3.579	3.201	
3.323	3.303	3.323	3.310	3.201	
3.323	3.303	3.323	3.666	3.201	
3.323	3.303	3.323	3.599	3.201	
3.323	3.303	3.323	3.565	3.201	
3.323	3.303	3.323	3.303	3.201	
3.183	3.303	3.323	3.303	3.201	
3.602	3.303	3.323	3.303	3.201	
3.322	3.303	3.323	3.303	3.201	
3.672	3.303	3.323	3.303	3.201	
3.602	3.303	3.323	3.303	3.201	
3.567	3.303	3.323	3.303	3.201	
3.549	3.303	3.323	3.303	3.201	
3.540	3.303	3.323	3.303	3.201	
3.536	3.303	3.323	3.303	3.201	
3.534	3.303	3.323	3.303	3.201	
3.533	3.303	3.323	3.303	3.201	
3.532	3.303	3.323	3.303	3.201	
3.532	3.303	3.323	3.303	3.201	
3.287	3.303	3.323	3.303	3.201	
3.654	3.303	3.323	3.303	3.201	
3.593	3.303	3.323	3.303	3.201	
3.562	3.303	3.323	3.303	3.201	
3.302	3.303	3.323	3.303	3.201	
3.302	3.303	3.182	3.303	3.201	
3.302	3.303	3.357	3.303	3.201	
3.302	3.303	3.689	3.303	3.201	
3.302	3.303	3.365	3.303	3.201	
3.302	3.303	3.449	3.303	3.201	
3.302	3.303	3.735	3.303	3.201	
3.302	3.303	3.388	3.303	3.201	
3.302	3.303	3.215	3.303	3.201	
3.302	3.303	3.618	3.303	3.201	
3.302	3.303	3.575	3.303	3.201	
3.302	3.303	3.553	3.303	3.201	
3.302	3.303	3.542	3.303	3.201	
3.302	3.303	3.537	3.303	3.201	
3.302	3.303	3.534	3.303	3.201	
3.302	3.303	3.533	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.287	3.303	3.201	
3.302	3.303	3.654	3.303	3.201	
3.302	3.303	3.593	3.303	3.201	
3.302	3.303	3.562	3.303	3.201	
3.302	3.303	3.547	3.303	3.201	
3.302	3.303	3.539	3.303	3.201	
3.302	3.303	3.535	3.303	3.201	
3.302	3.303	3.534	3.303	3.201	
3.302	3.303	3.533	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.776	3.303	3.201	
3.302	3.303	3.654	3.303	3.201	
3.302	3.303	3.593	3.303	3.201	
3.302	3.303	3.562	3.303	3.201	
3.302	3.303	3.547	3.303	3.201	
3.302	3.303	3.539	3.303	3.201	
3.302	3.303	3.535	3.303	3.201	
3.302	3.303	3.534	3.303	3.201	
3.302	3.303	3.533	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.287	3.303	3.201	
3.302	3.303	3.654	3.303	3.201	
3.302	3.303	3.593	3.303	3.201	
3.302	3.303	3.562	3.303	3.201	
3.302	3.303	3.547	3.303	3.201	
3.302	3.303	3.539	3.303	3.201	
3.302	3.303	3.291	3.303	3.201	
3.302	3.303	3.411	3.303	3.201	
3.302	3.303	3.716	3.303	3.201	
3.302	3.303	3.624	3.303	3.201	
3.302	3.303	3.578	3.303	3.201	
3.302	3.303	3.555	3.303	3.201	
3.302	3.303	3.788	3.303	3.201	
3.302	3.303	3.660	3.303	3.201	
3.302	3.303	3.596	3.303	3.201	
3.302	3.303	3.564	3.303	3.201	
3.302	3.303	3.548	3.303	3.201	
3.302	3.303	3.540	3.303	3.201	
3.302	3.303	3.780	3.303	3.201	
3.302	3.303	3.656	3.303	3.201	
3.302	3.303	3.594	3.303	3.201	
3.302	3.303	3.563	3.303	3.201	
3.302	3.303	3.302	3.303	3.201	
3.302	3.303	3.417	3.303	3.201	
3.302	3.303	3.474	3.303	3.201	
3.302	3.303	3.748	3.303	3.201	
3.302	3.303	3.640	3.303	3.201	
3.302	3.303	3.586	3.303	3.201	
3.302	3.303	3.559	3.303	3.201	
3.302	3.303	3.545	3.303	3.201	
3.302	3.303	3.538	3.303	3.201	
3.302	3.303	3.535	3.303	3.201	
3.302	3.303	3.288	3.303	3.201	
3.302	3.303	3.655	3.303	3.201	
3.302	3.303	3.593	3.303	3.201	
3.302	3.303	3.317	3.303	3.201	
3.302	3.303	3.180	3.303	3.201	
3.302	3.303	3.600	3.303	3.201	
3.302	3.303	3.566	3.303	3.201	
3.302	3.303	3.304	3.303	3.201	
3.302	3.303	3.418	3.303	3.201	
3.302	3.303	3.719	3.303	3.201	
3.302	3.303	3.381	3.303	3.201	
3.302	3.303	3.211	3.303	3.201	
3.302	3.303	3.616	3.303	3.201	
3.302	3.303	3.574	3.303	3.201	
3.302	3.303	3.308	3.303	3.201	
3.302	3.303	3.665	3.303	3.201	
3.302	3.303	3.598	3.303	3.201	
3.302	3.303	3.565	3.303	3.201	
3.302	3.303	3.548	3.303	3.201	
3.302	3.303	3.540	3.303	3.201	
3.302	3.303	3.536	3.303	3.201	
3.302	3.303	3.534	3.303	3.201	
3.302	3.303	3.533	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.532	3.303	3.201	
3.302	3.303	3.287	3.303	3.201	
3.302	3.303	3.654	3.303	3.201	
3.302	3.303	3.593	3.303	3.201	
3.302	3.303	3.562	3.303	3.201	
