Server_0C	Server_0	Server_07	Server_0F	Server_0E	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.450	3.174	
3.208	3.304	3.320	3.246	3.174	
3.208	3.304	3.181	3.246	3.174	
3.208	3.304	3.356	3.246	3.174	
3.208	3.304	3.444	3.246	3.174	
3.208	3.304	3.488	3.246	3.174	
3.208	3.304	3.754	3.246	3.174	
3.208	3.304	3.643	3.246	3.174	
3.208	3.304	3.587	3.246	3.174	
3.208	3.304	3.559	3.246	3.174	
3.208	3.304	3.301	3.246	3.174	
3.208	3.304	3.661	3.246	3.174	
3.208	3.304	3.596	3.246	3.174	
3.208	3.304	3.319	3.246	3.174	
3.208	3.304	3.425	3.246	3.174	
3.208	3.304	3.723	3.246	3.174	
3.208	3.304	3.627	3.246	3.174	
3.208	3.304	3.580	3.246	3.174	
3.208	3.304	3.556	3.246	3.174	
3.208	3.304	3.299	3.246	3.174	
3.208	3.173	3.299	3.246	3.174	
3.208	3.352	3.299	3.246	3.174	
3.208	3.197	3.299	3.246	3.174	
3.208	3.364	3.299	3.246	3.174	
3.208	3.203	3.299	3.246	3.174	
3.208	3.367	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.205	3.299	3.246	3.174	
3.208	3.368	3.299	3.246	3.174	
3.208	3.450	3.299	3.246	3.174	
3.208	3.246	3.299	3.246	3.174	
3.208	3.389	3.299	3.246	3.174	
3.208	3.215	3.299	3.246	3.174	
3.208	3.373	3.299	3.246	3.174	
3.208	3.208	3.299	3.246	3.174	
3.208	3.370	3.299	3.246	3.174	
3.208	3.206	3.299	3.246	3.174	
