Server_02	Server_0	Server_0C	Server_08	Server_07	
3.310	3.246	3.246	3.601	3.275	
3.310	3.246	3.246	3.566	3.275	
3.310	3.246	3.246	3.549	3.275	
3.310	3.246	3.246	3.295	3.275	
3.310	3.246	3.246	3.658	3.275	
3.310	3.246	3.246	3.595	3.275	
3.310	3.246	3.246	3.563	3.275	
3.310	3.246	3.246	3.303	3.275	
3.176	3.246	3.246	3.303	3.275	
3.354	3.246	3.246	3.303	3.275	
3.687	3.246	3.246	3.303	3.275	
3.610	3.246	3.246	3.303	3.275	
3.571	3.246	3.246	3.303	3.275	
3.551	3.246	3.246	3.303	3.275	
3.541	3.246	3.246	3.303	3.275	
3.536	3.246	3.246	3.303	3.275	
3.534	3.246	3.246	3.303	3.275	
3.533	3.246	3.246	3.303	3.275	
3.532	3.246	3.246	3.303	3.275	
3.287	3.246	3.246	3.303	3.275	
3.654	3.246	3.246	3.303	3.275	
3.593	3.246	3.246	3.303	3.275	
3.562	3.246	3.246	3.303	3.275	
3.547	3.246	3.246	3.303	3.275	
3.539	3.246	3.246	3.303	3.275	
3.535	3.246	3.246	3.303	3.275	
3.534	3.246	3.246	3.303	3.275	
