Server_0A	Server_0	Server_03	Server_02	Server_08	
3.393	3.345	3.321	3.293	3.321	
3.393	3.345	3.321	3.412	3.321	
3.393	3.345	3.321	3.717	3.321	
3.393	3.345	3.321	3.624	3.321	
3.393	3.345	3.321	3.333	3.321	
3.393	3.345	3.321	3.677	3.321	
3.393	3.345	3.321	3.604	3.321	
3.393	3.345	3.321	3.568	3.321	
3.393	3.345	3.321	3.305	3.321	
3.218	3.345	3.321	3.305	3.321	
3.619	3.345	3.321	3.305	3.321	
3.575	3.345	3.321	3.305	3.321	
3.309	3.345	3.321	3.305	3.321	
3.420	3.345	3.321	3.305	3.321	
3.721	3.345	3.321	3.305	3.321	
3.626	3.345	3.321	3.305	3.321	
3.579	3.345	3.321	3.305	3.321	
3.555	3.345	3.321	3.305	3.321	
3.543	3.345	3.321	3.305	3.321	
3.293	3.345	3.321	3.305	3.321	
3.412	3.345	3.321	3.305	3.321	
3.717	3.345	3.321	3.305	3.321	
3.624	3.345	3.321	3.305	3.321	
3.578	3.345	3.321	3.305	3.321	
3.310	3.345	3.321	3.305	3.321	
3.421	3.345	3.321	3.305	3.321	
3.721	3.345	3.321	3.305	3.321	
3.626	3.345	3.321	3.305	3.321	
3.579	3.345	3.321	3.305	3.321	
3.310	3.345	3.321	3.305	3.321	
3.421	3.345	3.321	3.305	3.321	
3.721	3.345	3.321	3.305	3.321	
3.381	3.345	3.321	3.305	3.321	
3.212	3.345	3.321	3.305	3.321	
3.616	3.345	3.321	3.305	3.321	
3.574	3.345	3.321	3.305	3.321	
3.553	3.345	3.321	3.305	3.321	
3.542	3.345	3.321	3.305	3.321	
3.292	3.345	3.321	3.305	3.321	
3.657	3.345	3.321	3.305	3.321	
3.349	3.345	3.321	3.305	3.321	
3.195	3.345	3.321	3.305	3.321	
3.608	3.345	3.321	3.305	3.321	
3.570	3.345	3.321	3.305	3.321	
3.306	3.345	3.321	3.305	3.321	
3.664	3.345	3.321	3.305	3.321	
3.598	3.345	3.321	3.305	3.321	
3.320	3.345	3.321	3.305	3.321	
3.426	3.345	3.321	3.305	3.321	
3.479	3.345	3.321	3.305	3.321	
3.505	3.345	3.321	3.305	3.321	
3.518	3.345	3.321	3.305	3.321	
3.525	3.345	3.321	3.305	3.321	
3.528	3.345	3.321	3.305	3.321	
3.775	3.345	3.321	3.305	3.321	
3.653	3.345	3.321	3.305	3.321	
3.592	3.345	3.321	3.305	3.321	
3.317	3.345	3.321	3.305	3.321	
3.424	3.345	3.321	3.305	3.321	
3.233	3.345	3.321	3.305	3.321	
3.382	3.345	3.321	3.305	3.321	
3.702	3.345	3.321	3.305	3.321	
3.372	3.345	3.321	3.305	3.321	
3.452	3.345	3.321	3.305	3.321	
3.247	3.345	3.321	3.305	3.321	
3.389	3.345	3.321	3.305	3.321	
3.460	3.345	3.321	3.305	3.321	
3.741	3.345	3.321	3.305	3.321	
3.636	3.345	3.321	3.305	3.321	
3.584	3.345	3.321	3.305	3.321	
3.558	3.345	3.321	3.305	3.321	
3.545	3.345	3.321	3.305	3.321	
3.538	3.345	3.321	3.305	3.321	
3.535	3.345	3.321	3.305	3.321	
3.533	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.287	3.345	3.321	3.305	3.321	
3.654	3.345	3.321	3.305	3.321	
3.593	3.345	3.321	3.305	3.321	
3.562	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.539	3.345	3.321	3.305	3.321	
3.535	3.345	3.321	3.305	3.321	
3.534	3.345	3.321	3.305	3.321	
3.533	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.776	3.345	3.321	3.305	3.321	
3.654	3.345	3.321	3.305	3.321	
3.593	3.345	3.321	3.305	3.321	
3.562	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.539	3.345	3.321	3.305	3.321	
3.535	3.345	3.321	3.305	3.321	
3.534	3.345	3.321	3.305	3.321	
3.533	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.287	3.345	3.321	3.305	3.321	
3.654	3.345	3.321	3.305	3.321	
3.593	3.345	3.321	3.305	3.321	
3.562	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.539	3.345	3.321	3.305	3.321	
3.291	3.345	3.321	3.305	3.321	
3.656	3.345	3.321	3.305	3.321	
3.594	3.345	3.321	3.305	3.321	
3.563	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.784	3.345	3.321	3.305	3.321	
3.658	3.345	3.321	3.305	3.321	
3.595	3.345	3.321	3.305	3.321	
3.563	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.539	3.345	3.321	3.305	3.321	
3.780	3.345	3.321	3.305	3.321	
3.656	3.345	3.321	3.305	3.321	
3.594	3.345	3.321	3.305	3.321	
3.563	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.294	3.345	3.321	3.305	3.321	
3.658	3.345	3.321	3.305	3.321	
3.595	3.345	3.321	3.305	3.321	
3.563	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.539	3.345	3.321	3.305	3.321	
3.536	3.345	3.321	3.305	3.321	
3.534	3.345	3.321	3.305	3.321	
3.533	3.345	3.321	3.305	3.321	
3.287	3.345	3.321	3.305	3.321	
3.409	3.345	3.321	3.305	3.321	
3.715	3.345	3.321	3.305	3.321	
3.623	3.345	3.321	3.305	3.321	
3.333	3.345	3.321	3.305	3.321	
3.432	3.345	3.321	3.305	3.321	
3.727	3.345	3.321	3.305	3.321	
3.629	3.345	3.321	3.305	3.321	
3.335	3.345	3.321	3.305	3.321	
3.434	3.345	3.321	3.305	3.321	
3.238	3.345	3.321	3.305	3.321	
3.385	3.345	3.321	3.305	3.321	
3.458	3.345	3.321	3.305	3.321	
3.740	3.345	3.321	3.305	3.321	
3.391	3.345	3.321	3.305	3.321	
3.216	3.345	3.321	3.305	3.321	
3.619	3.345	3.321	3.305	3.321	
3.575	3.345	3.321	3.305	3.321	
3.553	3.345	3.321	3.305	3.321	
3.542	3.345	3.321	3.305	3.321	
3.537	3.345	3.321	3.305	3.321	
3.534	3.345	3.321	3.305	3.321	
3.533	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.532	3.345	3.321	3.305	3.321	
3.287	3.345	3.321	3.305	3.321	
3.654	3.345	3.321	3.305	3.321	
3.593	3.345	3.321	3.305	3.321	
3.562	3.345	3.321	3.305	3.321	
3.547	3.345	3.321	3.305	3.321	
3.294	3.345	3.321	3.305	3.321	
3.658	3.345	3.321	3.305	3.321	
