Server_06	Server_0	Server_08	Server_07	Server_0A	
3.429	3.322	3.384	3.353	3.589	
3.429	3.322	3.384	3.353	3.560	
3.429	3.322	3.384	3.353	3.301	
3.235	3.322	3.384	3.353	3.301	
3.383	3.322	3.384	3.353	3.301	
3.702	3.322	3.384	3.353	3.301	
3.372	3.322	3.384	3.353	3.301	
3.372	3.322	3.213	3.353	3.301	
3.372	3.322	3.372	3.353	3.301	
3.372	3.322	3.697	3.353	3.301	
3.372	3.322	3.614	3.353	3.301	
3.372	3.322	3.328	3.353	3.301	
3.372	3.322	3.675	3.353	3.301	
3.372	3.322	3.603	3.353	3.301	
3.372	3.322	3.567	3.353	3.301	
3.372	3.322	3.305	3.353	3.301	
3.372	3.322	3.663	3.353	3.301	
3.372	3.322	3.597	3.353	3.301	
3.372	3.322	3.564	3.353	3.301	
3.372	3.322	3.303	3.353	3.301	
3.207	3.322	3.303	3.353	3.301	
3.614	3.322	3.303	3.353	3.301	
3.328	3.322	3.303	3.353	3.301	
3.430	3.322	3.303	3.353	3.301	
3.725	3.322	3.303	3.353	3.301	
3.629	3.322	3.303	3.353	3.301	
3.580	3.322	3.303	3.353	3.301	
3.311	3.322	3.303	3.353	3.301	
3.421	3.322	3.303	3.353	3.301	
3.721	3.322	3.303	3.353	3.301	
3.626	3.322	3.303	3.353	3.301	
3.579	3.322	3.303	3.353	3.301	
3.310	3.322	3.303	3.353	3.301	
3.421	3.322	3.303	3.353	3.301	
3.231	3.322	3.303	3.353	3.301	
3.381	3.322	3.303	3.353	3.301	
3.457	3.322	3.303	3.353	3.301	
3.739	3.322	3.303	3.353	3.301	
3.635	3.322	3.303	3.353	3.301	
3.583	3.322	3.303	3.353	3.301	
3.558	3.322	3.303	3.353	3.301	
3.545	3.322	3.303	3.353	3.301	
3.538	3.322	3.303	3.353	3.301	
3.535	3.322	3.303	3.353	3.301	
3.533	3.322	3.303	3.353	3.301	
3.288	3.322	3.303	3.353	3.301	
3.654	3.322	3.303	3.353	3.301	
3.593	3.322	3.303	3.353	3.301	
3.317	3.322	3.303	3.353	3.301	
3.424	3.322	3.303	3.353	3.301	
3.723	3.322	3.303	3.353	3.301	
3.627	3.322	3.303	3.353	3.301	
3.579	3.322	3.303	3.353	3.301	
3.311	3.322	3.303	3.353	3.301	
3.421	3.322	3.303	3.353	3.301	
3.476	3.322	3.303	3.353	3.301	
3.504	3.322	3.303	3.353	3.301	
3.273	3.322	3.303	3.353	3.301	
3.402	3.322	3.303	3.353	3.301	
3.712	3.322	3.303	3.353	3.301	
3.377	3.322	3.303	3.353	3.301	
3.454	3.322	3.303	3.353	3.301	
3.738	3.322	3.303	3.353	3.301	
3.635	3.322	3.303	3.353	3.301	
3.583	3.322	3.303	3.353	3.301	
3.557	3.322	3.303	3.353	3.301	
3.544	3.322	3.303	3.353	3.301	
3.538	3.322	3.303	3.353	3.301	
3.535	3.322	3.303	3.353	3.301	
3.778	3.322	3.303	3.353	3.301	
3.655	3.322	3.303	3.353	3.301	
3.593	3.322	3.303	3.353	3.301	
3.562	3.322	3.303	3.353	3.301	
3.547	3.322	3.303	3.353	3.301	
3.539	3.322	3.303	3.353	3.301	
3.535	3.322	3.303	3.353	3.301	
3.534	3.322	3.303	3.353	3.301	
3.533	3.322	3.303	3.353	3.301	
3.532	3.322	3.303	3.353	3.301	
3.532	3.322	3.303	3.353	3.301	
3.532	3.322	3.303	3.353	3.301	
3.776	3.322	3.303	3.353	3.301	
3.654	3.322	3.303	3.353	3.301	
3.593	3.322	3.303	3.353	3.301	
3.562	3.322	3.303	3.353	3.301	
3.547	3.322	3.303	3.353	3.301	
3.294	3.322	3.303	3.353	3.301	
3.413	3.322	3.303	3.353	3.301	
3.472	3.322	3.303	3.353	3.301	
3.257	3.322	3.303	3.353	3.301	
3.639	3.322	3.303	3.353	3.301	
3.585	3.322	3.303	3.353	3.301	
3.314	3.322	3.303	3.353	3.301	
3.667	3.322	3.303	3.353	3.301	
3.599	3.322	3.303	3.353	3.301	
3.566	3.322	3.303	3.353	3.301	
3.549	3.322	3.303	3.353	3.301	
3.540	3.322	3.303	3.353	3.301	
3.536	3.322	3.303	3.353	3.301	
3.534	3.322	3.303	3.353	3.301	
3.533	3.322	3.303	3.353	3.301	
3.532	3.322	3.303	3.353	3.301	
3.532	3.322	3.303	3.353	3.301	
3.287	3.322	3.303	3.353	3.301	
3.409	3.322	3.303	3.353	3.301	
3.470	3.322	3.303	3.353	3.301	
3.501	3.322	3.303	3.353	3.301	
3.761	3.322	3.303	3.353	3.301	
3.646	3.322	3.303	3.353	3.301	
3.589	3.322	3.303	3.353	3.301	
3.560	3.322	3.303	3.353	3.301	
3.546	3.322	3.303	3.353	3.301	
3.539	3.322	3.303	3.353	3.301	
3.290	3.322	3.303	3.353	3.301	
3.290	3.322	3.303	3.197	3.301	
3.290	3.322	3.303	3.364	3.301	
3.290	3.322	3.303	3.693	3.301	
3.290	3.322	3.303	3.612	3.301	
3.290	3.322	3.303	3.572	3.301	
3.290	3.322	3.303	3.552	3.301	
3.290	3.322	3.303	3.542	3.301	
3.290	3.322	3.303	3.537	3.301	
3.290	3.322	3.303	3.534	3.301	
3.290	3.322	3.303	3.533	3.301	
3.290	3.322	3.303	3.287	3.301	
3.290	3.322	3.303	3.654	3.301	
3.290	3.322	3.303	3.348	3.301	
3.290	3.322	3.303	3.685	3.301	
3.290	3.322	3.303	3.608	3.301	
3.290	3.322	3.303	3.570	3.301	
3.290	3.322	3.303	3.306	3.301	
3.290	3.322	3.303	3.419	3.301	
3.290	3.322	3.303	3.475	3.301	
3.290	3.322	3.303	3.503	3.301	
3.290	3.322	3.303	3.273	3.301	
3.290	3.322	3.303	3.402	3.301	
3.290	3.322	3.303	3.712	3.301	
3.290	3.322	3.303	3.622	3.301	
3.290	3.322	3.303	3.577	3.301	
3.290	3.322	3.303	3.554	3.301	
3.290	3.322	3.303	3.298	3.301	
3.290	3.322	3.303	3.660	3.301	
3.290	3.322	3.303	3.351	3.301	
3.290	3.322	3.303	3.196	3.301	
3.290	3.322	3.303	3.364	3.301	
3.290	3.322	3.303	3.693	3.301	
3.290	3.322	3.303	3.612	3.301	
3.290	3.322	3.303	3.572	3.301	
3.290	3.322	3.303	3.307	3.301	
3.290	3.322	3.303	3.664	3.301	
3.290	3.322	3.303	3.598	3.301	
3.290	3.322	3.303	3.565	3.301	
3.290	3.322	3.303	3.303	3.301	
3.290	3.322	3.303	3.662	3.301	
3.290	3.322	3.303	3.597	3.301	
3.290	3.322	3.303	3.564	3.301	
3.290	3.322	3.303	3.548	3.301	
3.290	3.322	3.303	3.540	3.301	
3.290	3.322	3.303	3.536	3.301	
3.290	3.322	3.303	3.534	3.301	
3.290	3.322	3.303	3.533	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.532	3.301	
3.290	3.322	3.303	3.287	3.301	
3.290	3.322	3.303	3.654	3.301	
3.290	3.322	3.303	3.593	3.301	
3.290	3.322	3.303	3.562	3.301	
3.290	3.322	3.303	3.547	3.301	
