Server_0F	Server_0	Server_04	Server_0A	Server_02	
3.387	3.381	3.326	3.142	3.347	
3.387	3.456	3.326	3.142	3.347	
3.387	3.494	3.326	3.142	3.347	
3.387	3.513	3.326	3.142	3.347	
3.387	3.277	3.326	3.142	3.347	
3.387	3.404	3.326	3.142	3.347	
3.387	3.713	3.326	3.142	3.347	
3.387	3.377	3.326	3.142	3.347	
3.387	3.454	3.326	3.142	3.347	
3.387	3.738	3.326	3.142	3.347	
3.387	3.635	3.326	3.142	3.347	
3.387	3.338	3.326	3.142	3.347	
3.387	3.435	3.326	3.142	3.347	
3.387	3.728	3.326	3.142	3.347	
3.387	3.630	3.326	3.142	3.347	
3.387	3.336	3.326	3.142	3.347	
3.214	3.336	3.326	3.142	3.347	
3.373	3.336	3.326	3.142	3.347	
3.452	3.336	3.326	3.142	3.347	
3.737	3.336	3.326	3.142	3.347	
3.634	3.336	3.326	3.142	3.347	
3.338	3.336	3.326	3.142	3.347	
3.435	3.336	3.326	3.142	3.347	
3.728	3.336	3.326	3.142	3.347	
3.630	3.336	3.326	3.142	3.347	
3.336	3.336	3.326	3.142	3.347	
3.434	3.336	3.326	3.142	3.347	
3.483	3.336	3.326	3.142	3.347	
3.752	3.336	3.326	3.142	3.347	
3.642	3.336	3.326	3.142	3.347	
3.342	3.336	3.326	3.142	3.347	
3.342	3.336	3.326	3.142	3.194	
3.342	3.336	3.326	3.142	3.608	
3.342	3.336	3.326	3.142	3.325	
3.342	3.336	3.326	3.142	3.673	
3.342	3.336	3.326	3.142	3.602	
3.342	3.336	3.326	3.142	3.567	
3.342	3.336	3.326	3.142	3.549	
3.342	3.336	3.326	3.142	3.296	
3.342	3.336	3.326	3.142	3.414	
3.342	3.336	3.326	3.142	3.473	
3.342	3.336	3.326	3.142	3.257	
3.342	3.336	3.326	3.142	3.394	
3.342	3.336	3.326	3.142	3.708	
3.342	3.336	3.326	3.142	3.620	
3.342	3.336	3.326	3.142	3.576	
3.342	3.336	3.326	3.142	3.309	
3.342	3.336	3.326	3.142	3.420	
3.342	3.336	3.326	3.142	3.721	
3.342	3.336	3.326	3.142	3.626	
3.342	3.336	3.326	3.142	3.579	
3.342	3.336	3.326	3.142	3.555	
3.342	3.336	3.326	3.142	3.299	
3.342	3.336	3.326	3.142	3.660	
3.342	3.336	3.326	3.142	3.596	
3.342	3.336	3.326	3.142	3.319	
3.342	3.336	3.326	3.142	3.425	
3.342	3.336	3.326	3.142	3.723	
3.342	3.336	3.326	3.142	3.627	
3.342	3.336	3.326	3.142	3.579	
3.342	3.336	3.326	3.142	3.556	
3.342	3.336	3.326	3.142	3.544	
3.342	3.336	3.326	3.142	3.538	
3.342	3.336	3.326	3.142	3.535	
3.342	3.336	3.326	3.142	3.533	
3.342	3.336	3.326	3.142	3.287	
3.342	3.336	3.326	3.142	3.410	
3.342	3.336	3.326	3.142	3.715	
3.342	3.336	3.326	3.142	3.623	
3.342	3.336	3.326	3.142	3.578	
3.342	3.336	3.326	3.142	3.555	
3.342	3.336	3.326	3.142	3.298	
3.342	3.336	3.326	3.142	3.660	
3.342	3.336	3.326	3.142	3.596	
3.342	3.336	3.326	3.142	3.564	
3.342	3.336	3.326	3.142	3.548	
3.342	3.336	3.326	3.142	3.540	
3.342	3.336	3.326	3.142	3.291	
3.342	3.336	3.326	3.142	3.656	
3.342	3.336	3.326	3.142	3.594	
3.342	3.336	3.326	3.142	3.563	
3.342	3.336	3.326	3.142	3.547	
3.342	3.336	3.326	3.142	3.539	
3.342	3.336	3.326	3.142	3.535	
3.342	3.336	3.326	3.142	3.534	
3.342	3.336	3.326	3.142	3.288	
3.342	3.336	3.326	3.142	3.410	
3.342	3.336	3.326	3.142	3.715	
3.342	3.336	3.326	3.142	3.623	
3.342	3.336	3.326	3.142	3.333	
3.342	3.336	3.326	3.142	3.432	
3.342	3.336	3.326	3.142	3.727	
3.342	3.336	3.326	3.142	3.629	
3.342	3.336	3.326	3.142	3.580	
3.342	3.336	3.326	3.142	3.556	
3.342	3.336	3.326	3.142	3.544	
3.342	3.336	3.326	3.142	3.538	
3.342	3.336	3.326	3.142	3.779	
3.342	3.336	3.326	3.142	3.656	
3.342	3.336	3.326	3.142	3.594	
3.342	3.336	3.326	3.142	3.563	
3.342	3.336	3.326	3.142	3.547	
3.342	3.336	3.326	3.142	3.539	
3.342	3.336	3.326	3.142	3.535	
3.342	3.336	3.326	3.142	3.534	
3.342	3.336	3.326	3.142	3.533	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.287	
3.342	3.336	3.326	3.142	3.654	
3.342	3.336	3.326	3.142	3.593	
3.342	3.336	3.326	3.142	3.562	
3.342	3.336	3.326	3.142	3.547	
3.342	3.336	3.326	3.142	3.539	
3.342	3.336	3.326	3.142	3.291	
3.342	3.336	3.326	3.142	3.656	
3.342	3.336	3.326	3.142	3.594	
3.342	3.336	3.326	3.142	3.563	
3.342	3.336	3.326	3.142	3.547	
3.342	3.336	3.326	3.142	3.539	
3.342	3.336	3.326	3.142	3.535	
3.342	3.336	3.326	3.142	3.534	
3.342	3.336	3.326	3.142	3.533	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.776	
3.342	3.336	3.326	3.142	3.654	
3.342	3.336	3.326	3.142	3.593	
3.342	3.336	3.326	3.142	3.562	
3.342	3.336	3.326	3.142	3.547	
3.342	3.336	3.326	3.142	3.539	
3.342	3.336	3.326	3.142	3.535	
3.342	3.336	3.326	3.142	3.534	
3.342	3.336	3.326	3.142	3.533	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.287	
3.342	3.336	3.326	3.142	3.409	
3.342	3.336	3.326	3.142	3.715	
3.342	3.336	3.326	3.142	3.623	
3.342	3.336	3.326	3.142	3.333	
3.342	3.336	3.326	3.142	3.677	
3.342	3.336	3.326	3.142	3.604	
3.342	3.336	3.326	3.142	3.568	
3.342	3.336	3.326	3.142	3.305	
3.342	3.336	3.326	3.142	3.418	
3.342	3.336	3.326	3.142	3.475	
3.342	3.336	3.326	3.142	3.748	
3.342	3.336	3.326	3.142	3.640	
3.342	3.336	3.326	3.142	3.586	
3.342	3.336	3.326	3.142	3.314	
3.342	3.336	3.326	3.142	3.423	
3.342	3.336	3.326	3.142	3.477	
3.342	3.336	3.326	3.142	3.504	
3.342	3.336	3.326	3.142	3.273	
3.342	3.336	3.326	3.142	3.402	
3.342	3.336	3.326	3.142	3.712	
3.342	3.336	3.326	3.142	3.622	
3.342	3.336	3.326	3.142	3.577	
3.342	3.336	3.326	3.142	3.554	
3.342	3.336	3.326	3.142	3.298	
3.342	3.336	3.326	3.142	3.660	
3.342	3.336	3.326	3.142	3.596	
3.342	3.336	3.326	3.142	3.564	
3.342	3.336	3.326	3.142	3.548	
3.342	3.336	3.326	3.142	3.540	
3.342	3.336	3.326	3.142	3.536	
3.342	3.336	3.326	3.142	3.534	
3.342	3.336	3.326	3.142	3.533	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
3.342	3.336	3.326	3.142	3.532	
