Server_0C	Server_0	Server_04	Server_09	Server_0E	
3.456	3.355	3.338	3.062	3.327	
3.739	3.355	3.338	3.062	3.327	
3.390	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.697	3.355	3.338	3.062	3.327	
3.615	3.355	3.338	3.062	3.327	
3.573	3.355	3.338	3.062	3.327	
3.307	3.355	3.338	3.062	3.327	
3.420	3.355	3.338	3.062	3.327	
3.720	3.355	3.338	3.062	3.327	
3.626	3.355	3.338	3.062	3.327	
3.334	3.355	3.338	3.062	3.327	
3.433	3.355	3.338	3.062	3.327	
3.482	3.355	3.338	3.062	3.327	
3.262	3.355	3.338	3.062	3.327	
3.397	3.355	3.338	3.062	3.327	
3.709	3.355	3.338	3.062	3.327	
3.620	3.355	3.338	3.062	3.327	
3.821	3.355	3.338	3.062	3.327	
3.676	3.355	3.338	3.062	3.327	
3.359	3.355	3.338	3.062	3.327	
3.445	3.355	3.338	3.062	3.327	
3.244	3.355	3.338	3.062	3.327	
3.388	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.452	3.355	3.338	3.062	3.327	
3.492	3.355	3.338	3.062	3.327	
3.267	3.355	3.338	3.062	3.327	
3.399	3.355	3.338	3.062	3.327	
3.221	3.355	3.338	3.062	3.327	
3.376	3.355	3.338	3.062	3.327	
3.209	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.451	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.460	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.460	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
