Server_0C	Server_0	Server_03	Server_09	Server_05	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
