Server_05	Server_0	Server_0E	Server_0D	Server_01	
3.340	3.281	3.222	3.185	3.049	
3.681	3.281	3.222	3.185	3.049	
3.606	3.281	3.222	3.185	3.049	
3.569	3.281	3.222	3.185	3.049	
3.550	3.281	3.222	3.185	3.049	
3.541	3.281	3.222	3.185	3.049	
3.536	3.281	3.222	3.185	3.049	
3.534	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.287	3.281	3.222	3.185	3.049	
3.654	3.281	3.222	3.185	3.049	
3.593	3.281	3.222	3.185	3.049	
3.562	3.281	3.222	3.185	3.049	
3.547	3.281	3.222	3.185	3.049	
3.539	3.281	3.222	3.185	3.049	
3.535	3.281	3.222	3.185	3.049	
3.534	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.287	3.281	3.222	3.185	3.049	
3.409	3.281	3.222	3.185	3.049	
3.470	3.281	3.222	3.185	3.049	
3.501	3.281	3.222	3.185	3.049	
3.761	3.281	3.222	3.185	3.049	
3.401	3.281	3.222	3.185	3.049	
3.467	3.281	3.222	3.185	3.049	
3.499	3.281	3.222	3.185	3.049	
3.515	3.281	3.222	3.185	3.049	
3.279	3.281	3.222	3.185	3.049	
3.650	3.281	3.222	3.185	3.049	
3.591	3.281	3.222	3.185	3.049	
3.561	3.281	3.222	3.185	3.049	
3.546	3.281	3.222	3.185	3.049	
3.539	3.281	3.222	3.185	3.049	
3.535	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.287	3.281	3.222	3.185	3.049	
3.654	3.281	3.222	3.185	3.049	
3.593	3.281	3.222	3.185	3.049	
3.562	3.281	3.222	3.185	3.049	
3.547	3.281	3.222	3.185	3.049	
3.539	3.281	3.222	3.185	3.049	
3.780	3.281	3.222	3.185	3.049	
3.656	3.281	3.222	3.185	3.049	
3.594	3.281	3.222	3.185	3.049	
3.563	3.281	3.222	3.185	3.049	
3.302	3.281	3.222	3.185	3.049	
3.417	3.281	3.222	3.185	3.049	
3.474	3.281	3.222	3.185	3.049	
3.258	3.281	3.222	3.185	3.049	
3.395	3.281	3.222	3.185	3.049	
3.708	3.281	3.222	3.185	3.049	
3.620	3.281	3.222	3.185	3.049	
3.576	3.281	3.222	3.185	3.049	
3.798	3.281	3.222	3.185	3.049	
3.665	3.281	3.222	3.185	3.049	
3.353	3.281	3.222	3.185	3.049	
3.198	3.281	3.222	3.185	3.049	
3.609	3.281	3.222	3.185	3.049	
3.570	3.281	3.222	3.185	3.049	
3.551	3.281	3.222	3.185	3.049	
3.541	3.281	3.222	3.185	3.049	
3.292	3.281	3.222	3.185	3.049	
3.412	3.281	3.222	3.185	3.049	
3.716	3.281	3.222	3.185	3.049	
3.624	3.281	3.222	3.185	3.049	
3.333	3.281	3.222	3.185	3.049	
3.432	3.281	3.222	3.185	3.049	
3.727	3.281	3.222	3.185	3.049	
3.629	3.281	3.222	3.185	3.049	
3.580	3.281	3.222	3.185	3.049	
3.556	3.281	3.222	3.185	3.049	
3.544	3.281	3.222	3.185	3.049	
3.538	3.281	3.222	3.185	3.049	
3.535	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.287	3.281	3.222	3.185	3.049	
3.654	3.281	3.222	3.185	3.049	
