Server_07	Server_0	Server_0F	Server_06	Server_00	
3.291	3.301	3.501	3.299	3.310	
3.291	3.301	3.516	3.299	3.310	
3.291	3.301	3.279	3.299	3.310	
3.291	3.301	3.405	3.299	3.310	
3.291	3.301	3.468	3.299	3.310	
3.291	3.301	3.255	3.299	3.310	
3.291	3.301	3.393	3.299	3.310	
3.291	3.301	3.218	3.299	3.310	
3.291	3.301	3.375	3.299	3.310	
3.291	3.301	3.453	3.299	3.310	
3.291	3.301	3.247	3.299	3.310	
3.291	3.301	3.390	3.299	3.310	
3.291	3.301	3.461	3.299	3.310	
3.291	3.301	3.251	3.299	3.310	
3.291	3.301	3.391	3.299	3.310	
3.291	3.301	3.461	3.299	3.310	
3.291	3.301	3.252	3.299	3.310	
3.291	3.301	3.392	3.299	3.310	
3.291	3.301	3.462	3.299	3.310	
3.291	3.301	3.252	3.299	3.310	
3.291	3.301	3.392	3.299	3.310	
3.291	3.301	3.462	3.299	3.310	
3.291	3.301	3.252	3.299	3.310	
3.291	3.301	3.392	3.299	3.310	
3.291	3.301	3.217	3.299	3.310	
3.291	3.301	3.374	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.206	3.299	3.310	
3.291	3.301	3.369	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.450	3.299	3.310	
3.291	3.301	3.246	3.299	3.310	
3.291	3.301	3.389	3.299	3.310	
3.291	3.301	3.215	3.299	3.310	
3.291	3.301	3.373	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.206	3.299	3.310	
3.291	3.301	3.369	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.450	3.299	3.310	
3.291	3.301	3.246	3.299	3.310	
3.291	3.301	3.389	3.299	3.310	
3.291	3.301	3.215	3.299	3.310	
3.291	3.301	3.373	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.206	3.299	3.310	
3.291	3.301	3.369	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.450	3.299	3.310	
3.291	3.301	3.246	3.299	3.310	
3.291	3.301	3.389	3.299	3.310	
3.291	3.301	3.215	3.299	3.310	
3.291	3.301	3.373	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.206	3.299	3.310	
3.291	3.301	3.369	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
3.291	3.301	3.450	3.299	3.310	
3.291	3.301	3.246	3.299	3.310	
3.291	3.301	3.389	3.299	3.310	
3.291	3.301	3.215	3.299	3.310	
3.291	3.301	3.373	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.451	3.299	3.310	
3.291	3.301	3.246	3.299	3.310	
3.291	3.301	3.389	3.299	3.310	
3.291	3.301	3.215	3.299	3.310	
3.291	3.301	3.373	3.299	3.310	
3.291	3.301	3.208	3.299	3.310	
3.291	3.301	3.370	3.299	3.310	
3.291	3.301	3.206	3.299	3.310	
3.291	3.301	3.369	3.299	3.310	
3.291	3.301	3.205	3.299	3.310	
3.291	3.301	3.368	3.299	3.310	
