Server_0E	Server_0	Server_01	Server_08	Server_05	
3.777	3.295	3.325	3.336	3.087	
3.654	3.295	3.325	3.336	3.087	
3.593	3.295	3.325	3.336	3.087	
3.562	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.535	3.295	3.325	3.336	3.087	
3.778	3.295	3.325	3.336	3.087	
3.655	3.295	3.325	3.336	3.087	
3.593	3.295	3.325	3.336	3.087	
3.562	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.535	3.295	3.325	3.336	3.087	
3.534	3.295	3.325	3.336	3.087	
3.777	3.295	3.325	3.336	3.087	
3.654	3.295	3.325	3.336	3.087	
3.593	3.295	3.325	3.336	3.087	
3.562	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.535	3.295	3.325	3.336	3.087	
3.534	3.295	3.325	3.336	3.087	
3.533	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.532	3.295	3.325	3.336	3.087	
3.287	3.295	3.325	3.336	3.087	
3.654	3.295	3.325	3.336	3.087	
3.593	3.295	3.325	3.336	3.087	
3.562	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.535	3.295	3.325	3.336	3.087	
3.534	3.295	3.325	3.336	3.087	
3.533	3.295	3.325	3.336	3.087	
3.287	3.295	3.325	3.336	3.087	
3.654	3.295	3.325	3.336	3.087	
3.348	3.295	3.325	3.336	3.087	
3.195	3.295	3.325	3.336	3.087	
3.608	3.295	3.325	3.336	3.087	
3.325	3.295	3.325	3.336	3.087	
3.673	3.295	3.325	3.336	3.087	
3.602	3.295	3.325	3.336	3.087	
3.567	3.295	3.325	3.336	3.087	
3.549	3.295	3.325	3.336	3.087	
3.540	3.295	3.325	3.336	3.087	
3.536	3.295	3.325	3.336	3.087	
3.289	3.295	3.325	3.336	3.087	
3.655	3.295	3.325	3.336	3.087	
3.348	3.295	3.325	3.336	3.087	
3.195	3.295	3.325	3.336	3.087	
3.608	3.295	3.325	3.336	3.087	
3.325	3.295	3.325	3.336	3.087	
3.428	3.295	3.325	3.336	3.087	
3.480	3.295	3.325	3.336	3.087	
3.506	3.295	3.325	3.336	3.087	
3.274	3.295	3.325	3.336	3.087	
3.403	3.295	3.325	3.336	3.087	
3.467	3.295	3.325	3.336	3.087	
3.499	3.295	3.325	3.336	3.087	
3.271	3.295	3.325	3.336	3.087	
3.401	3.295	3.325	3.336	3.087	
3.466	3.295	3.325	3.336	3.087	
3.254	3.295	3.325	3.336	3.087	
3.393	3.295	3.325	3.336	3.087	
3.462	3.295	3.325	3.336	3.087	
3.252	3.295	3.325	3.336	3.087	
3.392	3.295	3.325	3.336	3.087	
3.217	3.295	3.325	3.336	3.087	
3.374	3.295	3.325	3.336	3.087	
3.453	3.295	3.325	3.336	3.087	
3.247	3.295	3.325	3.336	3.087	
3.389	3.295	3.325	3.336	3.087	
3.461	3.295	3.325	3.336	3.087	
3.251	3.295	3.325	3.336	3.087	
3.391	3.295	3.325	3.336	3.087	
3.217	3.295	3.325	3.336	3.087	
3.374	3.295	3.325	3.336	3.087	
