Server_01	Server_0	Server_0A	Server_0D	Server_0F	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.451	3.305	3.045	3.267	3.298	
3.246	3.305	3.045	3.267	3.298	
3.389	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
3.368	3.305	3.045	3.267	3.298	
3.205	3.305	3.045	3.267	3.298	
