Server_0C	Server_0	Server_02	Server_0F	Server_00	
3.322	3.356	3.322	3.326	3.665	
3.322	3.356	3.322	3.326	3.599	
3.322	3.356	3.322	3.326	3.320	
3.322	3.356	3.322	3.326	3.426	
3.322	3.356	3.322	3.326	3.724	
3.322	3.356	3.322	3.326	3.628	
3.322	3.356	3.322	3.326	3.580	
3.322	3.356	3.322	3.326	3.311	
3.322	3.356	3.322	3.326	3.666	
3.322	3.356	3.322	3.326	3.599	
3.322	3.356	3.322	3.326	3.565	
3.322	3.356	3.322	3.326	3.303	
3.322	3.356	3.322	3.326	3.662	
3.322	3.356	3.322	3.326	3.597	
3.322	3.356	3.322	3.326	3.319	
3.322	3.199	3.322	3.326	3.319	
3.322	3.365	3.322	3.326	3.319	
3.322	3.448	3.322	3.326	3.319	
3.322	3.735	3.322	3.326	3.319	
3.322	3.633	3.322	3.326	3.319	
3.322	3.337	3.322	3.326	3.319	
3.322	3.435	3.322	3.326	3.319	
3.322	3.728	3.322	3.326	3.319	
3.322	3.630	3.322	3.326	3.319	
3.322	3.336	3.322	3.326	3.319	
3.322	3.678	3.322	3.326	3.319	
3.322	3.605	3.322	3.326	3.319	
3.322	3.568	3.322	3.326	3.319	
3.322	3.305	3.322	3.326	3.319	
3.322	3.418	3.322	3.326	3.319	
3.322	3.720	3.322	3.326	3.319	
3.322	3.381	3.322	3.326	3.319	
3.322	3.211	3.322	3.326	3.319	
3.322	3.616	3.322	3.326	3.319	
3.322	3.574	3.322	3.326	3.319	
3.322	3.308	3.322	3.326	3.319	
3.322	3.420	3.322	3.326	3.319	
3.322	3.476	3.322	3.326	3.319	
3.322	3.748	3.322	3.326	3.319	
3.322	3.395	3.322	3.326	3.319	
3.322	3.218	3.322	3.326	3.319	
3.322	3.620	3.322	3.326	3.319	
3.322	3.576	3.322	3.326	3.319	
3.322	3.554	3.322	3.326	3.319	
3.322	3.298	3.322	3.326	3.319	
3.322	3.415	3.322	3.326	3.319	
3.322	3.718	3.322	3.326	3.319	
3.322	3.625	3.322	3.326	3.319	
3.322	3.333	3.322	3.326	3.319	
3.322	3.677	3.322	3.326	3.319	
3.322	3.604	3.322	3.326	3.319	
3.322	3.568	3.322	3.326	3.319	
3.322	3.305	3.322	3.326	3.319	
3.322	3.305	3.322	3.184	3.319	
3.322	3.305	3.322	3.358	3.319	
3.322	3.305	3.322	3.690	3.319	
3.322	3.305	3.322	3.611	3.319	
3.322	3.305	3.322	3.571	3.319	
3.322	3.305	3.322	3.551	3.319	
3.322	3.305	3.322	3.541	3.319	
3.322	3.305	3.322	3.537	3.319	
3.322	3.305	3.322	3.289	3.319	
3.322	3.305	3.322	3.410	3.319	
3.322	3.305	3.322	3.471	3.319	
3.322	3.305	3.322	3.501	3.319	
3.322	3.305	3.322	3.516	3.319	
3.322	3.305	3.322	3.279	3.319	
3.322	3.305	3.322	3.405	3.319	
3.322	3.305	3.322	3.468	3.319	
3.322	3.305	3.322	3.255	3.319	
3.322	3.305	3.322	3.393	3.319	
3.322	3.305	3.322	3.462	3.319	
3.322	3.305	3.322	3.252	3.319	
3.322	3.305	3.322	3.392	3.319	
3.322	3.305	3.322	3.462	3.319	
3.322	3.305	3.322	3.252	3.319	
3.322	3.305	3.322	3.392	3.319	
3.322	3.305	3.322	3.462	3.319	
3.322	3.305	3.322	3.252	3.319	
3.322	3.305	3.322	3.392	3.319	
3.322	3.305	3.322	3.217	3.319	
3.322	3.305	3.322	3.374	3.319	
3.322	3.305	3.322	3.453	3.319	
3.322	3.305	3.322	3.247	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.461	3.319	
3.322	3.305	3.322	3.251	3.319	
3.322	3.305	3.322	3.391	3.319	
3.322	3.305	3.322	3.217	3.319	
3.322	3.305	3.322	3.374	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
3.322	3.305	3.322	3.208	3.319	
3.322	3.305	3.322	3.370	3.319	
3.322	3.305	3.322	3.206	3.319	
3.322	3.305	3.322	3.369	3.319	
3.322	3.305	3.322	3.205	3.319	
3.322	3.305	3.322	3.368	3.319	
3.322	3.305	3.322	3.450	3.319	
3.322	3.305	3.322	3.246	3.319	
3.322	3.305	3.322	3.389	3.319	
3.322	3.305	3.322	3.215	3.319	
3.322	3.305	3.322	3.373	3.319	
