Server_02	Server_0	Server_0B	Server_03	Server_00	
3.325	3.305	3.320	3.350	3.321	
3.673	3.305	3.320	3.350	3.321	
3.602	3.305	3.320	3.350	3.321	
3.322	3.305	3.320	3.350	3.321	
3.427	3.305	3.320	3.350	3.321	
3.479	3.305	3.320	3.350	3.321	
3.261	3.305	3.320	3.350	3.321	
3.641	3.305	3.320	3.350	3.321	
3.586	3.305	3.320	3.350	3.321	
3.314	3.305	3.320	3.350	3.321	
3.668	3.305	3.320	3.350	3.321	
3.600	3.305	3.320	3.350	3.321	
3.566	3.305	3.320	3.350	3.321	
3.549	3.305	3.320	3.350	3.321	
3.785	3.305	3.320	3.350	3.321	
3.658	3.305	3.320	3.350	3.321	
3.595	3.305	3.320	3.350	3.321	
3.563	3.305	3.320	3.350	3.321	
3.303	3.305	3.320	3.350	3.321	
3.303	3.305	3.320	3.196	3.321	
3.303	3.305	3.320	3.364	3.321	
3.303	3.305	3.320	3.448	3.321	
3.303	3.305	3.320	3.734	3.321	
3.303	3.305	3.320	3.633	3.321	
3.303	3.305	3.320	3.582	3.321	
3.303	3.305	3.320	3.557	3.321	
3.303	3.305	3.320	3.544	3.321	
3.303	3.305	3.320	3.538	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.288	3.321	
3.303	3.305	3.320	3.410	3.321	
3.303	3.305	3.320	3.716	3.321	
3.303	3.305	3.320	3.624	3.321	
3.303	3.305	3.320	3.578	3.321	
3.303	3.305	3.320	3.555	3.321	
3.303	3.305	3.320	3.543	3.321	
3.303	3.305	3.320	3.537	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.287	3.321	
3.303	3.305	3.320	3.410	3.321	
3.303	3.305	3.320	3.715	3.321	
3.303	3.305	3.320	3.623	3.321	
3.303	3.305	3.320	3.333	3.321	
3.303	3.305	3.320	3.677	3.321	
3.303	3.305	3.320	3.604	3.321	
3.303	3.305	3.320	3.568	3.321	
3.303	3.305	3.320	3.550	3.321	
3.303	3.305	3.320	3.541	3.321	
3.303	3.305	3.320	3.536	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.776	3.321	
3.303	3.305	3.320	3.654	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.291	3.321	
3.303	3.305	3.320	3.411	3.321	
3.303	3.305	3.320	3.471	3.321	
3.303	3.305	3.320	3.746	3.321	
3.303	3.305	3.320	3.639	3.321	
3.303	3.305	3.320	3.585	3.321	
3.303	3.305	3.320	3.558	3.321	
3.303	3.305	3.320	3.545	3.321	
3.303	3.305	3.320	3.538	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.778	3.321	
3.303	3.305	3.320	3.655	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.776	3.321	
3.303	3.305	3.320	3.654	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.287	3.321	
3.303	3.305	3.320	3.654	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.287	3.321	
3.303	3.305	3.320	3.654	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.291	3.321	
3.303	3.305	3.320	3.411	3.321	
3.303	3.305	3.320	3.471	3.321	
3.303	3.305	3.320	3.501	3.321	
3.303	3.305	3.320	3.761	3.321	
3.303	3.305	3.320	3.646	3.321	
3.303	3.305	3.320	3.344	3.321	
3.303	3.305	3.320	3.193	3.321	
3.303	3.305	3.320	3.607	3.321	
3.303	3.305	3.320	3.569	3.321	
3.303	3.305	3.320	3.550	3.321	
3.303	3.305	3.320	3.296	3.321	
3.303	3.305	3.320	3.659	3.321	
3.303	3.305	3.320	3.595	3.321	
3.303	3.305	3.320	3.563	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.295	3.321	
3.303	3.305	3.320	3.658	3.321	
3.303	3.305	3.320	3.595	3.321	
3.303	3.305	3.320	3.563	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.536	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.532	3.321	
3.303	3.305	3.320	3.287	3.321	
3.303	3.305	3.320	3.654	3.321	
3.303	3.305	3.320	3.593	3.321	
3.303	3.305	3.320	3.562	3.321	
3.303	3.305	3.320	3.547	3.321	
3.303	3.305	3.320	3.539	3.321	
3.303	3.305	3.320	3.535	3.321	
3.303	3.305	3.320	3.534	3.321	
3.303	3.305	3.320	3.533	3.321	
3.303	3.305	3.320	3.532	3.321	
