Server_0F	Server_0	Server_06	Server_00	Server_01	
3.303	3.336	3.139	3.563	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.539	3.340	
3.303	3.336	3.139	3.780	3.340	
3.303	3.336	3.139	3.656	3.340	
3.303	3.336	3.139	3.594	3.340	
3.303	3.336	3.139	3.563	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.539	3.340	
3.303	3.336	3.139	3.535	3.340	
3.303	3.336	3.139	3.778	3.340	
3.303	3.336	3.139	3.655	3.340	
3.303	3.336	3.139	3.593	3.340	
3.303	3.336	3.139	3.562	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.539	3.340	
3.303	3.336	3.139	3.535	3.340	
3.303	3.336	3.139	3.534	3.340	
3.303	3.336	3.139	3.533	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.776	3.340	
3.303	3.336	3.139	3.654	3.340	
3.303	3.336	3.139	3.593	3.340	
3.303	3.336	3.139	3.317	3.340	
3.303	3.336	3.139	3.424	3.340	
3.303	3.336	3.139	3.478	3.340	
3.303	3.336	3.139	3.505	3.340	
3.303	3.336	3.139	3.518	3.340	
3.303	3.336	3.139	3.525	3.340	
3.303	3.336	3.139	3.528	3.340	
3.303	3.336	3.139	3.775	3.340	
3.303	3.336	3.139	3.653	3.340	
3.303	3.336	3.139	3.592	3.340	
3.303	3.336	3.139	3.562	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.294	3.340	
3.303	3.336	3.139	3.413	3.340	
3.303	3.336	3.139	3.472	3.340	
3.303	3.336	3.139	3.502	3.340	
3.303	3.336	3.139	3.517	3.340	
3.303	3.336	3.139	3.279	3.340	
3.303	3.336	3.139	3.650	3.340	
3.303	3.336	3.139	3.591	3.340	
3.303	3.336	3.139	3.316	3.340	
3.303	3.336	3.139	3.424	3.340	
3.303	3.336	3.139	3.723	3.340	
3.303	3.336	3.139	3.627	3.340	
3.303	3.336	3.139	3.579	3.340	
3.303	3.336	3.139	3.555	3.340	
3.303	3.336	3.139	3.544	3.340	
3.303	3.336	3.139	3.538	3.340	
3.303	3.336	3.139	3.290	3.340	
3.303	3.336	3.139	3.655	3.340	
3.303	3.336	3.139	3.594	3.340	
3.303	3.336	3.139	3.563	3.340	
3.303	3.336	3.139	3.302	3.340	
3.303	3.336	3.139	3.417	3.340	
3.303	3.336	3.139	3.719	3.340	
3.303	3.336	3.139	3.625	3.340	
3.303	3.336	3.139	3.334	3.340	
3.303	3.336	3.139	3.433	3.340	
3.303	3.336	3.139	3.482	3.340	
3.303	3.336	3.139	3.262	3.340	
3.303	3.336	3.139	3.397	3.340	
3.303	3.336	3.139	3.709	3.340	
3.303	3.336	3.139	3.620	3.340	
3.303	3.336	3.139	3.576	3.340	
3.303	3.336	3.139	3.554	3.340	
3.303	3.336	3.139	3.543	3.340	
3.303	3.336	3.139	3.292	3.340	
3.303	3.336	3.139	3.657	3.340	
3.303	3.336	3.139	3.594	3.340	
3.303	3.336	3.139	3.563	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.539	3.340	
3.303	3.336	3.139	3.536	3.340	
3.303	3.336	3.139	3.534	3.340	
3.303	3.336	3.139	3.777	3.340	
3.303	3.336	3.139	3.654	3.340	
3.303	3.336	3.139	3.593	3.340	
3.303	3.336	3.139	3.562	3.340	
