Server_08	Server_0	Server_0A	Server_07	Server_0D	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.287	3.291	
3.322	3.323	3.292	3.409	3.291	
3.322	3.323	3.292	3.715	3.291	
3.322	3.323	3.292	3.623	3.291	
3.322	3.323	3.292	3.577	3.291	
3.322	3.323	3.292	3.555	3.291	
3.322	3.323	3.292	3.543	3.291	
3.322	3.323	3.292	3.537	3.291	
3.322	3.323	3.292	3.534	3.291	
3.322	3.323	3.292	3.288	3.291	
3.322	3.323	3.292	3.410	3.291	
3.322	3.323	3.292	3.471	3.291	
3.322	3.323	3.292	3.501	3.291	
3.322	3.323	3.292	3.761	3.291	
3.322	3.323	3.292	3.646	3.291	
3.322	3.323	3.292	3.589	3.291	
3.322	3.323	3.292	3.315	3.291	
3.322	3.323	3.292	3.423	3.291	
3.322	3.323	3.292	3.478	3.291	
3.322	3.323	3.292	3.505	3.291	
3.322	3.323	3.292	3.273	3.291	
3.322	3.323	3.292	3.402	3.291	
3.322	3.323	3.292	3.712	3.291	
3.322	3.323	3.292	3.622	3.291	
3.322	3.323	3.292	3.577	3.291	
3.322	3.323	3.292	3.554	3.291	
3.322	3.323	3.292	3.298	3.291	
3.322	3.323	3.292	3.660	3.291	
3.322	3.323	3.292	3.351	3.291	
3.322	3.323	3.292	3.196	3.291	
3.322	3.323	3.292	3.609	3.291	
3.322	3.323	3.292	3.570	3.291	
3.322	3.323	3.292	3.551	3.291	
3.322	3.323	3.292	3.296	3.291	
3.322	3.323	3.292	3.414	3.291	
3.322	3.323	3.292	3.718	3.291	
3.322	3.323	3.292	3.625	3.291	
3.322	3.323	3.292	3.578	3.291	
3.322	3.323	3.292	3.310	3.291	
3.322	3.323	3.292	3.666	3.291	
3.322	3.323	3.292	3.599	3.291	
3.322	3.323	3.292	3.565	3.291	
3.322	3.323	3.292	3.548	3.291	
3.322	3.323	3.292	3.540	3.291	
3.322	3.323	3.292	3.536	3.291	
3.322	3.323	3.292	3.534	3.291	
3.322	3.323	3.292	3.533	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.287	3.291	
3.322	3.323	3.292	3.654	3.291	
3.322	3.323	3.292	3.593	3.291	
3.322	3.323	3.292	3.562	3.291	
3.322	3.323	3.292	3.547	3.291	
